# NY Fed Global Supply Chain Pressure Index  source=scrape:nyfed-gscpi  generated=2026-07-13T08:54:11.997Z
date,value
1998-01-31,-1.09217495
1998-02-28,-0.44877835
1998-03-31,-0.051130635
1998-04-30,-0.112958105
1998-05-31,-0.423389608
1998-06-30,-0.756850034
1998-07-31,-0.914214639
1998-08-31,-0.901058145
1998-09-30,-0.926819379
1998-10-31,-0.687732267
1998-11-30,-0.861139936
1998-12-31,-0.608581122
1999-01-31,-0.288355525
1999-02-28,-0.018763295
1999-03-31,-0.291197756
1999-04-30,-0.226026094
1999-05-31,-0.369426265
1999-06-30,-0.372834532
1999-07-31,-0.628142742
1999-08-31,-0.462260331
1999-09-30,-0.4018818
1999-10-31,-0.127707644
1999-11-30,-0.177005304
1999-12-31,-0.212033948
2000-01-31,-0.613775278
2000-02-29,-0.446767259
2000-03-31,-0.294898986
2000-04-30,0.103788346
2000-05-31,0.271164896
2000-06-30,0.039665441
2000-07-31,-0.017899007
2000-08-31,0.081258425
2000-09-30,0.04041057
2000-10-31,-0.53912481
2000-11-30,-0.760042654
2000-12-31,-0.947145891
2001-01-31,-0.937688614
2001-02-28,-0.784332816
2001-03-31,-0.606085146
2001-04-30,-1.018862166
2001-05-31,-1.138265295
2001-06-30,-0.715644327
2001-07-31,-0.870757618
2001-08-31,-0.820707634
2001-09-30,-0.711609848
2001-10-31,-1.232936342
2001-11-30,-1.458473153
2001-12-31,-1.208704644
2002-01-31,-0.955275167
2002-02-28,-0.49806241
2002-03-31,-0.465958486
2002-04-30,-0.616058533
2002-05-31,-0.337182614
2002-06-30,-0.64033227
2002-07-31,-0.970512798
2002-08-31,-1.101365845
2002-09-30,-1.174098417
2002-10-31,-1.276846769
2002-11-30,-0.78033756
2002-12-31,-0.726574121
2003-01-31,-0.658414509
2003-02-28,-0.329477448
2003-03-31,-0.352477795
2003-04-30,-0.582123078
2003-05-31,-0.208270418
2003-06-30,-0.145969585
2003-07-31,-0.025419255
2003-08-31,-0.090059892
2003-09-30,0.057054884
2003-10-31,-0.297033388
2003-11-30,-0.448458544
2003-12-31,-0.40229724
2004-01-31,-0.543924349
2004-02-29,-0.420365642
2004-03-31,-0.055821109
2004-04-30,0.364268189
2004-05-31,0.303383748
2004-06-30,0.380684667
2004-07-31,-0.502905265
2004-08-31,0.079131265
2004-09-30,-0.034972796
2004-10-31,-0.619831594
2004-11-30,-0.048787102
2004-12-31,0.08866145
2005-01-31,-0.133544543
2005-02-28,-0.192622222
2005-03-31,-0.297243438
2005-04-30,-1.340212551
2005-05-31,-1.017335927
2005-06-30,-0.9537454
2005-07-31,-0.892538735
2005-08-31,-0.535336682
2005-09-30,0.037241709
2005-10-31,-0.101442861
2005-11-30,-0.650493363
2005-12-31,-0.730661196
2006-01-31,-0.398096936
2006-02-28,-0.768467361
2006-03-31,-0.380564724
2006-04-30,0.098889383
2006-05-31,0.092550852
2006-06-30,0.133817386
2006-07-31,-0.11207595
2006-08-31,0.055550956
2006-09-30,-0.648628529
2006-10-31,-0.521606568
2006-11-30,-0.239710468
2006-12-31,-0.472434466
2007-01-31,-0.890058022
2007-02-28,-0.720779054
2007-03-31,-0.590174808
2007-04-30,-0.840707839
2007-05-31,-0.420577324
2007-06-30,-0.384983263
2007-07-31,-0.45256883
2007-08-31,-0.120297933
2007-09-30,-0.048936271
2007-10-31,-0.625139882
2007-11-30,-0.504135253
2007-12-31,-0.166997837
2008-01-31,-0.395340798
2008-02-29,0.43562101
2008-03-31,0.138188444
2008-04-30,0.129782544
2008-05-31,-0.132957504
2008-06-30,0.265689815
2008-07-31,0.999296208
2008-08-31,0.277407455
2008-09-30,-0.54067465
2008-10-31,-0.990069987
2008-11-30,-1.511838866
2008-12-31,-0.66334469
2009-01-31,-0.407292778
2009-02-28,-0.476234652
2009-03-31,0.148560325
2009-04-30,0.821331401
2009-05-31,0.307856872
2009-06-30,-0.537723633
2009-07-31,-0.778904664
2009-08-31,-1.159207513
2009-09-30,-0.517144972
2009-10-31,-0.470114642
2009-11-30,-0.809150196
2009-12-31,-0.638237424
2010-01-31,-0.337779974
2010-02-28,-0.176530855
2010-03-31,0.333071963
2010-04-30,0.25945655
2010-05-31,0.39973153
2010-06-30,-0.056651002
2010-07-31,-0.061722736
2010-08-31,0.305463606
2010-09-30,0.358378273
2010-10-31,0.677806583
2010-11-30,0.430473791
2010-12-31,0.676261028
2011-01-31,0.74507328
2011-02-28,0.336408601
2011-03-31,0.717872289
2011-04-30,1.585633901
2011-05-31,0.920836547
2011-06-30,0.20112329
2011-07-31,0.285250242
2011-08-31,-0.113440123
2011-09-30,-0.556984017
2011-10-31,-0.387670591
2011-11-30,0.139141372
2011-12-31,-0.054473247
2012-01-31,0.373159116
2012-02-29,-0.000316241
2012-03-31,-0.377894041
2012-04-30,-0.328282267
2012-05-31,-0.684285635
2012-06-30,-0.705402916
2012-07-31,-0.67480812
2012-08-31,-0.137101444
2012-09-30,-0.259240268
2012-10-31,-0.011571121
2012-11-30,-0.358616026
2012-12-31,-0.156508171
2013-01-31,-0.070613931
2013-02-28,-0.393078677
2013-03-31,-0.558186074
2013-04-30,-0.746971595
2013-05-31,-0.869410721
2013-06-30,-0.676055351
2013-07-31,-0.667880118
2013-08-31,-0.582070056
2013-09-30,-0.291944978
2013-10-31,-0.204275872
2013-11-30,-0.708316356
2013-12-31,-0.510647337
2014-01-31,-0.654602922
2014-02-28,-0.29330487
2014-03-31,-0.629365447
2014-04-30,-0.820565096
2014-05-31,-0.833271585
2014-06-30,-0.703160926
2014-07-31,-0.825766479
2014-08-31,-0.64457845
2014-09-30,-0.828498453
2014-10-31,-0.608307713
2014-11-30,-0.995354019
2014-12-31,-0.418433482
2015-01-31,-0.524144507
2015-02-28,-0.335663982
2015-03-31,-0.404190914
2015-04-30,-0.366803186
2015-05-31,-0.568606338
2015-06-30,-0.881997818
2015-07-31,-0.429231412
2015-08-31,-0.700710761
2015-09-30,-0.411585299
2015-10-31,-0.249812762
2015-11-30,-0.657656087
2015-12-31,-0.619896064
2016-01-31,-0.811892101
2016-02-29,-0.756525679
2016-03-31,-0.657753264
2016-04-30,-0.274824144
2016-05-31,-0.728510793
2016-06-30,-0.295955924
2016-07-31,-0.17864596
2016-08-31,0.087812617
2016-09-30,-0.300232115
2016-10-31,-0.071550792
2016-11-30,-0.326982777
2016-12-31,-0.241728272
2017-01-31,0.156223144
2017-02-28,0.149776598
2017-03-31,0.070682327
2017-04-30,0.003578639
2017-05-31,-0.158137213
2017-06-30,0.079665774
2017-07-31,0.078621403
2017-08-31,0.379873974
2017-09-30,0.532302722
2017-10-31,0.771654653
2017-11-30,0.804516162
2017-12-31,0.668653006
2018-01-31,0.569905238
2018-02-28,0.048849295
2018-03-31,0.431008057
2018-04-30,0.505004466
2018-05-31,0.365787131
2018-06-30,0.418478932
2018-07-31,0.42711066
2018-08-31,0.524333635
2018-09-30,0.460043046
2018-10-31,0.522839874
2018-11-30,0.450744737
2018-12-31,0.460575696
2019-01-31,0.511586363
2019-02-28,0.142716524
2019-03-31,0.217248588
2019-04-30,0.011936281
2019-05-31,-0.625125511
2019-06-30,-0.471666709
2019-07-31,-0.454657612
2019-08-31,-0.296709251
2019-09-30,0.127318939
2019-10-31,0.080245015
2019-11-30,0.140625569
2019-12-31,0.034666406
2020-01-31,0.059570045
2020-02-29,1.246552588
2020-03-31,2.621117162
2020-04-30,3.348963698
2020-05-31,2.56434935
2020-06-30,2.269835342
2020-07-31,2.94634297
2020-08-31,1.463748484
2020-09-30,0.613473651
2020-10-31,0.098553843
2020-11-30,0.754405246
2020-12-31,1.68838727
2021-01-31,1.333004807
2021-02-28,1.954856501
2021-03-31,2.274463659
2021-04-30,2.758211847
2021-05-31,3.0414409
2021-06-30,2.770227328
2021-07-31,2.954564013
2021-08-31,3.330502001
2021-09-30,3.391320037
2021-10-31,3.939095186
2021-11-30,4.353384073
2021-12-31,4.436906791
2022-01-31,3.720431135
2022-02-28,2.810254472
2022-03-31,2.862159656
2022-04-30,3.5430469
2022-05-31,2.755473219
2022-06-30,2.430240004
2022-07-31,1.845806096
2022-08-31,1.531203821
2022-09-30,1.027991893
2022-10-31,1.122482314
2022-11-30,1.274171787
2022-12-31,1.33927513
2023-01-31,1.0821577
2023-02-28,-0.225071183
2023-03-31,-1.163503989
2023-04-30,-1.310290524
2023-05-31,-1.575302835
2023-06-30,-1.102266436
2023-07-31,-0.919084555
2023-08-31,-1.082466244
2023-09-30,-0.6528328
2023-10-31,-0.376749689
2023-11-30,0.170483958
2023-12-31,-0.160212622
2024-01-31,-0.347777144
2024-02-29,-0.194003647
2024-03-31,-0.35873129
2024-04-30,-0.96373375
2024-05-31,-0.586727581
2024-06-30,-0.354309639
2024-07-31,-0.054104687
2024-08-31,0.214056303
2024-09-30,0.106006041
2024-10-31,-0.375906474
2024-11-30,-0.290397692
2024-12-31,-0.274403311
2025-01-31,-0.187295448
2025-02-28,-0.003514998
2025-03-31,-0.186074414
2025-04-30,-0.239936409
2025-05-31,0.290259965
2025-06-30,0.096047451
2025-07-31,0.026895493
2025-08-31,-0.081460673
2025-09-30,-0.01727367
2025-10-31,-0.072440257
2025-11-30,-0.122682196
2025-12-31,0.577340675
2026-01-31,0.454057306
2026-02-28,0.56629669
2026-03-31,0.712756405
2026-04-30,1.83688795
2026-05-31,1.81015122
2026-06-30,1.249401668
