# Industrial REIT Basket (Equal-Weight)  source=yahoo  generated=2026-06-22T11:38:52.650Z
date,value
2016-06-20,100
2016-06-21,100.2797
2016-06-22,100.0811
2016-06-23,100.5735
2016-06-24,99.5364
2016-06-27,98.0822
2016-06-28,99.8566
2016-06-29,101.7865
2016-06-30,102.2368
2016-07-01,102.188
2016-07-05,103.1691
2016-07-06,103.1247
2016-07-07,101.5342
2016-07-08,103.4899
2016-07-11,104.3686
2016-07-12,104.2283
2016-07-13,104.8432
2016-07-14,104.0985
2016-07-15,105.0176
2016-07-18,105.3511
2016-07-19,106.2694
2016-07-20,106.7655
2016-07-21,106.3846
2016-07-22,106.8864
2016-07-25,107.0554
2016-07-26,106.9056
2016-07-27,106.651
2016-07-28,108.366
2016-07-29,110.3459
2016-08-01,110.6054
2016-08-02,108.8146
2016-08-03,108.1355
2016-08-04,108.268
2016-08-05,108.0175
2016-08-08,107.3327
2016-08-09,108.4674
2016-08-10,108.7226
2016-08-11,108.2402
2016-08-12,108.6166
2016-08-15,108.2154
2016-08-16,107.106
2016-08-17,107.0453
2016-08-18,107.0734
2016-08-19,106.7047
2016-08-22,107.1228
2016-08-23,107.5583
2016-08-24,106.4393
2016-08-25,107.53
2016-08-26,106.6107
2016-08-29,107.8579
2016-08-30,107.9623
2016-08-31,107.9157
2016-09-01,107.8815
2016-09-02,109.5315
2016-09-06,109.7203
2016-09-07,110.5941
2016-09-08,109.4586
2016-09-09,104.6037
2016-09-12,105.5506
2016-09-13,102.8207
2016-09-14,103.0552
2016-09-15,103.3279
2016-09-16,104.3057
2016-09-19,105.9344
2016-09-20,105.8427
2016-09-21,107.7426
2016-09-22,109.7318
2016-09-23,110.1451
2016-09-26,110.3482
2016-09-27,109.3791
2016-09-28,110.6816
2016-09-29,109.307
2016-09-30,109.0978
2016-10-03,107.0658
2016-10-04,105.0467
2016-10-05,101.6143
2016-10-06,101.5574
2016-10-07,101.009
2016-10-10,102.5121
2016-10-11,101.0583
2016-10-12,102.2484
2016-10-13,103.497
2016-10-14,103.3852
2016-10-17,103.9364
2016-10-18,104.841
2016-10-19,105.0486
2016-10-20,105.2017
2016-10-21,104.9414
2016-10-24,105.5194
