# Industrial REIT Basket (Equal-Weight)  source=yahoo  generated=2026-09-21T11:36:26.522Z
date,value
2016-09-19,100
2016-09-20,99.9141
2016-09-21,101.7142
2016-09-22,103.5894
2016-09-23,103.9793
2016-09-26,104.1719
2016-09-27,103.2601
2016-09-28,104.5003
2016-09-29,103.1998
2016-09-30,102.9982
2016-10-03,101.0781
2016-10-04,99.1673
2016-10-05,95.9345
2016-10-06,95.8637
2016-10-07,95.3512
2016-10-10,96.774
2016-10-11,95.4052
2016-10-12,96.5247
2016-10-13,97.7016
2016-10-14,97.597
2016-10-17,98.1152
2016-10-18,98.9703
2016-10-19,99.1679
2016-10-20,99.3143
2016-10-21,99.066
2016-10-24,99.6083
2016-10-25,99.16
2016-10-26,97.4203
2016-10-27,95.4643
2016-10-28,95.2091
2016-10-31,97.0626
2016-11-01,94.653
2016-11-02,93.4637
2016-11-03,92.7156
2016-11-04,93.2261
2016-11-07,95.3817
2016-11-08,95.9679
2016-11-09,94.1168
2016-11-10,91.8917
2016-11-11,92.0433
2016-11-14,93.7841
2016-11-15,93.7056
2016-11-16,94.3475
2016-11-17,94.5372
2016-11-18,95.9297
2016-11-21,95.8026
2016-11-22,97.9743
2016-11-23,97.4025
2016-11-25,97.8597
2016-11-28,98.4178
2016-11-29,99.6915
2016-11-30,98.7255
2016-12-01,97.2909
2016-12-02,98.0604
2016-12-05,98.8382
2016-12-06,99.2487
2016-12-07,101.5041
2016-12-08,102.5675
2016-12-09,102.8312
2016-12-12,103.4233
2016-12-13,103.7761
2016-12-14,100.5445
2016-12-15,100.7243
2016-12-16,102.3442
2016-12-19,103.1024
2016-12-20,103.5766
2016-12-21,102.3442
2016-12-22,102.0564
2016-12-23,102.4402
2016-12-27,102.4768
2016-12-28,101.7123
2016-12-29,103.162
2016-12-30,104.1126
2017-01-03,104.1263
2017-01-04,106.1572
2017-01-05,106.1687
2017-01-06,106.3924
2017-01-09,105.0423
2017-01-10,104.1607
2017-01-11,103.5809
2017-01-12,104.0069
2017-01-13,103.6477
2017-01-17,104.2992
2017-01-18,104.8469
2017-01-19,104.1665
2017-01-20,104.5478
2017-01-23,105.4275
2017-01-24,105.0116
2017-01-25,104.3616
2017-01-26,103.2008
2017-01-27,99.5874
2017-01-30,98.1793
2017-01-31,99.1686
2017-02-01,98.0103
2017-02-02,98.5766
2017-02-03,100.4357
2017-02-06,99.4688
2017-02-07,98.3804
2017-02-08,99.0535
2017-02-09,99.7395
2017-02-10,100.9953
2017-02-13,100.817
2017-02-14,100.5973
2017-02-15,100.029
2017-02-16,100.8513
2017-02-17,101.2157
2017-02-21,102.8501
2017-02-22,102.5116
2017-02-23,103.0085
2017-02-24,104.0662
2017-02-27,104.718
2017-02-28,103.9141
2017-03-01,104.2274
2017-03-02,104.2527
2017-03-03,103.7592
2017-03-06,102.7638
2017-03-07,102.3467
2017-03-08,100.7183
2017-03-09,99.3904
2017-03-10,99.2785
2017-03-13,99.5287
2017-03-14,99.2545
2017-03-15,101.6761
2017-03-16,101.6413
2017-03-17,102.2646
2017-03-20,102.1597
2017-03-21,101.4789
2017-03-22,101.2221
2017-03-23,102.3777
2017-03-24,102.6289
2017-03-27,101.2124
2017-03-28,101.4795
2017-03-29,101.9946
2017-03-30,102.8123
2017-03-31,103.8255
2017-04-03,104.3548
2017-04-04,105.1199
2017-04-05,105.3056
2017-04-06,106.3566
2017-04-07,107.3189
2017-04-10,108.2799
2017-04-11,109.9752
2017-04-12,110.197
2017-04-13,109.3514
2017-04-17,110.6266
2017-04-18,110.3599
2017-04-19,110.103
2017-04-20,110.3055
2017-04-21,110.8175
2017-04-24,110.3043
2017-04-25,111.4634
2017-04-26,112.085
2017-04-27,112.5576
2017-04-28,111.431
2017-05-01,112.3239
2017-05-02,111.5329
2017-05-03,110.4642
2017-05-04,111.5891
2017-05-05,112.5493
2017-05-08,112.3594
2017-05-09,111.3857
2017-05-10,112.0571
2017-05-11,111.5197
2017-05-12,111.5324
2017-05-15,112.4518
2017-05-16,112.6067
2017-05-17,113.1035
2017-05-18,113.121
2017-05-19,114.1834
2017-05-22,114.6419
2017-05-23,115.3802
2017-05-24,115.9102
2017-05-25,116.6549
2017-05-26,116.4627
2017-05-30,116.0799
2017-05-31,116.4639
2017-06-01,117.7539
2017-06-02,119.9604
2017-06-05,119.126
2017-06-06,118.8682
2017-06-07,119.0567
2017-06-08,118.8487
2017-06-09,119.9815
2017-06-12,120.5741
2017-06-13,120.464
2017-06-14,120.4132
2017-06-15,120.8594
2017-06-16,119.965
2017-06-19,120.0507
2017-06-20,118.939
2017-06-21,118.8694
2017-06-22,118.6387
2017-06-23,119.5594
2017-06-26,120.0322
2017-06-27,118.806
2017-06-28,119.7965
2017-06-29,119.0635
2017-06-30,119.7122
2017-07-03,120.2574
2017-07-05,118.8079
2017-07-06,116.8976
2017-07-07,118.711
2017-07-10,117.7322
2017-07-11,117.3805
2017-07-12,119.0405
2017-07-13,118.1611
2017-07-14,118.949
2017-07-17,120.2499
2017-07-18,121.844
2017-07-19,122.7807
2017-07-20,121.1797
2017-07-21,120.9112
2017-07-24,121.5861
2017-07-25,122.1861
2017-07-26,123.4879
2017-07-27,123.4628
2017-07-28,123.4093
2017-07-31,123.8279
2017-08-01,124.9481
2017-08-02,124.3029
2017-08-03,123.4364
2017-08-04,123.7059
2017-08-07,121.6758
2017-08-08,121.1901
2017-08-09,121.1315
2017-08-10,121.4729
2017-08-11,120.9093
2017-08-14,124.421
2017-08-15,124.3747
2017-08-16,125.1583
2017-08-17,123.5542
2017-08-18,123.2039
2017-08-21,124.8684
2017-08-22,124.4579
2017-08-23,126.0835
2017-08-24,125.7546
2017-08-25,125.9959
2017-08-28,125.3573
2017-08-29,125.3488
2017-08-30,126.4083
2017-08-31,128.1706
2017-09-01,128.2958
2017-09-05,128.4239
2017-09-06,128.3884
2017-09-07,129.3197
2017-09-08,129.2826
2017-09-11,130.9848
2017-09-12,129.6177
2017-09-13,128.9134
2017-09-14,130.5361
2017-09-15,130.0069
2017-09-18,130.0738
2017-09-19,130.0808
2017-09-20,129.8909
2017-09-21,129.7351
2017-09-22,128.0381
2017-09-25,128.4364
2017-09-26,126.7546
2017-09-27,125.9007
2017-09-28,126.8506
2017-09-29,126.5589
2017-10-02,128.0037
2017-10-03,128.2285
2017-10-04,128.2773
2017-10-05,129.4128
2017-10-06,129.3917
2017-10-09,129.7742
2017-10-10,129.9008
2017-10-11,130.0893
2017-10-12,131.2534
2017-10-13,131.1806
2017-10-16,130.8121
2017-10-17,130.312
2017-10-18,131.1602
2017-10-19,130.325
2017-10-20,129.7895
2017-10-23,128.7204
2017-10-24,127.9267
2017-10-25,127.997
2017-10-26,127.9474
2017-10-27,129.6695
2017-10-30,128.2882
2017-10-31,129.2902
2017-11-01,130.4846
2017-11-02,131.6066
2017-11-03,132.1522
2017-11-06,132.634
2017-11-07,132.3581
2017-11-08,132.7924
2017-11-09,132.2073
2017-11-10,131.5031
2017-11-13,133.448
2017-11-14,133.3339
2017-11-15,131.3364
2017-11-16,133.3849
2017-11-17,132.5242
2017-11-20,132.8127
2017-11-21,135.254
2017-11-22,134.7052
2017-11-24,135.5421
2017-11-27,135.333
