# Industrial REIT Basket (Equal-Weight)  source=yahoo  generated=2026-05-04T12:11:48.235Z
date,value
2016-05-02,100
2016-05-03,99.1782
2016-05-04,100.8594
2016-05-05,101.393
2016-05-06,102.8749
2016-05-09,103.773
2016-05-10,104.2895
2016-05-11,102.2715
2016-05-12,103.5241
2016-05-13,103.7682
2016-05-16,104.4966
2016-05-17,102.5677
2016-05-18,101.9962
2016-05-19,101.358
2016-05-20,102.2196
2016-05-23,101.9979
2016-05-24,103.7137
2016-05-25,103.5251
2016-05-26,104.2602
2016-05-27,104.7693
2016-05-31,104.6026
2016-06-01,105.0739
2016-06-02,105.5058
2016-06-03,106.3214
2016-06-06,106.0584
2016-06-07,106.8683
2016-06-08,108.4249
2016-06-09,110.3531
2016-06-10,110.257
2016-06-13,109.8056
2016-06-14,109.2038
2016-06-15,110.6647
2016-06-16,111.6436
2016-06-17,111.3526
2016-06-20,111.2998
2016-06-21,111.6094
2016-06-22,111.3906
2016-06-23,111.9401
2016-06-24,110.7941
2016-06-27,109.1774
2016-06-28,111.158
2016-06-29,113.3128
2016-06-30,113.8185
2016-07-01,113.7742
2016-07-05,114.8635
2016-07-06,114.8189
2016-07-07,113.0416
2016-07-08,115.2213
2016-07-11,116.1993
2016-07-12,116.0406
2016-07-13,116.7181
2016-07-14,115.8806
2016-07-15,116.9154
2016-07-18,117.284
2016-07-19,118.295
2016-07-20,118.8452
2016-07-21,118.4193
2016-07-22,118.9785
2016-07-25,119.1641
2016-07-26,118.9952
2016-07-27,118.7028
2016-07-28,120.6119
2016-07-29,122.8128
2016-08-01,123.1061
2016-08-02,121.1164
2016-08-03,120.3593
2016-08-04,120.5195
2016-08-05,120.2308
2016-08-08,119.468
2016-08-09,120.7328
2016-08-10,121.0132
2016-08-11,120.4652
2016-08-12,120.8945
2016-08-15,120.4466
2016-08-16,119.2149
2016-08-17,119.1497
2016-08-18,119.171
2016-08-19,118.7713
2016-08-22,119.2352
2016-08-23,119.7256
2016-08-24,118.4774
2016-08-25,119.6923
2016-08-26,118.6653
2016-08-29,120.0603
2016-08-30,120.1736
2016-08-31,120.1267
2016-09-01,120.077
2016-09-02,121.9168
2016-09-06,122.1307
2016-09-07,123.1027
2016-09-08,121.8375
2016-09-09,116.418
2016-09-12,117.4612
2016-09-13,114.4042
