# Industrial REIT Basket (Equal-Weight)  source=yahoo  generated=2026-08-27T01:55:32.164Z
date,value
2016-08-29,100
2016-08-30,100.0977
2016-08-31,100.0544
2016-09-01,100.0241
2016-09-02,101.5554
2016-09-06,101.7314
2016-09-07,102.5421
2016-09-08,101.4888
2016-09-09,96.9894
2016-09-12,97.8716
2016-09-13,95.3454
2016-09-14,95.564
2016-09-15,95.8165
2016-09-16,96.7216
2016-09-19,98.2328
2016-09-20,98.1448
2016-09-21,99.9036
2016-09-22,101.7499
2016-09-23,102.1331
2016-09-26,102.3201
2016-09-27,101.4221
2016-09-28,102.6268
2016-09-29,101.3529
2016-09-30,101.1583
2016-10-03,99.2746
2016-10-04,97.4043
2016-10-05,94.2257
2016-10-06,94.1771
2016-10-07,93.6661
2016-10-10,95.0566
2016-10-11,93.708
2016-10-12,94.8122
2016-10-13,95.9698
2016-10-14,95.8637
2016-10-17,96.3757
2016-10-18,97.2154
2016-10-19,97.4085
2016-10-20,97.5513
2016-10-21,97.3096
2016-10-24,97.8467
2016-10-25,97.4053
2016-10-26,95.6894
2016-10-27,93.7727
2016-10-28,93.5226
2016-10-31,95.3435
2016-11-01,92.9768
2016-11-02,91.8089
2016-11-03,91.0794
2016-11-04,91.578
2016-11-07,93.6924
2016-11-08,94.2678
2016-11-09,92.4582
2016-11-10,90.2717
2016-11-11,90.4168
2016-11-14,92.1239
2016-11-15,92.0483
2016-11-16,92.679
2016-11-17,92.87
2016-11-18,94.2378
2016-11-21,94.1115
2016-11-22,96.2443
2016-11-23,95.6777
2016-11-25,96.1205
2016-11-28,96.6701
2016-11-29,97.9226
2016-11-30,96.9815
2016-12-01,95.5745
2016-12-02,96.321
2016-12-05,97.087
2016-12-06,97.496
2016-12-07,99.7122
2016-12-08,100.7767
2016-12-09,101.0337
2016-12-12,101.621
2016-12-13,101.965
2016-12-14,98.8012
2016-12-15,98.9822
2016-12-16,100.5745
2016-12-19,101.3078
2016-12-20,101.7693
2016-12-21,100.5593
2016-12-22,100.2763
2016-12-23,100.6477
2016-12-27,100.6815
2016-12-28,99.929
2016-12-29,101.3572
2016-12-30,102.2874
2017-01-03,102.3039
2017-01-04,104.3033
2017-01-05,104.3053
2017-01-06,104.5241
2017-01-09,103.2012
2017-01-10,102.3299
2017-01-11,101.7598
2017-01-12,102.1775
2017-01-13,101.8191
2017-01-17,102.4569
2017-01-18,102.9894
2017-01-19,102.3281
2017-01-20,102.6994
2017-01-23,103.5676
2017-01-24,103.153
2017-01-25,102.5125
2017-01-26,101.3719
2017-01-27,97.8298
2017-01-30,96.454
2017-01-31,97.4173
2017-02-01,96.2705
2017-02-02,96.8251
2017-02-03,98.6493
2017-02-06,97.6911
2017-02-07,96.618
2017-02-08,97.2841
2017-02-09,97.9635
2017-02-10,99.1977
2017-02-13,99.0208
2017-02-14,98.805
2017-02-15,98.2446
2017-02-16,99.0528
2017-02-17,99.411
2017-02-21,101.0056
2017-02-22,100.6659
2017-02-23,101.1499
2017-02-24,102.1809
2017-02-27,102.8187
2017-02-28,102.0186
2017-03-01,102.3181
2017-03-02,102.3375
2017-03-03,101.8538
2017-03-06,100.8851
2017-03-07,100.478
2017-03-08,98.8951
2017-03-09,97.5967
2017-03-10,97.489
2017-03-13,97.7372
2017-03-14,97.4747
2017-03-15,99.8563
2017-03-16,99.8228
2017-03-17,100.4298
2017-03-20,100.3208
2017-03-21,99.6491
2017-03-22,99.3924
2017-03-23,100.53
2017-03-24,100.7776
2017-03-27,99.3922
2017-03-28,99.6573
2017-03-29,100.1635
2017-03-30,100.9661
2017-03-31,101.9644
2017-04-03,102.4813
2017-04-04,103.2238
2017-04-05,103.4096
2017-04-06,104.4461
2017-04-07,105.3876
2017-04-10,106.3354
2017-04-11,108.0075
2017-04-12,108.2262
2017-04-13,107.4009
2017-04-17,108.6496
2017-04-18,108.3842
2017-04-19,108.1308
2017-04-20,108.3339
2017-04-21,108.8348
2017-04-24,108.3351
2017-04-25,109.4835
2017-04-26,110.0981
2017-04-27,110.5618
2017-04-28,109.4607
2017-05-01,110.3371
2017-05-02,109.5605
2017-05-03,108.5183
2017-05-04,109.6558
2017-05-05,110.5883
2017-05-08,110.4118
2017-05-09,109.4651
2017-05-10,110.1147
2017-05-11,109.5907
2017-05-12,109.5939
2017-05-15,110.4917
2017-05-16,110.6423
2017-05-17,111.1292
2017-05-18,111.1458
2017-05-19,112.1855
2017-05-22,112.6321
2017-05-23,113.351
2017-05-24,113.8656
2017-05-25,114.6149
2017-05-26,114.4267
2017-05-30,114.0506
2017-05-31,114.4248
2017-06-01,115.6879
2017-06-02,117.8616
2017-06-05,117.0323
2017-06-06,116.7782
2017-06-07,116.961
2017-06-08,116.7531
2017-06-09,117.8594
2017-06-12,118.4364
2017-06-13,118.3359
2017-06-14,118.2838
2017-06-15,118.7243
2017-06-16,117.8383
2017-06-19,117.9299
2017-06-20,116.8429
2017-06-21,116.7805
2017-06-22,116.5482
2017-06-23,117.4814
2017-06-26,117.944
2017-06-27,116.7459
2017-06-28,117.722
2017-06-29,116.9946
2017-06-30,117.6273
2017-07-03,118.1673
2017-07-05,116.7553
2017-07-06,114.8713
2017-07-07,116.6637
2017-07-10,115.6916
2017-07-11,115.3362
2017-07-12,116.9776
2017-07-13,116.107
2017-07-14,116.8785
2017-07-17,118.1563
2017-07-18,119.7252
2017-07-19,120.6355
2017-07-20,119.0577
2017-07-21,118.8062
2017-07-24,119.4653
2017-07-25,120.0749
2017-07-26,121.3574
2017-07-27,121.3331
2017-07-28,121.2795
2017-07-31,121.6959
2017-08-01,122.7916
2017-08-02,122.1702
2017-08-03,121.3118
2017-08-04,121.5746
2017-08-07,119.5901
2017-08-08,119.1129
2017-08-09,119.0637
2017-08-10,119.3932
2017-08-11,118.8465
2017-08-14,122.29
2017-08-15,122.2505
2017-08-16,123.0237
2017-08-17,121.4433
2017-08-18,121.0937
2017-08-21,122.7274
2017-08-22,122.3216
2017-08-23,123.9196
2017-08-24,123.6044
2017-08-25,123.8381
2017-08-28,123.2171
2017-08-29,123.2066
2017-08-30,124.2537
2017-08-31,125.9844
2017-09-01,126.1077
2017-09-05,126.2351
2017-09-06,126.1968
2017-09-07,127.1097
2017-09-08,127.0716
2017-09-11,128.7489
2017-09-12,127.4091
2017-09-13,126.7257
2017-09-14,128.3203
2017-09-15,127.7929
2017-09-18,127.8585
2017-09-19,127.8668
2017-09-20,127.6854
2017-09-21,127.5306
2017-09-22,125.8628
2017-09-25,126.2506
2017-09-26,124.5893
2017-09-27,123.7524
2017-09-28,124.691
2017-09-29,124.4126
2017-10-02,125.8255
2017-10-03,126.0529
2017-10-04,126.1037
2017-10-05,127.2243
2017-10-06,127.2044
2017-10-09,127.5748
2017-10-10,127.701
2017-10-11,127.8835
2017-10-12,129.0315
2017-10-13,128.9512
2017-10-16,128.5927
2017-10-17,128.1
2017-10-18,128.939
2017-10-19,128.1164
2017-10-20,127.5945
2017-10-23,126.5413
2017-10-24,125.7571
2017-10-25,125.8295
2017-10-26,125.7784
2017-10-27,127.4759
2017-10-30,126.1129
2017-10-31,127.1117
2017-11-01,128.2887
2017-11-02,129.3969
2017-11-03,129.8986
2017-11-06,130.3836
2017-11-07,130.1083
2017-11-08,130.5366
2017-11-09,129.9579
2017-11-10,129.2619
2017-11-13,131.191
2017-11-14,131.0815
2017-11-15,129.1137
2017-11-16,131.1222
2017-11-17,130.273
2017-11-20,130.5494
2017-11-21,132.95
2017-11-22,132.4238
2017-11-24,133.2506
2017-11-27,133.0468
2017-11-28,132.5695
2017-11-29,131.6338
2017-11-30,132.1405
2017-12-01,131.7743
2017-12-04,130.4042
2017-12-05,127.6205
2017-12-06,128.0808
2017-12-07,129.0481
2017-12-08,130.2977
2017-12-11,129.565
2017-12-12,129.8948
2017-12-13,129.9329
2017-12-14,129.787
2017-12-15,130.1961
2017-12-18,130.832
2017-12-19,126.0591
2017-12-20,125.0623
2017-12-21,124.3798
2017-12-22,125.0657
2017-12-26,125.6269
2017-12-27,126.1877
2017-12-28,126.8708
2017-12-29,126.3028
2018-01-02,125.412
2018-01-03,125.0322
2018-01-04,122.9319
2018-01-05,123.2339
2018-01-08,123.9378
2018-01-09,123.0372
2018-01-10,120.6939
2018-01-11,120.9623
2018-01-12,120.9188
2018-01-16,121.803
2018-01-17,123.0937
2018-01-18,120.665
2018-01-19,122.1138
2018-01-22,124.1786
2018-01-23,125.8877
2018-01-24,125.2723
2018-01-25,125.227
2018-01-26,124.6844
2018-01-29,122.954
2018-01-30,122.2147
2018-01-31,125.153
2018-02-01,123.2378
2018-02-02,122.5517
2018-02-05,117.5111
2018-02-06,116.6556
2018-02-07,116.0361
2018-02-08,112.1848
2018-02-09,115.7708
2018-02-12,115.5205
2018-02-13,116.8283
2018-02-14,116.2208
2018-02-15,117.8082
2018-02-16,118.4373
2018-02-20,116.1426
2018-02-21,114.4535
2018-02-22,115.8435
2018-02-23,117.8468
2018-02-26,117.7212
2018-02-27,115.0434
2018-02-28,115.2759
2018-03-01,116.0088
2018-03-02,115.5317
