# Industrial REIT Basket (Equal-Weight)  source=yahoo  generated=2026-08-10T07:15:31.024Z
date,value
2016-08-08,100
2016-08-09,101.0573
2016-08-10,101.2956
2016-08-11,100.8483
2016-08-12,101.1984
2016-08-15,100.825
2016-08-16,99.7897
2016-08-17,99.7324
2016-08-18,99.7618
2016-08-19,99.4167
2016-08-22,99.8064
2016-08-23,100.2119
2016-08-24,99.1709
2016-08-25,100.1862
2016-08-26,99.3319
2016-08-29,100.4942
2016-08-30,100.591
2016-08-31,100.5477
2016-09-01,100.5192
2016-09-02,102.0554
2016-09-06,102.2302
2016-09-07,103.0436
2016-09-08,101.9841
2016-09-09,97.4615
2016-09-12,98.3444
2016-09-13,95.8027
2016-09-14,96.0199
2016-09-15,96.2731
2016-09-16,97.1832
2016-09-19,98.702
2016-09-20,98.6185
2016-09-21,100.3879
2016-09-22,102.2424
2016-09-23,102.6289
2016-09-26,102.8189
2016-09-27,101.9167
2016-09-28,103.1302
2016-09-29,101.8513
2016-09-30,101.6561
2016-10-03,99.7613
2016-10-04,97.8827
2016-10-05,94.6857
2016-10-06,94.6316
2016-10-07,94.1212
2016-10-10,95.5223
2016-10-11,94.1675
2016-10-12,95.2759
2016-10-13,96.4393
2016-10-14,96.3344
2016-10-17,96.8481
2016-10-18,97.6907
2016-10-19,97.8828
2016-10-20,98.0242
2016-10-21,97.7808
2016-10-24,98.3181
2016-10-25,97.8743
2016-10-26,96.1499
2016-10-27,94.2227
2016-10-28,93.9733
2016-10-31,95.7987
2016-11-01,93.4212
2016-11-02,92.2479
2016-11-03,91.5152
2016-11-04,92.019
2016-11-07,94.1425
2016-11-08,94.7199
2016-11-09,92.9058
2016-11-10,90.71
2016-11-11,90.8613
2016-11-14,92.5785
2016-11-15,92.5014
2016-11-16,93.1374
2016-11-17,93.3285
2016-11-18,94.7062
2016-11-21,94.5808
2016-11-22,96.7271
2016-11-23,96.1557
2016-11-25,96.604
2016-11-28,97.1522
2016-11-29,98.4089
2016-11-30,97.4617
2016-12-01,96.0487
2016-12-02,96.8021
2016-12-05,97.5683
2016-12-06,97.976
2016-12-07,100.1997
2016-12-08,101.2697
2016-12-09,101.5299
2016-12-12,102.1156
2016-12-13,102.4616
2016-12-14,99.2765
2016-12-15,99.4599
2016-12-16,101.0581
2016-12-19,101.8
2016-12-20,102.2645
2016-12-21,101.0496
2016-12-22,100.7643
2016-12-23,101.1427
2016-12-27,101.1756
2016-12-28,100.4188
2016-12-29,101.8525
2016-12-30,102.7876
2017-01-03,102.8034
2017-01-04,104.8117
2017-01-05,104.8183
2017-01-06,105.0413
2017-01-09,103.7092
2017-01-10,102.84
2017-01-11,102.2681
2017-01-12,102.6861
2017-01-13,102.3285
2017-01-17,102.9708
2017-01-18,103.5073
2017-01-19,102.8391
2017-01-20,103.2148
2017-01-23,104.0881
2017-01-24,103.6789
2017-01-25,103.0342
2017-01-26,101.8932
2017-01-27,98.3319
2017-01-30,96.947
2017-01-31,97.9183
2017-02-01,96.77
2017-02-02,97.3234
2017-02-03,99.1563
2017-02-06,98.1971
2017-02-07,97.1191
2017-02-08,97.7855
2017-02-09,98.468
2017-02-10,99.7086
2017-02-13,99.5316
2017-02-14,99.3145
2017-02-15,98.7525
2017-02-16,99.563
2017-02-17,99.9247
2017-02-21,101.5346
2017-02-22,101.198
2017-02-23,101.6851
2017-02-24,102.7249
2017-02-27,103.3652
2017-02-28,102.564
2017-03-01,102.8686
2017-03-02,102.8866
2017-03-03,102.3975
2017-03-06,101.4207
2017-03-07,101.0101
2017-03-08,99.4132
2017-03-09,98.1067
2017-03-10,97.9963
2017-03-13,98.2436
2017-03-14,97.9769
2017-03-15,100.3684
2017-03-16,100.3339
2017-03-17,100.945
2017-03-20,100.8343
2017-03-21,100.1664
2017-03-22,99.9108
2017-03-23,101.0539
2017-03-24,101.3032
2017-03-27,99.9107
2017-03-28,100.1752
2017-03-29,100.6837
2017-03-30,101.4884
2017-03-31,102.4902
2017-04-03,103.0088
2017-04-04,103.7585
2017-04-05,103.9425
2017-04-06,104.9858
2017-04-07,105.9322
2017-04-10,106.8842
2017-04-11,108.566
2017-04-12,108.7867
2017-04-13,107.9554
2017-04-17,109.213
2017-04-18,108.9497
2017-04-19,108.6982
2017-04-20,108.9009
2017-04-21,109.4087
2017-04-24,108.9029
2017-04-25,110.0563
2017-04-26,110.6745
2017-04-27,111.1398
2017-04-28,110.0309
2017-05-01,110.9138
2017-05-02,110.1335
2017-05-03,109.0834
2017-05-04,110.2204
2017-05-05,111.1611
2017-05-08,110.9783
2017-05-09,110.0251
2017-05-10,110.6802
2017-05-11,110.1516
2017-05-12,110.1601
2017-05-15,111.062
2017-05-16,111.2142
2017-05-17,111.7034
2017-05-18,111.7238
2017-05-19,112.7711
2017-05-22,113.2208
2017-05-23,113.9457
2017-05-24,114.4664
2017-05-25,115.2206
2017-05-26,115.0329
2017-05-30,114.653
2017-05-31,115.0318
2017-06-01,116.303
2017-06-02,118.4881
2017-06-05,117.6575
