# Industrial REIT Basket (Equal-Weight)  source=yahoo  generated=2026-08-03T09:28:16.078Z
date,value
2016-08-01,100
2016-08-02,98.3829
2016-08-03,97.7708
2016-08-04,97.8892
2016-08-05,97.6646
2016-08-08,97.0462
2016-08-09,98.0707
2016-08-10,98.3028
2016-08-11,97.8657
2016-08-12,98.2079
2016-08-15,97.8454
2016-08-16,96.8425
2016-08-17,96.7857
2016-08-18,96.8113
2016-08-19,96.4795
2016-08-22,96.8576
2016-08-23,97.2511
2016-08-24,96.24
2016-08-25,97.2226
2016-08-26,96.3922
2016-08-29,97.5188
2016-08-30,97.6127
2016-08-31,97.5707
2016-09-01,97.5413
2016-09-02,99.0335
2016-09-06,99.2046
2016-09-07,99.9936
2016-09-08,98.9654
2016-09-09,94.5751
2016-09-12,95.434
2016-09-13,92.9672
2016-09-14,93.1792
2016-09-15,93.4273
2016-09-16,94.3099
2016-09-19,95.7826
2016-09-20,95.6998
2016-09-21,97.4185
2016-09-22,99.217
2016-09-23,99.5894
2016-09-26,99.7725
2016-09-27,98.8969
2016-09-28,100.0774
2016-09-29,98.8347
2016-09-30,98.643
2016-10-03,96.8058
2016-10-04,94.9817
2016-10-05,91.8827
2016-10-06,91.8276
2016-10-07,91.3328
2016-10-10,92.6888
2016-10-11,91.3779
2016-10-12,92.4505
2016-10-13,93.5794
2016-10-14,93.4765
2016-10-17,93.9752
2016-10-18,94.794
2016-10-19,94.9813
2016-10-20,95.121
2016-10-21,94.885
2016-10-24,95.4084
2016-10-25,94.9779
2016-10-26,93.3059
2016-10-27,91.4351
2016-10-28,91.1938
2016-10-31,92.9686
2016-11-01,90.6597
2016-11-02,89.5182
2016-11-03,88.8065
2016-11-04,89.2937
2016-11-07,91.3565
2016-11-08,91.917
2016-11-09,90.15
2016-11-10,88.016
2016-11-11,88.1608
2016-11-14,89.8249
2016-11-15,89.7516
2016-11-16,90.3665
2016-11-17,90.5501
2016-11-18,91.8834
2016-11-21,91.7607
2016-11-22,93.8403
2016-11-23,93.2902
2016-11-25,93.7245
2016-11-28,94.2598
2016-11-29,95.481
2016-11-30,94.5623
2016-12-01,93.1923
2016-12-02,93.9242
2016-12-05,94.6698
2016-12-06,95.0669
2016-12-07,97.231
2016-12-08,98.2624
2016-12-09,98.5138
2016-12-12,99.0833
2016-12-13,99.4204
2016-12-14,96.33
2016-12-15,96.5059
2016-12-16,98.0588
2016-12-19,98.7771
2016-12-20,99.2269
2016-12-21,98.0487
2016-12-22,97.7727
2016-12-23,98.1367
2016-12-27,98.1701
2016-12-28,97.437
2016-12-29,98.8277
2016-12-30,99.7353
2017-01-03,99.7508
2017-01-04,101.6984
2017-01-05,101.7032
2017-01-06,101.9178
2017-01-09,100.6265
2017-01-10,99.7785
2017-01-11,99.2244
2017-01-12,99.6322
2017-01-13,99.285
2017-01-17,99.9071
2017-01-18,100.4284
2017-01-19,99.7835
2017-01-20,100.1445
2017-01-23,100.9902
2017-01-24,100.5871
2017-01-25,99.9623
2017-01-26,98.852
2017-01-27,95.3953
2017-01-30,94.0534
2017-01-31,94.9947
2017-02-01,93.8803
2017-02-02,94.4174
2017-02-03,96.1983
2017-02-06,95.2666
2017-02-07,94.2221
2017-02-08,94.8697
2017-02-09,95.5307
2017-02-10,96.7341
2017-02-13,96.5634
2017-02-14,96.3525
2017-02-15,95.8066
2017-02-16,96.594
2017-02-17,96.9423
2017-02-21,98.5018
2017-02-22,98.1735
2017-02-23,98.6486
2017-02-24,99.6568
2017-02-27,100.2808
2017-02-28,99.503
2017-03-01,99.798
2017-03-02,99.8168
2017-03-03,99.3441
2017-03-06,98.3972
2017-03-07,97.9993
2017-03-08,96.4508
2017-03-09,95.183
2017-03-10,95.0775
2017-03-13,95.3192
2017-03-14,95.0623
2017-03-15,97.3844
2017-03-16,97.3516
2017-03-17,97.9447
2017-03-20,97.8412
2017-03-21,97.1881
2017-03-22,96.9408
2017-03-23,98.0487
2017-03-24,98.2898
2017-03-27,96.9354
2017-03-28,97.1942
2017-03-29,97.6868
2017-03-30,98.4704
2017-03-31,99.442
2017-04-03,99.9459
2017-04-04,100.6729
2017-04-05,100.8518
2017-04-06,101.8619
2017-04-07,102.7807
2017-04-10,103.7044
2017-04-11,105.3325
2017-04-12,105.5474
2017-04-13,104.7397
2017-04-17,105.9592
2017-04-18,105.7014
2017-04-19,105.4553
2017-04-20,105.6527
2017-04-21,106.1435
2017-04-24,105.6546
2017-04-25,106.7714
2017-04-26,107.3663
2017-04-27,107.8187
2017-04-28,106.7435
2017-05-01,107.5985
2017-05-02,106.8417
2017-05-03,105.8224
2017-05-04,106.9218
2017-05-05,107.8341
2017-05-08,107.6589
2017-05-09,106.7341
2017-05-10,107.3702
2017-05-11,106.8574
2017-05-12,106.8632
2017-05-15,107.7403
2017-05-16,107.8882
2017-05-17,108.3639
2017-05-18,108.3806
2017-05-19,109.3949
2017-05-22,109.8307
2017-05-23,110.5335
2017-05-24,111.0347
2017-05-25,111.7611
2017-05-26,111.5776
2017-05-30,111.2112
2017-05-31,111.577
2017-06-01,112.8102
2017-06-02,114.9274
2017-06-05,114.1224
2017-06-06,113.8754
2017-06-07,114.0538
2017-06-08,113.8536
2017-06-09,114.9356
2017-06-12,115.5007
2017-06-13,115.4028
2017-06-14,115.3551
2017-06-15,115.7852
