# Industrial REIT Basket (Equal-Weight)  source=yahoo  generated=2026-09-14T11:22:26.837Z
date,value
2016-09-12,100
2016-09-13,97.4082
2016-09-14,97.6315
2016-09-15,97.892
2016-09-16,98.8162
2016-09-19,100.359
2016-09-20,100.2718
2016-09-21,102.0753
2016-09-22,103.9582
2016-09-23,104.3489
2016-09-26,104.5415
2016-09-27,103.6252
2016-09-28,104.8655
2016-09-29,103.5615
2016-09-30,103.3602
2016-10-03,101.4345
2016-10-04,99.5199
2016-10-05,96.273
2016-10-06,96.2097
2016-10-07,95.693
2016-10-10,97.1178
2016-10-11,95.7434
2016-10-12,96.8677
2016-10-13,98.0492
2016-10-14,97.9432
2016-10-17,98.4644
2016-10-18,99.3221
2016-10-19,99.5196
2016-10-20,99.6662
2016-10-21,99.4184
2016-10-24,99.9648
2016-10-25,99.5146
2016-10-26,97.7654
2016-10-27,95.804
2016-10-28,95.5487
2016-10-31,97.4094
2016-11-01,94.9907
2016-11-02,93.7966
2016-11-03,93.0478
2016-11-04,93.5593
2016-11-07,95.7215
2016-11-08,96.3098
2016-11-09,94.4565
2016-11-10,92.2223
2016-11-11,92.3746
2016-11-14,94.1188
2016-11-15,94.0407
2016-11-16,94.6849
2016-11-17,94.8767
2016-11-18,96.2729
2016-11-21,96.1451
2016-11-22,98.3241
2016-11-23,97.749
2016-11-25,98.2059
2016-11-28,98.7663
2016-11-29,100.0451
2016-11-30,99.0794
2016-12-01,97.6412
2016-12-02,98.411
2016-12-05,99.1919
2016-12-06,99.6063
2016-12-07,101.8705
2016-12-08,102.9448
2016-12-09,103.2089
2016-12-12,103.8048
2016-12-13,104.158
2016-12-14,100.918
2016-12-15,101.1
2016-12-16,102.7259
2016-12-19,103.4831
2016-12-20,103.9573
2016-12-21,102.7208
2016-12-22,102.4318
2016-12-23,102.815
2016-12-27,102.8507
2016-12-28,102.0833
2016-12-29,103.5395
2016-12-30,104.4922
2017-01-03,104.507
2017-01-04,106.5465
2017-01-05,106.5543
2017-01-06,106.7781
2017-01-09,105.4238
2017-01-10,104.5373
2017-01-11,103.9558
2017-01-12,104.383
2017-01-13,104.0211
2017-01-17,104.6739
2017-01-18,105.2215
2017-01-19,104.5421
2017-01-20,104.9229
2017-01-23,105.8074
2017-01-24,105.3878
2017-01-25,104.7341
2017-01-26,103.5698
2017-01-27,99.9459
2017-01-30,98.5359
2017-01-31,99.5258
2017-02-01,98.3601
2017-02-02,98.9266
