# Industrial REIT Basket (Equal-Weight)  source=yahoo  generated=2026-08-17T06:37:32.230Z
date,value
2016-08-15,100
2016-08-16,98.9751
2016-08-17,98.9187
2016-08-18,98.9463
2016-08-19,98.6051
2016-08-22,98.9911
2016-08-23,99.3933
2016-08-24,98.3606
2016-08-25,99.3707
2016-08-26,98.5221
2016-08-29,99.6742
2016-08-30,99.771
2016-08-31,99.7267
2016-09-01,99.6969
2016-09-02,101.22
2016-09-06,101.3936
2016-09-07,102.2005
2016-09-08,101.1512
2016-09-09,96.6667
2016-09-12,97.5414
2016-09-13,95.02
2016-09-14,95.2352
2016-09-15,95.4873
2016-09-16,96.3921
2016-09-19,97.8968
2016-09-20,97.814
2016-09-21,99.5699
2016-09-22,101.4079
2016-09-23,101.7897
2016-09-26,101.9778
2016-09-27,101.0812
2016-09-28,102.2848
2016-09-29,101.0152
2016-09-30,100.8224
2016-10-03,98.9446
2016-10-04,97.0799
2016-10-05,93.9052
2016-10-06,93.8536
2016-10-07,93.3473
2016-10-10,94.7358
2016-10-11,93.3931
2016-10-12,94.4922
2016-10-13,95.6468
2016-10-14,95.5439
2016-10-17,96.0535
2016-10-18,96.8889
2016-10-19,97.0794
2016-10-20,97.2203
2016-10-21,96.9803
2016-10-24,97.515
2016-10-25,97.0764
2016-10-26,95.365
2016-10-27,93.4527
2016-10-28,93.2067
2016-10-31,95.0198
2016-11-01,92.6602
2016-11-02,91.4951
2016-11-03,90.766
2016-11-04,91.2664
2016-11-07,93.3739
2016-11-08,93.9478
2016-11-09,92.1499
2016-11-10,89.9685
2016-11-11,90.1222
2016-11-14,91.8216
2016-11-15,91.7458
2016-11-16,92.3759
2016-11-17,92.5648
2016-11-18,93.9279
2016-11-21,93.8066
2016-11-22,95.9335
2016-11-23,95.3676
2016-11-25,95.8132
2016-11-28,96.3578
2016-11-29,97.6046
2016-11-30,96.6676
2016-12-01,95.2649
2016-12-02,96.0138
2016-12-05,96.7718
2016-12-06,97.1762
2016-12-07,99.3803
2016-12-08,100.4406
2016-12-09,100.6989
2016-12-12,101.2798
2016-12-13,101.6216
2016-12-14,98.4623
2016-12-15,98.6434
2016-12-16,100.227
2016-12-19,100.9656
2016-12-20,101.4261
2016-12-21,100.2193
2016-12-22,99.936
2016-12-23,100.3118
2016-12-27,100.3442
2016-12-28,99.5947
2016-12-29,101.0164
2016-12-30,101.9452
2017-01-03,101.9593
2017-01-04,103.9493
2017-01-05,103.9551
2017-01-06,104.1758
2017-01-09,102.8529
2017-01-10,101.9898
2017-01-11,101.4237
2017-01-12,101.838
2017-01-13,101.4851
2017-01-17,102.1215
2017-01-18,102.6525
2017-01-19,101.992
2017-01-20,102.3623
2017-01-23,103.2291
2017-01-24,102.8229
2017-01-25,102.1831
2017-01-26,101.0544
2017-01-27,97.5231
2017-01-30,96.1494
2017-01-31,97.1127
2017-02-01,95.9748
2017-02-02,96.5244
2017-02-03,98.3406
2017-02-06,97.3925
2017-02-07,96.3239
2017-02-08,96.9841
2017-02-09,97.6621
2017-02-10,98.8931
2017-02-13,98.7172
2017-02-14,98.5014
2017-02-15,97.945
2017-02-16,98.7486
2017-02-17,99.1062
2017-02-21,100.7037
2017-02-22,100.3722
2017-02-23,100.8565
2017-02-24,101.8889
2017-02-27,102.5238
2017-02-28,101.7304
2017-03-01,102.0322
2017-03-02,102.0502
2017-03-03,101.5658
2017-03-06,100.5978
2017-03-07,100.19
2017-03-08,98.6069
2017-03-09,97.3127
2017-03-10,97.2032
2017-03-13,97.4488
2017-03-14,97.1847
2017-03-15,99.5578
2017-03-16,99.5228
2017-03-17,100.1286
2017-03-20,100.018
2017-03-21,99.3551
2017-03-22,99.1021
2017-03-23,100.2361
2017-03-24,100.4817
2017-03-27,99.1023
2017-03-28,99.3634
2017-03-29,99.8675
2017-03-30,100.6663
2017-03-31,101.6592
2017-04-03,102.1738
2017-04-04,102.9169
2017-04-05,103.0971
2017-04-06,104.1312
2017-04-07,105.0688
2017-04-10,106.0125
2017-04-11,107.6816
2017-04-12,107.8988
2017-04-13,107.0729
2017-04-17,108.32
2017-04-18,108.0592
2017-04-19,107.81
2017-04-20,108.0104
2017-04-21,108.5142
2017-04-24,108.0134
2017-04-25,109.1584
2017-04-26,109.7722
2017-04-27,110.2329
2017-04-28,109.1344
2017-05-01,110.01
2017-05-02,109.2367
2017-05-03,108.1941
2017-05-04,109.3219
2017-05-05,110.2536
2017-05-08,110.0737
2017-05-09,109.1287
2017-05-10,109.7782
2017-05-11,109.2524
2017-05-12,109.2607
2017-05-15,110.1576
2017-05-16,110.3072
2017-05-17,110.789
2017-05-18,110.8101
2017-05-19,111.845
2017-05-22,112.2914
2017-05-23,113.0092
2017-05-24,113.5231
2017-05-25,114.271
2017-05-26,114.0851
2017-05-30,113.7089
2017-05-31,114.0847
2017-06-01,115.346
2017-06-02,117.513
2017-06-05,116.6909
2017-06-06,116.4389
2017-06-07,116.6204
2017-06-08,116.4148
2017-06-09,117.5175
2017-06-12,118.0891
2017-06-13,117.993
2017-06-14,117.9381
2017-06-15,118.3727
2017-06-16,117.4891
2017-06-19,117.5754
2017-06-20,116.497
2017-06-21,116.4305
2017-06-22,116.2021
2017-06-23,117.1234
2017-06-26,117.5833
2017-06-27,116.3858
2017-06-28,117.3599
2017-06-29,116.6402
2017-06-30,117.2752
2017-07-03,117.8097
2017-07-05,116.3987
2017-07-06,114.521
2017-07-07,116.3094
2017-07-10,115.3419
2017-07-11,114.9889
2017-07-12,116.6235
2017-07-13,115.7546
2017-07-14,116.5221
2017-07-17,117.7936
2017-07-18,119.3546
2017-07-19,120.2643
2017-07-20,118.6952
2017-07-21,118.4396
2017-07-24,119.0944
2017-07-25,119.6992
2017-07-26,120.9752
2017-07-27,120.9445
2017-07-28,120.888
2017-07-31,121.3062
2017-08-01,122.3956
2017-08-02,121.7742
2017-08-03,120.9229
2017-08-04,121.1883
2017-08-07,119.2039
2017-08-08,118.7239
2017-08-09,118.6768
2017-08-10,119.0137
2017-08-11,118.4661
2017-08-14,121.9028
2017-08-15,121.8575
2017-08-16,122.6266
2017-08-17,121.0527
2017-08-18,120.7058
2017-08-21,122.3339
2017-08-22,121.9338
2017-08-23,123.5258
2017-08-24,123.2088
2017-08-25,123.442
2017-08-28,122.8194
2017-08-29,122.8105
2017-08-30,123.8543
2017-08-31,125.5782
2017-09-01,125.7
2017-09-05,125.8284
2017-09-06,125.7927
2017-09-07,126.7045
2017-09-08,126.6667
2017-09-11,128.3325
2017-09-12,126.9943
2017-09-13,126.3134
2017-09-14,127.8982
2017-09-15,127.3727
2017-09-18,127.4433
2017-09-19,127.4513
2017-09-20,127.2691
2017-09-21,127.1158
2017-09-22,125.4527
2017-09-25,125.8385
2017-09-26,124.1861
2017-09-27,123.3577
2017-09-28,124.2888
2017-09-29,124.0088
2017-10-02,125.422
2017-10-03,125.6465
2017-10-04,125.6941
2017-10-05,126.8097
2017-10-06,126.7894
2017-10-09,127.1582
2017-10-10,127.2861
2017-10-11,127.4686
2017-10-12,128.6108
2017-10-13,128.5315
2017-10-16,128.1728
2017-10-17,127.6847
2017-10-18,128.5178
2017-10-19,127.6997
2017-10-20,127.1774
2017-10-23,126.1239
2017-10-24,125.342
2017-10-25,125.413
2017-10-26,125.362
2017-10-27,127.0547
2017-10-30,125.6971
2017-10-31,126.6889
2017-11-01,127.8629
2017-11-02,128.9664
2017-11-03,129.4766
2017-11-06,129.9554
2017-11-07,129.6804
2017-11-08,130.1076
2017-11-09,129.531
2017-11-10,128.8363
