# Industrial REIT Basket (Equal-Weight)  source=yahoo  generated=2026-04-26T03:07:22.892Z
date,value
2016-04-25,100
2016-04-26,100.8716
2016-04-27,100.9833
2016-04-28,100.369
2016-04-29,99.1134
2016-05-02,100.831
2016-05-03,100.0011
2016-05-04,101.6959
2016-05-05,102.2361
2016-05-06,103.7296
2016-05-09,104.635
2016-05-10,105.1586
2016-05-11,103.1219
2016-05-12,104.3879
2016-05-13,104.6335
2016-05-16,105.3678
2016-05-17,103.423
2016-05-18,102.8471
2016-05-19,102.202
2016-05-20,103.0721
2016-05-23,102.8493
2016-05-24,104.5807
2016-05-25,104.39
2016-05-26,105.1294
2016-05-27,105.6417
2016-05-31,105.4727
2016-06-01,105.9448
2016-06-02,106.3806
2016-06-03,107.2015
2016-06-06,106.9387
2016-06-07,107.7546
2016-06-08,109.3235
2016-06-09,111.2714
2016-06-10,111.1747
2016-06-13,110.7221
2016-06-14,110.1146
2016-06-15,111.587
2016-06-16,112.5732
2016-06-17,112.2825
2016-06-20,112.2274
2016-06-21,112.5409
2016-06-22,112.3202
2016-06-23,112.8725
2016-06-24,111.7202
2016-06-27,110.0885
2016-06-28,112.0865
2016-06-29,114.2625
2016-06-30,114.7748
2016-07-01,114.7301
2016-07-05,115.8286
2016-07-06,115.7828
2016-07-07,113.9893
2016-07-08,116.1864
2016-07-11,117.173
2016-07-12,117.0117
2016-07-13,117.6945
2016-07-14,116.8461
2016-07-15,117.8908
2016-07-18,118.2641
2016-07-19,119.2863
2016-07-20,119.841
2016-07-21,119.4125
2016-07-22,119.9746
2016-07-25,120.1608
2016-07-26,119.99
2016-07-27,119.6942
2016-07-28,121.6178
2016-07-29,123.8405
2016-08-01,124.1367
2016-08-02,122.13
2016-08-03,121.3645
2016-08-04,121.5277
2016-08-05,121.2355
2016-08-08,120.4655
2016-08-09,121.741
2016-08-10,122.024
2016-08-11,121.4726
2016-08-12,121.9059
2016-08-15,121.4542
2016-08-16,120.2104
2016-08-17,120.146
2016-08-18,120.1665
2016-08-19,119.7625
2016-08-22,120.2308
2016-08-23,120.7257
2016-08-24,119.4653
2016-08-25,120.6884
2016-08-26,119.6522
2016-08-29,121.0602
2016-08-30,121.174
2016-08-31,121.1289
2016-09-01,121.0767
2016-09-02,122.9338
2016-09-06,123.1501
2016-09-07,124.1316
2016-09-08,122.8558
2016-09-09,117.3886
2016-09-12,118.4396
2016-09-13,115.3549
2016-09-14,115.6209
2016-09-15,115.9339
2016-09-16,117.0306
2016-09-19,118.8528
2016-09-20,118.7459
2016-09-21,120.8879
2016-09-22,123.1115
2016-09-23,123.572
2016-09-26,123.8025
2016-09-27,122.7187
2016-09-28,124.1983
2016-09-29,122.6473
2016-09-30,122.4074
2016-10-03,120.127
2016-10-04,117.8567
2016-10-05,114.002
2016-10-06,113.9176
2016-10-07,113.3109
2016-10-10,115.0065
2016-10-11,113.3776
2016-10-12,114.7081
2016-10-13,116.0985
2016-10-14,115.9791
2016-10-17,116.5933
2016-10-18,117.6042
2016-10-19,117.841
2016-10-20,118.0149
2016-10-21,117.7235
2016-10-24,118.3687
2016-10-25,117.8373
2016-10-26,115.7686
2016-10-27,113.4431
2016-10-28,113.133
2016-10-31,115.3442
2016-11-01,112.4796
2016-11-02,111.0699
2016-11-03,110.1771
2016-11-04,110.7849
2016-11-07,113.346
2016-11-08,114.047
2016-11-09,111.8595
2016-11-10,109.2176
2016-11-11,109.4056
2016-11-14,111.4601
2016-11-15,111.3637
2016-11-16,112.1255
2016-11-17,112.3524
2016-11-18,113.9937
2016-11-21,113.8429
2016-11-22,116.4217
2016-11-23,115.7465
2016-11-25,116.2932
2016-11-28,116.9535
2016-11-29,118.4671
2016-11-30,117.3187
2016-12-01,115.6136
2016-12-02,116.5374
2016-12-05,117.4616
2016-12-06,117.9536
2016-12-07,120.6276
2016-12-08,121.8845
2016-12-09,122.2
2016-12-12,122.9035
2016-12-13,123.3219
2016-12-14,119.4801
2016-12-15,119.6885
2016-12-16,121.6097
2016-12-19,122.5187
2016-12-20,123.0892
2016-12-21,121.6192
2016-12-22,121.2764
2016-12-23,121.7332
2016-12-27,121.7755
2016-12-28,120.8718
2016-12-29,122.5947
2016-12-30,123.7268
2017-01-03,123.7413
2017-01-04,126.1535
2017-01-05,126.1643
2017-01-06,126.4198
2017-01-09,124.8118
2017-01-10,123.7686
2017-01-11,123.078
2017-01-12,123.5842
2017-01-13,123.1618
2017-01-17,123.9362
2017-01-18,124.5872
2017-01-19,123.7775
2017-01-20,124.2333
2017-01-23,125.2777
2017-01-24,124.7869
2017-01-25,124.0123
2017-01-26,122.6298
2017-01-27,118.331
2017-01-30,116.6527
2017-01-31,117.8356
2017-02-01,116.4555
2017-02-02,117.1319
2017-02-03,119.3387
2017-02-06,118.1974
2017-02-07,116.9089
2017-02-08,117.7046
2017-02-09,118.5224
2017-02-10,120.0132
2017-02-13,119.8019
2017-02-14,119.5398
2017-02-15,118.8686
2017-02-16,119.8432
2017-02-17,120.2736
2017-02-21,122.2155
2017-02-22,121.8151
2017-02-23,122.4093
2017-02-24,123.6664
2017-02-27,124.4409
2017-02-28,123.4921
2017-03-01,123.8673
2017-03-02,123.904
2017-03-03,123.3169
2017-03-06,122.1349
2017-03-07,121.6366
2017-03-08,119.6971
2017-03-09,118.1182
2017-03-10,117.9852
2017-03-13,118.2812
2017-03-14,117.9523
2017-03-15,120.8308
2017-03-16,120.7895
2017-03-17,121.5325
2017-03-20,121.4041
2017-03-21,120.5966
2017-03-22,120.29
2017-03-23,121.6623
2017-03-24,121.9569
2017-03-27,120.2786
2017-03-28,120.5915
2017-03-29,121.2022
2017-03-30,122.1766
2017-03-31,123.3767
2017-04-03,124.0084
2017-04-04,124.9198
2017-04-05,125.1401
2017-04-06,126.3844
2017-04-07,127.5291
2017-04-10,128.6662
2017-04-11,130.6818
2017-04-12,130.9376
2017-04-13,129.9298
2017-04-17,131.4417
2017-04-18,131.1313
2017-04-19,130.8231
2017-04-20,131.0606
2017-04-21,131.6697
2017-04-24,131.0598
2017-04-25,132.4327
2017-04-26,133.1805
2017-04-27,133.7393
2017-04-28,132.4005
2017-05-01,133.4597
2017-05-02,132.5147
2017-05-03,131.2482
2017-05-04,132.5759
2017-05-05,133.7164
2017-05-08,133.4904
2017-05-09,132.3315
2017-05-10,133.1309
2017-05-11,132.4872
2017-05-12,132.5039
2017-05-15,133.5998
2017-05-16,133.787
2017-05-17,134.3716
2017-05-18,134.3966
2017-05-19,135.6551
2017-05-22,136.2024
2017-05-23,137.0809
2017-05-24,137.7075
2017-05-25,138.5818
2017-05-26,138.3506
2017-05-30,137.8959
2017-05-31,138.3581
2017-06-01,139.8961
2017-06-02,142.5146
2017-06-05,141.5272
2017-06-06,141.2211
2017-06-07,141.4444
2017-06-08,141.1998
2017-06-09,142.541
2017-06-12,143.2483
2017-06-13,143.1066
2017-06-14,143.0461
2017-06-15,143.5694
2017-06-16,142.5113
2017-06-19,142.6058
2017-06-20,141.2839
2017-06-21,141.1966
2017-06-22,140.9289
2017-06-23,142.0094
2017-06-26,142.5645
2017-06-27,141.1077
2017-06-28,142.2847
2017-06-29,141.4136
2017-06-30,142.1878
2017-07-03,142.8297
2017-07-05,141.1058
2017-07-06,138.8481
2017-07-07,141.0002
2017-07-10,139.8401
2017-07-11,139.4191
2017-07-12,141.3915
2017-07-13,140.3482
2017-07-14,141.2871
2017-07-17,142.8309
2017-07-18,144.7263
2017-07-19,145.8442
2017-07-20,143.9467
2017-07-21,143.6314
2017-07-24,144.4255
2017-07-25,145.1369
2017-07-26,146.6788
2017-07-27,146.6561
2017-07-28,146.5895
2017-07-31,147.0886
2017-08-01,148.4208
2017-08-02,147.6487
2017-08-03,146.6282
2017-08-04,146.9453
2017-08-07,144.5342
2017-08-08,143.9567
2017-08-09,143.8849
2017-08-10,144.2918
2017-08-11,143.6175
2017-08-14,147.7866
2017-08-15,147.733
2017-08-16,148.6546
2017-08-17,146.7519
2017-08-18,146.334
2017-08-21,148.307
2017-08-22,147.8248
2017-08-23,149.7497
2017-08-24,149.3566
2017-08-25,149.6405
2017-08-28,148.8824
2017-08-29,148.8708
2017-08-30,150.1282
2017-08-31,152.2206
2017-09-01,152.3716
2017-09-05,152.5246
2017-09-06,152.4847
2017-09-07,153.5902
2017-09-08,153.5459
2017-09-11,155.5665
2017-09-12,153.9371
2017-09-13,153.0994
2017-09-14,155.0301
2017-09-15,154.3967
2017-09-18,154.4808
2017-09-19,154.4935
2017-09-20,154.2647
2017-09-21,154.0767
2017-09-22,152.0611
2017-09-25,152.5363
2017-09-26,150.5407
2017-09-27,149.5272
2017-09-28,150.6545
2017-09-29,150.303
2017-10-02,152.0233
2017-10-03,152.2892
2017-10-04,152.3409
2017-10-05,153.6887
2017-10-06,153.664
2017-10-09,154.1173
2017-10-10,154.26
2017-10-11,154.4897
2017-10-12,155.8675
2017-10-13,155.7837
2017-10-16,155.3428
2017-10-17,154.7534
2017-10-18,155.7616
2017-10-19,154.7729
2017-10-20,154.1334
2017-10-23,152.864
2017-10-24,151.9311
2017-10-25,152.0111
2017-10-26,151.9472
2017-10-27,153.9958
2017-10-30,152.3533
2017-10-31,153.5416
2017-11-01,154.9635
2017-11-02,156.2914
2017-11-03,156.9447
2017-11-06,157.5151
2017-11-07,157.1921
2017-11-08,157.7062
2017-11-09,157.0059
2017-11-10,156.1741
2017-11-13,158.4898
2017-11-14,158.353
2017-11-15,155.9895
2017-11-16,158.4173
2017-11-17,157.3978
2017-11-20,157.7386
2017-11-21,160.6405
2017-11-22,159.9826
2017-11-24,160.9712
2017-11-27,160.722
2017-11-28,160.1464
2017-11-29,159.032
2017-11-30,159.6479
2017-12-01,159.2017
2017-12-04,157.5491
2017-12-05,154.2125
2017-12-06,154.7476
2017-12-07,155.9276
2017-12-08,157.4257
2017-12-11,156.5437
2017-12-12,156.9337
2017-12-13,156.9888
2017-12-14,156.8099
2017-12-15,157.2886
2017-12-18,158.0652
2017-12-19,152.3212
2017-12-20,151.1126
2017-12-21,150.3023
2017-12-22,151.1329
2017-12-26,151.8148
2017-12-27,152.4886
2017-12-28,153.316
2017-12-29,152.6324
2018-01-02,151.5492
2018-01-03,151.0933
2018-01-04,148.5455
2018-01-05,148.9026
2018-01-08,149.7273
2018-01-09,148.6514
2018-01-10,145.8076
2018-01-11,146.1205
2018-01-12,146.0714
2018-01-16,147.1283
2018-01-17,148.6825
2018-01-18,145.7555
2018-01-19,147.4904
2018-01-22,149.9899
2018-01-23,152.043
2018-01-24,151.2868
2018-01-25,151.2468
2018-01-26,150.5819
2018-01-29,148.4952
2018-01-30,147.5916
2018-01-31,151.1197
2018-02-01,148.8132
2018-02-02,147.9791
2018-02-05,141.8917
2018-02-06,140.8574
2018-02-07,140.1108
2018-02-08,135.4593
2018-02-09,139.7968
2018-02-12,139.4864
2018-02-13,141.0364
2018-02-14,140.2914
2018-02-15,142.216
2018-02-16,142.9996
2018-02-20,140.2345
2018-02-21,138.1852
2018-02-22,139.8715
2018-02-23,142.2855
2018-02-26,142.124
2018-02-27,138.8706
2018-02-28,139.1518
2018-03-01,140.0297
2018-03-02,139.4568
2018-03-05,141.7653
2018-03-06,142.7137
2018-03-07,144.0808
2018-03-08,144.4109
2018-03-09,146.058
2018-03-12,146.2643
2018-03-13,145.581
2018-03-14,145.9527
