# Industrial REIT Basket (Equal-Weight)  source=yahoo  generated=2026-06-15T11:49:55.652Z
date,value
2016-06-13,100
2016-06-14,99.4566
2016-06-15,100.7908
2016-06-16,101.6772
2016-06-17,101.4123
2016-06-20,101.3578
2016-06-21,101.6413
2016-06-22,101.4372
2016-06-23,101.9387
2016-06-24,100.8988
2016-06-27,99.4291
2016-06-28,101.228
2016-06-29,103.1817
2016-06-30,103.6411
2016-07-01,103.5925
2016-07-05,104.5855
2016-07-06,104.5429
2016-07-07,102.9272
2016-07-08,104.9099
2016-07-11,105.8003
2016-07-12,105.6577
2016-07-13,106.2792
2016-07-14,105.5202
2016-07-15,106.4552
2016-07-18,106.7913
2016-07-19,107.7226
2016-07-20,108.2271
2016-07-21,107.8407
2016-07-22,108.348
2016-07-25,108.5157
2016-07-26,108.3609
2016-07-27,108.1059
2016-07-28,109.8431
2016-07-29,111.8504
2016-08-01,112.1117
2016-08-02,110.2947
2016-08-03,109.606
2016-08-04,109.7422
2016-08-05,109.4854
2016-08-08,108.7913
2016-08-09,109.9429
2016-08-10,110.1996
2016-08-11,109.7087
2016-08-12,110.0894
2016-08-15,109.6824
2016-08-16,108.559
2016-08-17,108.4994
2016-08-18,108.527
2016-08-19,108.1546
2016-08-22,108.5771
2016-08-23,109.0193
2016-08-24,107.8856
2016-08-25,108.9976
2016-08-26,108.0658
2016-08-29,109.3303
2016-08-30,109.437
2016-08-31,109.3885
2016-09-01,109.3522
2016-09-02,111.0228
2016-09-06,111.2139
2016-09-07,112.0995
2016-09-08,110.95
2016-09-09,106.0299
2016-09-12,106.9846
2016-09-13,104.2153
2016-09-14,104.4511
2016-09-15,104.7288
2016-09-16,105.7238
2016-09-19,107.3717
2016-09-20,107.2804
2016-09-21,109.2079
2016-09-22,111.2214
2016-09-23,111.6388
2016-09-26,111.8461
2016-09-27,110.8617
2016-09-28,112.1836
2016-09-29,110.7891
2016-09-30,110.5785
2016-10-03,108.5199
2016-10-04,106.4737
2016-10-05,102.9845
2016-10-06,102.9282
2016-10-07,102.3741
2016-10-10,103.8995
2016-10-11,102.426
2016-10-12,103.6318
2016-10-13,104.896
2016-10-14,104.786
2016-10-17,105.3441
2016-10-18,106.2582
2016-10-19,106.4674
2016-10-20,106.6217
2016-10-21,106.3604
2016-10-24,106.9472
2016-10-25,106.4678
2016-10-26,104.5897
2016-10-27,102.4914
2016-10-28,102.2202
2016-10-31,104.2119
2016-11-01,101.6231
2016-11-02,100.3465
2016-11-03,99.5438
2016-11-04,100.0943
2016-11-07,102.4059
2016-11-08,103.0374
2016-11-09,101.0717
2016-11-10,98.6786
2016-11-11,98.8532
2016-11-14,100.7111
2016-11-15,100.6269
2016-11-16,101.3179
2016-11-17,101.5252
2016-11-18,103.0149
2016-11-21,102.8845
2016-11-22,105.2162
2016-11-23,104.5965
2016-11-25,105.0877
2016-11-28,105.6836
2016-11-29,107.0505
2016-11-30,106.0236
2016-12-01,104.4838
2016-12-02,105.3097
2016-12-05,106.1388
2016-12-06,106.5826
2016-12-07,108.9949
2016-12-08,110.1556
2016-12-09,110.4403
2016-12-12,111.0765
2016-12-13,111.45
2016-12-14,107.9833
2016-12-15,108.1801
2016-12-16,109.9139
2016-12-19,110.7298
2016-12-20,111.2374
2016-12-21,109.9108
2016-12-22,109.5994
2016-12-23,110.0136
2016-12-27,110.0483
2016-12-28,109.2282
2016-12-29,110.7871
2016-12-30,111.8077
2017-01-03,111.8212
2017-01-04,114.002
2017-01-05,114.0083
2017-01-06,114.2476
2017-01-09,112.7937
2017-01-10,111.8498
2017-01-11,111.229
2017-01-12,111.6825
2017-01-13,111.2986
2017-01-17,111.9968
2017-01-18,112.5786
2017-01-19,111.8537
2017-01-20,112.2605
2017-01-23,113.2116
2017-01-24,112.7692
2017-01-25,112.0666
2017-01-26,110.8308
2017-01-27,106.9568
2017-01-30,105.4472
2017-01-31,106.5071
2017-02-01,105.2595
2017-02-02,105.8638
2017-02-03,107.8532
2017-02-06,106.8191
2017-02-07,105.6489
2017-02-08,106.3703
2017-02-09,107.1155
2017-02-10,108.4655
2017-02-13,108.2724
2017-02-14,108.0352
2017-02-15,107.4272
2017-02-16,108.3073
2017-02-17,108.6987
2017-02-21,110.453
2017-02-22,110.0928
2017-02-23,110.6254
2017-02-24,111.7595
2017-02-27,112.4551
2017-02-28,111.5887
2017-03-01,111.9213
2017-03-02,111.9432
2017-03-03,111.4115
2017-03-06,110.3496
2017-03-07,109.9009
2017-03-08,108.1619
2017-03-09,106.7429
2017-03-10,106.622
2017-03-13,106.8903
2017-03-14,106.5989
2017-03-15,109.2019
2017-03-16,109.1626
2017-03-17,109.8281
2017-03-20,109.7044
2017-03-21,108.9794
2017-03-22,108.702
2017-03-23,109.9457
2017-03-24,110.213
2017-03-27,108.7032
2017-03-28,108.9865
2017-03-29,109.539
2017-03-30,110.4156
2017-03-31,111.5027
2017-04-03,112.068
2017-04-04,112.8843
2017-04-05,113.0799
2017-04-06,114.2124
2017-04-07,115.2406
2017-04-10,116.2735
2017-04-11,118.1057
