# Industrial REIT Basket (Equal-Weight)  source=yahoo  generated=2026-08-24T06:40:01.596Z
date,value
2016-08-22,100
2016-08-23,100.4059
2016-08-24,99.3624
2016-08-25,100.3815
2016-08-26,99.5248
2016-08-29,100.6883
2016-08-30,100.7861
2016-08-31,100.7418
2016-09-01,100.7123
2016-09-02,102.2514
2016-09-06,102.4268
2016-09-07,103.2421
2016-09-08,102.1818
2016-09-09,97.652
2016-09-12,98.5364
2016-09-13,95.9904
2016-09-14,96.2081
2016-09-15,96.4619
2016-09-16,97.3751
2016-09-19,98.8961
2016-09-20,98.8117
2016-09-21,100.5843
2016-09-22,102.442
2016-09-23,102.8286
2016-09-26,103.0186
2016-09-27,102.1135
2016-09-28,103.3279
2016-09-29,102.046
2016-09-30,101.8514
2016-10-03,99.9539
2016-10-04,98.071
2016-10-05,94.8653
2016-10-06,94.8142
2016-10-07,94.3019
2016-10-10,95.7049
2016-10-11,94.3472
2016-10-12,95.4585
2016-10-13,96.6246
2016-10-14,96.5201
2016-10-17,97.035
2016-10-18,97.8791
2016-10-19,98.0717
2016-10-20,98.2137
2016-10-21,97.9708
2016-10-24,98.5103
2016-10-25,98.0667
2016-10-26,96.3378
2016-10-27,94.4069
2016-10-28,94.1573
2016-10-31,95.988
2016-11-01,93.6052
2016-11-02,92.4293
2016-11-03,91.6938
2016-11-04,92.1988
2016-11-07,94.327
2016-11-08,94.9064
2016-11-09,93.0902
2016-11-10,90.8883
2016-11-11,91.0414
2016-11-14,92.7597
2016-11-15,92.6829
2016-11-16,93.3197
2016-11-17,93.5114
2016-11-18,94.8898
2016-11-21,94.766
2016-11-22,96.9153
2016-11-23,96.3427
2016-11-25,96.7919
2016-11-28,97.3419
2016-11-29,98.6012
2016-11-30,97.6541
2016-12-01,96.2372
2016-12-02,96.9921
2016-12-05,97.7589
2016-12-06,98.1678
2016-12-07,100.3943
2016-12-08,101.4675
2016-12-09,101.7281
2016-12-12,102.3157
2016-12-13,102.6611
2016-12-14,99.4709
2016-12-15,99.6544
2016-12-16,101.2547
2016-12-19,101.9989
2016-12-20,102.4641
2016-12-21,101.2455
2016-12-22,100.9594
2016-12-23,101.3384
2016-12-27,101.371
2016-12-28,100.6133
2016-12-29,102.0501
2016-12-30,102.9877
2017-01-03,103.0027
2017-01-04,105.0142
2017-01-05,105.0197
2017-01-06,105.2426
2017-01-09,103.9072
2017-01-10,103.0352
2017-01-11,102.4626
2017-01-12,102.881
2017-01-13,102.5233
2017-01-17,103.1664
2017-01-18,103.7028
2017-01-19,103.0347
2017-01-20,103.4099
2017-01-23,104.2855
2017-01-24,103.8749
2017-01-25,103.2288
2017-01-26,102.087
2017-01-27,98.5201
2017-01-30,97.1326
2017-01-31,98.1052
2017-02-01,96.9544
2017-02-02,97.51
2017-02-03,99.345
2017-02-06,98.3853
2017-02-07,97.305
2017-02-08,97.9728
2017-02-09,98.6577
2017-02-10,99.901
2017-02-13,99.7231
2017-02-14,99.5053
2017-02-15,98.9427
2017-02-16,99.7548
2017-02-17,100.1167
2017-02-21,101.7291
2017-02-22,101.3926
2017-02-23,101.8807
2017-02-24,102.9225
2017-02-27,103.5635
2017-02-28,102.7608
2017-03-01,103.065
2017-03-02,103.0831
2017-03-03,102.5937
2017-03-06,101.6161
2017-03-07,101.2046
2017-03-08,99.6064
2017-03-09,98.2988
2017-03-10,98.1882
2017-03-13,98.4364
2017-03-14,98.1697
2017-03-15,100.5666
2017-03-16,100.5316
2017-03-17,101.1434
2017-03-20,101.0314
2017-03-21,100.3614
2017-03-22,100.1049
2017-03-23,101.2507
2017-03-24,101.4996
2017-03-27,100.1062
2017-03-28,100.3705
2017-03-29,100.88
2017-03-30,101.6865
2017-03-31,102.6902
2017-04-03,103.21
2017-04-04,103.9601
2017-04-05,104.1436
2017-04-06,105.1886
2017-04-07,106.136
2017-04-10,107.0898
2017-04-11,108.776
2017-04-12,108.9958
2017-04-13,108.1627
2017-04-17,109.4222
2017-04-18,109.1583
2017-04-19,108.9062
2017-04-20,109.1092
2017-04-21,109.6175
2017-04-24,109.1117
2017-04-25,110.2687
2017-04-26,110.8894
2017-04-27,111.3552
2017-04-28,110.2453
2017-05-01,111.1298
2017-05-02,110.3483
2017-05-03,109.2962
2017-05-04,110.4379
2017-05-05,111.3789
2017-05-08,111.1974
2017-05-09,110.2431
2017-05-10,110.8986
2017-05-11,110.3685
2017-05-12,110.3762
2017-05-15,111.2809
2017-05-16,111.4323
2017-05-17,111.9202
2017-05-18,111.941
2017-05-19,112.9879
2017-05-22,113.4385
2017-05-23,114.1636
2017-05-24,114.6839
2017-05-25,115.4406
2017-05-26,115.2527
2017-05-30,114.8723
2017-05-31,115.2517
2017-06-01,116.5253
2017-06-02,118.7151
2017-06-05,117.8831
2017-06-06,117.6275
2017-06-07,117.8109
