# Industrial REIT Basket (Equal-Weight)  source=yahoo  generated=2026-06-01T11:14:52.813Z
date,value
2016-05-31,100
2016-06-01,100.4507
2016-06-02,100.8616
2016-06-03,101.6382
2016-06-06,101.386
2016-06-07,102.1598
2016-06-08,103.6405
2016-06-09,105.4853
2016-06-10,105.3954
2016-06-13,104.9674
2016-06-14,104.3924
2016-06-15,105.7892
2016-06-16,106.7215
2016-06-17,106.4431
2016-06-20,106.3885
2016-06-21,106.6851
2016-06-22,106.4749
2016-06-23,106.9992
2016-06-24,105.8975
2016-06-27,104.3509
2016-06-28,106.2422
2016-06-29,108.299
2016-06-30,108.7806
2016-07-01,108.7332
2016-07-05,109.7761
2016-07-06,109.7311
2016-07-07,108.0356
2016-07-08,110.1169
2016-07-11,111.0514
2016-07-12,110.9012
2016-07-13,111.5525
2016-07-14,110.757
2016-07-15,111.7404
2016-07-18,112.0942
2016-07-19,113.0651
2016-07-20,113.5911
2016-07-21,113.1861
2016-07-22,113.7213
2016-07-25,113.9
2016-07-26,113.7399
2016-07-27,113.4635
2016-07-28,115.2886
2016-07-29,117.394
2016-08-01,117.6722
2016-08-02,115.7699
2016-08-03,115.0473
2016-08-04,115.1944
2016-08-05,114.9234
2016-08-08,114.1945
2016-08-09,115.4023
2016-08-10,115.6721
2016-08-11,115.1528
2016-08-12,115.5588
2016-08-15,115.1313
2016-08-16,113.953
2016-08-17,113.8895
2016-08-18,113.9133
2016-08-19,113.5269
2016-08-22,113.9711
2016-08-23,114.4373
2016-08-24,113.2447
2016-08-25,114.4048
2016-08-26,113.4241
2016-08-29,114.7541
2016-08-30,114.8638
2016-08-31,114.8168
2016-09-01,114.7737
2016-09-02,116.5314
2016-09-06,116.7346
2016-09-07,117.6643
2016-09-08,116.4558
2016-09-09,111.2823
2016-09-12,112.2851
2016-09-13,109.3713
2016-09-14,109.622
2016-09-15,109.9165
2016-09-16,110.9568
2016-09-19,112.6862
2016-09-20,112.587
2016-09-21,114.6139
2016-09-22,116.7254
2016-09-23,117.162
2016-09-26,117.3787
2016-09-27,116.3488
2016-09-28,117.744
2016-09-29,116.2772
2016-09-30,116.0516
2016-10-03,113.8907
2016-10-04,111.7399
2016-10-05,108.0874
2016-10-06,108.0166
2016-10-07,107.4376
2016-10-10,109.0387
2016-10-11,107.4956
2016-10-12,108.7577
2016-10-13,110.0818
2016-10-14,109.9654
2016-10-17,110.5499
2016-10-18,111.5109
2016-10-19,111.7333
2016-10-20,111.8983
2016-10-21,111.6221
2016-10-24,112.2367
2016-10-25,111.7328
2016-10-26,109.7681
2016-10-27,107.5647
2016-10-28,107.2765
2016-10-31,109.3702
2016-11-01,106.6532
2016-11-02,105.3129
2016-11-03,104.469
2016-11-04,105.0444
2016-11-07,107.4728
2016-11-08,108.1357
2016-11-09,106.0597
2016-11-10,103.5498
2016-11-11,103.7263
2016-11-14,105.6775
2016-11-15,105.5892
2016-11-16,106.3116
2016-11-17,106.5269
2016-11-18,108.0879
2016-11-21,107.9466
2016-11-22,110.3913
2016-11-23,109.7477
2016-11-25,110.2629
2016-11-28,110.8915
2016-11-29,112.3274
2016-11-30,111.2441
2016-12-01,109.6284
2016-12-02,110.4975
2016-12-05,111.3726
2016-12-06,111.839
2016-12-07,114.3778
2016-12-08,115.5803
2016-12-09,115.8779
2016-12-12,116.5465
2016-12-13,116.9419
2016-12-14,113.3028
2016-12-15,113.5047
2016-12-16,115.3278
2016-12-19,116.1832
2016-12-20,116.7181
2016-12-21,115.3267
2016-12-22,115.0017
2016-12-23,115.4329
2016-12-27,115.4725
2016-12-28,114.6133
2016-12-29,116.248
2016-12-30,117.3196
2017-01-03,117.3343
2017-01-04,119.6222
2017-01-05,119.6301
2017-01-06,119.8777
2017-01-09,118.3547
2017-01-10,117.3606
2017-01-11,116.7079
2017-01-12,117.1874
2017-01-13,116.784
2017-01-17,117.5168
2017-01-18,118.1312
2017-01-19,117.369
2017-01-20,117.7962
2017-01-23,118.7893
2017-01-24,118.3196
2017-01-25,117.5848
2017-01-26,116.2787
2017-01-27,112.2085
2017-01-30,110.6231
2017-01-31,111.7374
2017-02-01,110.4286
2017-02-02,111.0663
2017-02-03,113.1585
2017-02-06,112.0717
2017-02-07,110.8464
2017-02-08,111.6042
2017-02-09,112.3813
2017-02-10,113.7964
2017-02-13,113.5953
2017-02-14,113.3468
2017-02-15,112.7081
2017-02-16,113.6333
2017-02-17,114.0418
2017-02-21,115.8805
2017-02-22,115.4993
2017-02-23,116.0606
2017-02-24,117.2507
2017-02-27,117.9844
2017-02-28,117.078
2017-03-01,117.4291
2017-03-02,117.4577
2017-03-03,116.9018
2017-03-06,115.7847
2017-03-07,115.3142
2017-03-08,113.4843
2017-03-09,111.9911
2017-03-10,111.8659
2017-03-13,112.1484
2017-03-14,111.8414
2017-03-15,114.5725
2017-03-16,114.5329
2017-03-17,115.2338
2017-03-20,115.1115
2017-03-21,114.3442
2017-03-22,114.0536
2017-03-23,115.3562
2017-03-24,115.6368
2017-03-27,114.0458
2017-03-28,114.3453
