# Industrial REIT Basket (Equal-Weight)  source=yahoo  generated=2026-09-07T11:11:46.628Z
date,value
2016-09-06,100
2016-09-07,100.7967
2016-09-08,99.7626
2016-09-09,95.3401
2016-09-12,96.2058
2016-09-13,93.7209
2016-09-14,93.9352
2016-09-15,94.1835
2016-09-16,95.0746
2016-09-19,96.5595
2016-09-20,96.4749
2016-09-21,98.2052
2016-09-22,100.0193
2016-09-23,100.3955
2016-09-26,100.5793
2016-09-27,99.6952
2016-09-28,100.8796
2016-09-29,99.627
2016-09-30,99.4368
2016-10-03,97.5857
2016-10-04,95.7447
2016-10-05,92.618
2016-10-06,92.5699
2016-10-07,92.068
2016-10-10,93.4351
2016-10-11,92.1104
2016-10-12,93.1957
2016-10-13,94.3357
2016-10-14,94.2325
2016-10-17,94.7357
2016-10-18,95.5615
2016-10-19,95.7509
2016-10-20,95.8914
2016-10-21,95.6543
2016-10-24,96.1827
2016-10-25,95.7505
2016-10-26,94.0637
2016-10-27,92.1784
2016-10-28,91.9347
2016-10-31,93.725
2016-11-01,91.3974
2016-11-02,90.2483
2016-11-03,89.5285
2016-11-04,90.0202
2016-11-07,92.0999
2016-11-08,92.6662
2016-11-09,90.887
2016-11-10,88.7346
2016-11-11,88.8808
2016-11-14,90.5586
2016-11-15,90.4848
2016-11-16,91.1048
2016-11-17,91.2915
2016-11-18,92.6358
2016-11-21,92.5155
2016-11-22,94.6112
2016-11-23,94.054
2016-11-25,94.4907
2016-11-28,95.0316
2016-11-29,96.2623
2016-11-30,95.3386
2016-12-01,93.9534
2016-12-02,94.6884
2016-12-05,95.4385
2016-12-06,95.8385
2016-12-07,98.0144
2016-12-08,99.0597
2016-12-09,99.3129
2016-12-12,99.8891
2016-12-13,100.2258
2016-12-14,97.1142
2016-12-15,97.292
2016-12-16,98.8554
2016-12-19,99.5802
2016-12-20,100.0334
2016-12-21,98.8426
2016-12-22,98.564
2016-12-23,98.9313
2016-12-27,98.9644
2016-12-28,98.2248
2016-12-29,99.628
2016-12-30,100.5439
2017-01-03,100.5583
2017-01-04,102.5215
2017-01-05,102.5251
2017-01-06,102.7422
2017-01-09,101.4397
2017-01-10,100.5833
2017-01-11,100.0244
2017-01-12,100.4341
2017-01-13,100.0838
2017-01-17,100.7107
2017-01-18,101.2336
2017-01-19,100.5839
2017-01-20,100.9476
2017-01-23,101.8017
2017-01-24,101.3957
2017-01-25,100.7663
2017-01-26,99.6497
2017-01-27,96.1688
2017-01-30,94.8152
2017-01-31,95.7626
2017-02-01,94.6384
2017-02-02,95.1843
2017-02-03,96.9757
