# Industrial REIT Basket (Equal-Weight)  source=yahoo  generated=2026-06-29T10:27:22.395Z
date,value
2016-06-27,100
2016-06-28,101.8122
2016-06-29,103.7881
2016-06-30,104.2401
2016-07-01,104.1877
2016-07-05,105.1939
2016-07-06,105.1453
2016-07-07,103.5266
2016-07-08,105.5199
2016-07-11,106.4162
2016-07-12,106.2763
2016-07-13,106.9069
2016-07-14,106.1577
2016-07-15,107.0952
2016-07-18,107.4384
2016-07-19,108.3674
2016-07-20,108.8668
2016-07-21,108.4823
2016-07-22,109.0032
2016-07-25,109.1835
2016-07-26,109.0368
2016-07-27,108.7642
2016-07-28,110.5179
2016-07-29,112.5338
2016-08-01,112.8008
2016-08-02,110.9826
2016-08-03,110.2921
2016-08-04,110.4272
2016-08-05,110.1746
2016-08-08,109.4754
2016-08-09,110.6316
2016-08-10,110.8928
2016-08-11,110.3992
2016-08-12,110.7873
2016-08-15,110.3787
2016-08-16,109.2504
2016-08-17,109.1832
2016-08-18,109.2094
2016-08-19,108.8347
2016-08-22,109.2629
2016-08-23,109.7081
2016-08-24,108.5657
2016-08-25,109.667
2016-08-26,108.7247
2016-08-29,109.9987
2016-08-30,110.1022
2016-08-31,110.0569
2016-09-01,110.0211
2016-09-02,111.7074
2016-09-06,111.9009
2016-09-07,112.7918
2016-09-08,111.6324
2016-09-09,106.6745
2016-09-12,107.6497
2016-09-13,104.8634
2016-09-14,105.1072
2016-09-15,105.386
2016-09-16,106.3757
2016-09-19,108.0409
2016-09-20,107.9457
2016-09-21,109.8856
2016-09-22,111.917
2016-09-23,112.3383
2016-09-26,112.5414
2016-09-27,111.5559
2016-09-28,112.8865
2016-09-29,111.4841
2016-09-30,111.2664
2016-10-03,109.1938
2016-10-04,107.1265
2016-10-05,103.6491
2016-10-06,103.5805
2016-10-07,103.0201
2016-10-10,104.5472
2016-10-11,103.0705
2016-10-12,104.2813
2016-10-13,105.561
2016-10-14,105.4412
2016-10-17,106.0038
2016-10-18,106.9345
2016-10-19,107.149
2016-10-20,107.3107
2016-10-21,107.0401
2016-10-24,107.6293
2016-10-25,107.1449
2016-10-26,105.2669
2016-10-27,103.1558
2016-10-28,102.884
2016-10-31,104.8859
2016-11-01,102.2817
2016-11-02,100.9928
2016-11-03,100.1858
2016-11-04,100.7328
2016-11-07,103.0647
2016-11-08,103.6959
2016-11-09,101.6775
2016-11-10,99.2681
2016-11-11,99.4178
2016-11-14,101.3084
2016-11-15,101.2282
2016-11-16,101.9192
2016-11-17,102.1237
2016-11-18,103.6349
2016-11-21,103.4966
2016-11-22,105.8396
2016-11-23,105.2213
2016-11-25,105.7075
2016-11-28,106.3201
2016-11-29,107.6989
2016-11-30,106.6584
2016-12-01,105.1065
2016-12-02,105.9248
2016-12-05,106.7698
2016-12-06,107.2136
2016-12-07,109.66
2016-12-08,110.8136
2016-12-09,111.0938
2016-12-12,111.7401
2016-12-13,112.1208
2016-12-14,108.6391
