# Industrial REIT Basket (Equal-Weight)  source=yahoo  generated=2026-05-25T09:53:23.581Z
date,value
2016-05-23,100
2016-05-24,101.6843
2016-05-25,101.4973
2016-05-26,102.2206
2016-05-27,102.7172
2016-05-31,102.5579
2016-06-01,103.0217
2016-06-02,103.4442
2016-06-03,104.2403
2016-06-06,103.9808
2016-06-07,104.7737
2016-06-08,106.2927
2016-06-09,108.181
2016-06-10,108.0892
2016-06-13,107.6463
2016-06-14,107.0581
2016-06-15,108.4928
2016-06-16,109.4497
2016-06-17,109.1631
2016-06-20,109.1078
2016-06-21,109.4122
2016-06-22,109.195
2016-06-23,109.7337
2016-06-24,108.6093
2016-06-27,107.0236
2016-06-28,108.9627
2016-06-29,111.0704
2016-06-30,111.5637
2016-07-01,111.5138
2016-07-05,112.5837
2016-07-06,112.5383
2016-07-07,110.7978
2016-07-08,112.933
2016-07-11,113.8917
2016-07-12,113.7384
2016-07-13,114.4061
2016-07-14,113.5892
2016-07-15,114.6003
2016-07-18,114.962
2016-07-19,115.9584
2016-07-20,116.4989
2016-07-21,116.0832
2016-07-22,116.6326
2016-07-25,116.8149
2016-07-26,116.6493
2016-07-27,116.3678
2016-07-28,118.2394
2016-07-29,120.3977
2016-08-01,120.6813
2016-08-02,118.7287
2016-08-03,117.9875
2016-08-04,118.1384
2016-08-05,117.8593
2016-08-08,117.1118
2016-08-09,118.352
2016-08-10,118.627
2016-08-11,118.0946
2016-08-12,118.509
2016-08-15,118.0706
2016-08-16,116.8636
2016-08-17,116.7983
2016-08-18,116.8244
2016-08-19,116.4272
2016-08-22,116.8822
2016-08-23,117.3604
2016-08-24,116.1391
2016-08-25,117.3334
2016-08-26,116.3277
2016-08-29,117.6921
2016-08-30,117.805
2016-08-31,117.755
2016-09-01,117.712
2016-09-02,119.5123
2016-09-06,119.7192
2016-09-07,120.672
2016-09-08,119.4337
2016-09-09,114.1303
2016-09-12,115.1574
2016-09-13,112.1695
2016-09-14,112.4248
2016-09-15,112.7265
2016-09-16,113.7956
2016-09-19,115.5687
