# Industrial REIT Basket (Equal-Weight)  source=yahoo  generated=2026-07-20T08:44:30.173Z
date,value
2016-07-18,100
2016-07-19,100.8732
2016-07-20,101.3433
2016-07-21,100.9833
2016-07-22,101.4606
2016-07-25,101.6232
2016-07-26,101.4838
2016-07-27,101.2442
2016-07-28,102.8737
2016-07-29,104.7534
2016-08-01,104.9991
2016-08-02,103.3007
2016-08-03,102.6587
2016-08-04,102.7778
2016-08-05,102.5464
2016-08-08,101.8972
2016-08-09,102.9714
2016-08-10,103.2171
2016-08-11,102.7615
2016-08-12,103.1169
2016-08-15,102.7366
2016-08-16,101.6822
2016-08-17,101.6229
2016-08-18,101.6515
2016-08-19,101.2997
2016-08-22,101.6973
2016-08-23,102.108
2016-08-24,101.0456
2016-08-25,102.0774
2016-08-26,101.2061
2016-08-29,102.3851
2016-08-30,102.4858
2016-08-31,102.4398
2016-09-01,102.4113
2016-09-02,103.9778
2016-09-06,104.1571
2016-09-07,104.9868
2016-09-08,103.9088
2016-09-09,99.3054
2016-09-12,100.2107
2016-09-13,97.6278
2016-09-14,97.8509
2016-09-15,98.1086
2016-09-16,99.0356
2016-09-19,100.5837
2016-09-20,100.4948
2016-09-21,102.2944
2016-09-22,104.1861
2016-09-23,104.5787
2016-09-26,104.7696
2016-09-27,103.8491
2016-09-28,105.0799
2016-09-29,103.7769
2016-09-30,103.5785
2016-10-03,101.65
2016-10-04,99.7354
2016-10-05,96.4814
2016-10-06,96.4347
2016-10-07,95.9103
2016-10-10,97.3318
2016-10-11,95.9515
2016-10-12,97.0823
2016-10-13,98.2701
2016-10-14,98.1604
2016-10-17,98.6855
2016-10-18,99.5462
2016-10-19,99.7431
2016-10-20,99.8892
2016-10-21,99.6417
2016-10-24,100.1925
2016-10-25,99.7407
2016-10-26,97.9825
2016-10-27,96.0203
2016-10-28,95.7667
2016-10-31,97.6298
2016-11-01,95.206
2016-11-02,94.0088
2016-11-03,93.2626
2016-11-04,93.7731
2016-11-07,95.9382
2016-11-08,96.5267
2016-11-09,94.6731
2016-11-10,92.4323
2016-11-11,92.5806
2016-11-14,94.3302
2016-11-15,94.2538
2016-11-16,94.8999
2016-11-17,95.0954
2016-11-18,96.4981
2016-11-21,96.3699
2016-11-22,98.5538
2016-11-23,97.9721
2016-11-25,98.4245
2016-11-28,98.9882
2016-11-29,100.2708
2016-11-30,99.3092
2016-12-01,97.8686
2016-12-02,98.6305
2016-12-05,99.4141
2016-12-06,99.8324
2016-12-07,102.1025
2016-12-08,103.1966
2016-12-09,103.4592
2016-12-12,104.0609
2016-12-13,104.4125
2016-12-14,101.1739
2016-12-15,101.3609
2016-12-16,102.9917
2016-12-19,103.7407
2016-12-20,104.211
2016-12-21,102.9728
2016-12-22,102.683
2016-12-23,103.0631
2016-12-27,103.0974
2016-12-28,102.3259
2016-12-29,103.7887
2016-12-30,104.7405
2017-01-03,104.7577
2017-01-04,106.8051
2017-01-05,106.8067
2017-01-06,107.0332
2017-01-09,105.6789
2017-01-10,104.7852
2017-01-11,104.2025
2017-01-12,104.6298
2017-01-13,104.262
2017-01-17,104.9145
2017-01-18,105.4588
2017-01-19,104.7834
2017-01-20,105.1618
2017-01-23,106.052
2017-01-24,105.6264
2017-01-25,104.9704
2017-01-26,103.8049
2017-01-27,100.1802
2017-01-30,98.7734
2017-01-31,99.7572
2017-02-01,98.5834
2017-02-02,99.1499
2017-02-03,101.0175
2017-02-06,100.035
2017-02-07,98.9347
2017-02-08,99.6178
2017-02-09,100.3141
2017-02-10,101.5787
2017-02-13,101.3971
2017-02-14,101.1762
2017-02-15,100.6015
2017-02-16,101.4295
2017-02-17,101.7967
2017-02-21,103.4292
2017-02-22,103.0813
2017-02-23,103.5761
2017-02-24,104.6315
2017-02-27,105.2842
2017-02-28,104.4628
2017-03-01,104.7678
2017-03-02,104.7852
2017-03-03,104.2901
2017-03-06,103.2992
2017-03-07,102.883
2017-03-08,101.2651
2017-03-09,99.9371
2017-03-10,99.8269
2017-03-13,100.0815
2017-03-14,99.8144
2017-03-15,102.2535
2017-03-16,102.2189
2017-03-17,102.8392
2017-03-20,102.7272
2017-03-21,102.0393
2017-03-22,101.7767
2017-03-23,102.9422
2017-03-24,103.1961
2017-03-27,101.7778
2017-03-28,102.0501
2017-03-29,102.5686
2017-03-30,103.3898
2017-03-31,104.4129
2017-04-03,104.9411
2017-04-04,105.6998
2017-04-05,105.8895
2017-04-06,106.9524
2017-04-07,107.9153
2017-04-10,108.8873
2017-04-11,110.6008
2017-04-12,110.8262
2017-04-13,109.9818
2017-04-17,111.2609
2017-04-18,110.9875
2017-04-19,110.7291
2017-04-20,110.9381
2017-04-21,111.4511
2017-04-24,110.94
2017-04-25,112.1186
2017-04-26,112.7466
2017-04-27,113.2216
2017-04-28,112.0951
2017-05-01,112.9932
2017-05-02,112.1993
2017-05-03,111.1317
2017-05-04,112.3025
2017-05-05,113.2559
2017-05-08,113.0766
2017-05-09,112.109
2017-05-10,112.7725
2017-05-11,112.2369
2017-05-12,112.239
2017-05-15,113.1577
2017-05-16,113.3105
2017-05-17,113.8091
2017-05-18,113.8258
2017-05-19,114.8895
2017-05-22,115.3459
2017-05-23,116.0808
2017-05-24,116.6069
2017-05-25,117.3792
2017-05-26,117.1875
2017-05-30,116.8024
2017-05-31,117.1841
2017-06-01,118.4761
2017-06-02,120.7036
2017-06-05,119.8531
2017-06-06,119.5934
2017-06-07,119.7803
2017-06-08,119.5665
2017-06-09,120.6989
2017-06-12,121.2878
2017-06-13,121.1891
2017-06-14,121.1357
2017-06-15,121.5877
2017-06-16,120.6782
2017-06-19,120.7738
2017-06-20,119.6627
2017-06-21,119.6002
2017-06-22,119.3607
2017-06-23,120.3225
2017-06-26,120.7968
2017-06-27,119.5708
2017-06-28,120.5713
2017-06-29,119.8263
2017-06-30,120.4733
2017-07-03,121.0275
2017-07-05,119.5832
2017-07-06,117.6501
2017-07-07,119.488
2017-07-10,118.4905
2017-07-11,118.1248
2017-07-12,119.8076
2017-07-13,118.9145
2017-07-14,119.7033
2017-07-17,121.011
2017-07-18,122.6186
2017-07-19,123.5478
2017-07-20,121.9313
2017-07-21,121.6742
2017-07-24,122.3505
2017-07-25,122.9779
2017-07-26,124.2925
2017-07-27,124.2648
2017-07-28,124.2098
2017-07-31,124.6364
2017-08-01,125.7562
2017-08-02,125.123
2017-08-03,124.2433
2017-08-04,124.5136
2017-08-07,122.482
2017-08-08,121.9927
2017-08-09,121.9451
2017-08-10,122.2819
2017-08-11,121.7235
2017-08-14,125.2499
2017-08-15,125.2097
2017-08-16,126.003
2017-08-17,124.3833
2017-08-18,124.025
2017-08-21,125.6982
2017-08-22,125.2824
2017-08-23,126.9202
2017-08-24,126.5979
2017-08-25,126.8373
2017-08-28,126.2018
2017-08-29,126.1909
2017-08-30,127.2643
2017-08-31,129.0365
2017-09-01,129.1628
2017-09-05,129.2933
2017-09-06,129.2532
2017-09-07,130.1885
2017-09-08,130.1498
2017-09-11,131.8673
2017-09-12,130.4963
2017-09-13,129.7979
2017-09-14,131.4302
2017-09-15,130.8903
2017-09-18,130.9581
2017-09-19,130.9656
2017-09-20,130.781
2017-09-21,130.6224
2017-09-22,128.9144
2017-09-25,129.3105
2017-09-26,127.6089
2017-09-27,126.7534
2017-09-28,127.7149
2017-09-29,127.4316
2017-10-02,128.8769
2017-10-03,129.1106
2017-10-04,129.1638
2017-10-05,130.3121
2017-10-06,130.2916
2017-10-09,130.6701
2017-10-10,130.8012
2017-10-11,130.9862
2017-10-12,132.163
2017-10-13,132.079
2017-10-16,131.7126
2017-10-17,131.2072
2017-10-18,132.0676
2017-10-19,131.2243
2017-10-20,130.6908
2017-10-23,129.6113
2017-10-24,128.8057
2017-10-25,128.8806
2017-10-26,128.8289
2017-10-27,130.5677
2017-10-30,129.1712
