# Industrial REIT Basket (Equal-Weight)  source=yahoo  generated=2026-05-11T16:17:31.664Z
date,value
2016-05-11,100
2016-05-12,101.2213
2016-05-13,101.4648
2016-05-16,102.1757
2016-05-17,100.289
2016-05-18,99.7359
2016-05-19,99.1218
2016-05-20,99.9597
2016-05-23,99.7371
2016-05-24,101.4183
2016-05-25,101.2335
2016-05-26,101.9514
2016-05-27,102.4446
2016-05-31,102.2857
2016-06-01,102.746
2016-06-02,103.1661
2016-06-03,103.9577
2016-06-06,103.6997
2016-06-07,104.4891
2016-06-08,106.0021
2016-06-09,107.8901
2016-06-10,107.7971
2016-06-13,107.3598
2016-06-14,106.7755
2016-06-15,108.2064
2016-06-16,109.1584
2016-06-17,108.874
2016-06-20,108.8171
2016-06-21,109.1208
2016-06-22,108.9028
2016-06-23,109.4413
2016-06-24,108.322
2016-06-27,106.7453
2016-06-28,108.6784
2016-06-29,110.7776
2016-06-30,111.2732
2016-07-01,111.2236
2016-07-05,112.2888
2016-07-06,112.2434
2016-07-07,110.5089
2016-07-08,112.6369
2016-07-11,113.592
2016-07-12,113.438
2016-07-13,114.1043
2016-07-14,113.2888
2016-07-15,114.292
2016-07-18,114.6532
2016-07-19,115.6507
2016-07-20,116.191
2016-07-21,115.7769
2016-07-22,116.3211
2016-07-25,116.5007
2016-07-26,116.3351
2016-07-27,116.0587
2016-07-28,117.9239
2016-07-29,120.0798
2016-08-01,120.3623
2016-08-02,118.4138
2016-08-03,117.6746
2016-08-04,117.8227
2016-08-05,117.5465
2016-08-08,116.8014
2016-08-09,118.0364
2016-08-10,118.3129
2016-08-11,117.7832
2016-08-12,118.1955
2016-08-15,117.7581
2016-08-16,116.5515
2016-08-17,116.4885
2016-08-18,116.5142
2016-08-19,116.1174
2016-08-22,116.5712
2016-08-23,117.0467
2016-08-24,115.8271
2016-08-25,117.0179
2016-08-26,116.0166
2016-08-29,117.3743
2016-08-30,117.4886
2016-08-31,117.4387
2016-09-01,117.3959
2016-09-02,119.1923
2016-09-06,119.3997
2016-09-07,120.3511
2016-09-08,119.1163
2016-09-09,113.8298
2016-09-12,114.8536
2016-09-13,111.8772
2016-09-14,112.1321
2016-09-15,112.4322
2016-09-16,113.4994
2016-09-19,115.2673
2016-09-20,115.1657
2016-09-21,117.2363
2016-09-22,119.3962
2016-09-23,119.8431
2016-09-26,120.0656
2016-09-27,119.0103
2016-09-28,120.4332
2016-09-29,118.9336
2016-09-30,118.7055
2016-10-03,116.4959
2016-10-04,114.299
2016-10-05,110.5544
2016-10-06,110.4905
2016-10-07,109.8967
2016-10-10,111.535
2016-10-11,109.9535
2016-10-12,111.2469
2016-10-13,112.6003
2016-10-14,112.4826
2016-10-17,113.081
2016-10-18,114.0615
2016-10-19,114.2879
2016-10-20,114.4548
2016-10-21,114.1743
2016-10-24,114.8041
2016-10-25,114.2891
2016-10-26,112.275
2016-10-27,110.0223
2016-10-28,109.7272
2016-10-31,111.869
2016-11-01,109.0899
2016-11-02,107.7206
2016-11-03,106.8583
2016-11-04,107.448
2016-11-07,109.9298
2016-11-08,110.6087
2016-11-09,108.4968
2016-11-10,105.9299
2016-11-11,106.1152
2016-11-14,108.1064
2016-11-15,108.0152
2016-11-16,108.7555
2016-11-17,108.9781
2016-11-18,110.5727
2016-11-21,110.4298
2016-11-22,112.9314
2016-11-23,112.2699
2016-11-25,112.7971
