# Industrial REIT Basket (Equal-Weight)  source=yahoo  generated=2026-07-06T10:01:25.889Z
date,value
2016-07-05,100
2016-07-06,99.9538
2016-07-07,98.419
2016-07-08,100.3139
2016-07-11,101.1651
2016-07-12,101.0326
2016-07-13,101.6338
2016-07-14,100.9256
2016-07-15,101.8089
2016-07-18,102.1337
2016-07-19,103.0207
2016-07-20,103.4984
2016-07-21,103.1309
2016-07-22,103.6237
2016-07-25,103.7943
2016-07-26,103.6547
2016-07-27,103.4041
2016-07-28,105.0711
2016-07-29,106.9869
2016-08-01,107.2388
2016-08-02,105.5072
2016-08-03,104.8528
2016-08-04,104.9745
2016-08-05,104.7389
2016-08-08,104.0757
2016-08-09,105.1732
2016-08-10,105.4236
2016-08-11,104.9575
2016-08-12,105.322
2016-08-15,104.9339
2016-08-16,103.8596
2016-08-17,103.7956
2016-08-18,103.8252
2016-08-19,103.4664
2016-08-22,103.8729
2016-08-23,104.293
2016-08-24,103.2093
2016-08-25,104.2595
2016-08-26,103.3678
2016-08-29,104.5736
2016-08-30,104.6748
2016-08-31,104.6277
2016-09-01,104.6
2016-09-02,106.1999
2016-09-06,106.3825
2016-09-07,107.2286
2016-09-08,106.1268
2016-09-09,101.4229
2016-09-12,102.3521
2016-09-13,99.7133
2016-09-14,99.9419
2016-09-15,100.2056
2016-09-16,101.1495
2016-09-19,102.7325
2016-09-20,102.6438
2016-09-21,104.4841
2016-09-22,106.4171
2016-09-23,106.8176
2016-09-26,107.011
2016-09-27,106.0714
2016-09-28,107.3306
2016-09-29,106.0004
2016-09-30,105.7956
2016-10-03,103.8256
2016-10-04,101.8666
2016-10-05,98.5532
2016-10-06,98.4989
2016-10-07,97.9638
2016-10-10,99.4124
2016-10-11,98.0073
2016-10-12,99.1593
2016-10-13,100.3769
2016-10-14,100.2622
2016-10-17,100.7988
2016-10-18,101.682
2016-10-19,101.883
2016-10-20,102.0346
2016-10-21,101.7794
2016-10-24,102.3422
2016-10-25,101.8806
2016-10-26,100.0884
2016-10-27,98.083
2016-10-28,97.8279
2016-10-31,99.7291
2016-11-01,97.2525
2016-11-02,96.0256
2016-11-03,95.2629
2016-11-04,95.7833
2016-11-07,97.9978
2016-11-08,98.597
2016-11-09,96.6894
2016-11-10,94.3968
2016-11-11,94.5434
2016-11-14,96.3373
2016-11-15,96.2618
2016-11-16,96.9203
2016-11-17,97.1168
2016-11-18,98.554
2016-11-21,98.4229
2016-11-22,100.6522
2016-11-23,100.0603
2016-11-25,100.5215
2016-11-28,101.1014
2016-11-29,102.4124
2016-11-30,101.429
2016-12-01,99.9574
2016-12-02,100.7332
2016-12-05,101.5347
2016-12-06,101.9592
2016-12-07,104.2852
2016-12-08,105.396
2016-12-09,105.6628
2016-12-12,106.2772
2016-12-13,106.6381
2016-12-14,103.3289
2016-12-15,103.5199
2016-12-16,105.1888
2016-12-19,105.9514
2016-12-20,106.4285
2016-12-21,105.1666
2016-12-22,104.8718
2016-12-23,105.2587
2016-12-27,105.2962
2016-12-28,104.5067
2016-12-29,105.9994
2016-12-30,106.9716
2017-01-03,106.9893
2017-01-04,109.079
2017-01-05,109.0834
2017-01-06,109.3192
2017-01-09,107.938
2017-01-10,107.0202
2017-01-11,106.4267
2017-01-12,106.8649
2017-01-13,106.4881
2017-01-17,107.1542
2017-01-18,107.7117
2017-01-19,107.0233
2017-01-20,107.4065
2017-01-23,108.314
2017-01-24,107.8742
2017-01-25,107.2066
2017-01-26,106.0158
2017-01-27,102.3138
2017-01-30,100.8789
2017-01-31,101.881
2017-02-01,100.6863
2017-02-02,101.2644
2017-02-03,103.1752
2017-02-06,102.1692
2017-02-07,101.0448
2017-02-08,101.7442
2017-02-09,102.4517
2017-02-10,103.7438
2017-02-13,103.559
2017-02-14,103.3337
2017-02-15,102.7447
2017-02-16,103.5925
2017-02-17,103.9669
2017-02-21,105.6353
2017-02-22,105.2795
2017-02-23,105.7856
2017-02-24,106.865
2017-02-27,107.5342
2017-02-28,106.6943
2017-03-01,107.0057
2017-03-02,107.0226
2017-03-03,106.5186
2017-03-06,105.5045
2017-03-07,105.0805
2017-03-08,103.427
2017-03-09,102.0698
2017-03-10,101.958
2017-03-13,102.2194
2017-03-14,101.9478
2017-03-15,104.4394
2017-03-16,104.4041
2017-03-17,105.0377
2017-03-20,104.9299
2017-03-21,104.223
2017-03-22,103.957
2017-03-23,105.1465
2017-03-24,105.407
2017-03-27,103.952
2017-03-28,104.2332
2017-03-29,104.7632
2017-03-30,105.6027
2017-03-31,106.6487
2017-04-03,107.1883
2017-04-04,107.9638
2017-04-05,108.1571
2017-04-06,109.2424
2017-04-07,110.2265
2017-04-10,111.2209
2017-04-11,112.9658
2017-04-12,113.2004
2017-04-13,112.3374
2017-04-17,113.646
2017-04-18,113.3623
2017-04-19,113.0986
2017-04-20,113.3131
2017-04-21,113.8353
2017-04-24,113.3138
2017-04-25,114.5161
2017-04-26,115.1481
2017-04-27,115.6356
2017-04-28,114.4844
2017-05-01,115.4016
2017-05-02,114.5936
2017-05-03,113.4991
2017-05-04,114.6886
2017-05-05,115.665
2017-05-08,115.4813
2017-05-09,114.4914
2017-05-10,115.1713
2017-05-11,114.6261
2017-05-12,114.6278
2017-05-15,115.5674
2017-05-16,115.722
2017-05-17,116.235
2017-05-18,116.2476
2017-05-19,117.3353
2017-05-22,117.8008
2017-05-23,118.5517
2017-05-24,119.0894
2017-05-25,119.8753
