# Industrial REIT Basket (Equal-Weight)  source=yahoo  generated=2026-07-13T08:54:10.825Z
date,value
2016-07-11,100
2016-07-12,99.8702
2016-07-13,100.4656
2016-07-14,99.7649
2016-07-15,100.6399
2016-07-18,100.9616
2016-07-19,101.84
2016-07-20,102.3111
2016-07-21,101.9525
2016-07-22,102.441
2016-07-25,102.6078
2016-07-26,102.4686
2016-07-27,102.2207
2016-07-28,103.8683
2016-07-29,105.7652
2016-08-01,106.0118
2016-08-02,104.3013
2016-08-03,103.6543
2016-08-04,103.7747
2016-08-05,103.5417
2016-08-08,102.8854
2016-08-09,103.971
2016-08-10,104.2174
2016-08-11,103.7558
2016-08-12,104.1149
2016-08-15,103.7311
2016-08-16,102.6708
2016-08-17,102.6084
2016-08-18,102.6354
2016-08-19,102.2805
2016-08-22,102.6824
2016-08-23,103.0979
2016-08-24,102.025
2016-08-25,103.0655
2016-08-26,102.1813
2016-08-29,103.3732
2016-08-30,103.4739
2016-08-31,103.4267
2016-09-01,103.3965
2016-09-02,104.9785
2016-09-06,105.1593
2016-09-07,105.997
2016-09-08,104.9102
2016-09-09,100.261
2016-09-12,101.179
2016-09-13,98.5695
2016-09-14,98.7968
2016-09-15,99.0569
2016-09-16,99.9911
2016-09-19,101.5555
2016-09-20,101.4664
2016-09-21,103.2853
2016-09-22,105.1961
2016-09-23,105.5917
2016-09-26,105.7818
2016-09-27,104.8518
2016-09-28,106.0936
2016-09-29,104.7775
2016-09-30,104.577
2016-10-03,102.6311
2016-10-04,100.6905
2016-10-05,97.4138
2016-10-06,97.3641
2016-10-07,96.8332
2016-10-10,98.2649
2016-10-11,96.8747
2016-10-12,98.0159
2016-10-13,99.2214
2016-10-14,99.1088
2016-10-17,99.6394
2016-10-18,100.5133
2016-10-19,100.7132
2016-10-20,100.864
2016-10-21,100.6123
2016-10-24,101.1697
2016-10-25,100.7157
2016-10-26,98.9443
2016-10-27,96.9615
2016-10-28,96.709
2016-10-31,98.5912
2016-11-01,96.1422
2016-11-02,94.93
2016-11-03,94.1721
2016-11-04,94.6869
2016-11-07,96.8777
2016-11-08,97.4716
2016-11-09,95.5842
2016-11-10,93.3155
2016-11-11,93.4605
2016-11-14,95.2334
2016-11-15,95.1593
2016-11-16,95.8094
2016-11-17,96.0039
2016-11-18,97.4233
2016-11-21,97.2973
2016-11-22,99.499
2016-11-23,98.9135
2016-11-25,99.369
2016-11-28,99.9448
2016-11-29,101.2409
2016-11-30,100.2702
2016-12-01,98.8111
2016-12-02,99.5767
2016-12-05,100.3678
2016-12-06,100.7867
2016-12-07,103.082
2016-12-08,104.1801
2016-12-09,104.4435
2016-12-12,105.0527
2016-12-13,105.4069
2016-12-14,102.1384
2016-12-15,102.3261
2016-12-16,103.9742
2016-12-19,104.73
2016-12-20,105.2018
2016-12-21,103.951
2016-12-22,103.6596
2016-12-23,104.042
2016-12-27,104.0795
2016-12-28,103.2993
2016-12-29,104.7753
2016-12-30,105.7381
2017-01-03,105.7537
2017-01-04,107.8181
2017-01-05,107.8218
2017-01-06,108.055
2017-01-09,106.6888
2017-01-10,105.779
2017-01-11,105.1923
2017-01-12,105.625
2017-01-13,105.2531
2017-01-17,105.9111
2017-01-18,106.4604
2017-01-19,105.7806
2017-01-20,106.1583
2017-01-23,107.0558
2017-01-24,106.62
2017-01-25,105.9611
2017-01-26,104.7858
2017-01-27,101.1291
2017-01-30,99.7093
2017-01-31,100.699
2017-02-01,99.5186
2017-02-02,100.0955
2017-02-03,101.9811
2017-02-06,100.9891
2017-02-07,99.8767
2017-02-08,100.5684
2017-02-09,101.2683
2017-02-10,102.5463
2017-02-13,102.3616
2017-02-14,102.1392
2017-02-15,101.5575
2017-02-16,102.3964
2017-02-17,102.7664
