# Industrial REIT Basket (Equal-Weight)  source=yahoo  generated=2026-07-27T09:35:41.325Z
date,value
2016-07-25,100
2016-07-26,99.8631
2016-07-27,99.627
2016-07-28,101.2304
2016-07-29,103.0778
2016-08-01,103.3223
2016-08-02,101.6505
2016-08-03,101.0188
2016-08-04,101.1377
2016-08-05,100.9088
2016-08-08,100.2706
2016-08-09,101.327
2016-08-10,101.5693
2016-08-11,101.1192
2016-08-12,101.4718
2016-08-15,101.0974
2016-08-16,100.0587
2016-08-17,100.0007
2016-08-18,100.0283
2016-08-19,99.6846
2016-08-22,100.0754
2016-08-23,100.4802
2016-08-24,99.4351
2016-08-25,100.4493
2016-08-26,99.5936
2016-08-29,100.7544
2016-08-30,100.8528
2016-08-31,100.8089
2016-09-01,100.7805
2016-09-02,102.3224
2016-09-06,102.4997
2016-09-07,103.3152
2016-09-08,102.2524
2016-09-09,97.7196
2016-09-12,98.6082
2016-09-13,96.0644
2016-09-14,96.2831
2016-09-15,96.5388
2016-09-16,97.4511
2016-09-19,98.9728
2016-09-20,98.8854
2016-09-21,100.6583
2016-09-22,102.5176
2016-09-23,102.9027
2016-09-26,103.092
2016-09-27,102.1874
2016-09-28,103.4042
2016-09-29,102.1212
2016-09-30,101.9234
2016-10-03,100.0252
2016-10-04,98.1446
2016-10-05,94.9405
2016-10-06,94.8892
2016-10-07,94.3763
2016-10-10,95.7764
2016-10-11,94.4198
2016-10-12,95.5293
2016-10-13,96.6939
2016-10-14,96.5868
2016-10-17,97.1027
2016-10-18,97.9475
2016-10-19,98.1406
2016-10-20,98.284
2016-10-21,98.041
2016-10-24,98.5824
2016-10-25,98.1363
2016-10-26,96.4061
2016-10-27,94.4749
2016-10-28,94.224
2016-10-31,96.0578
2016-11-01,93.6729
2016-11-02,92.4945
2016-11-03,91.7625
2016-11-04,92.2647
2016-11-07,94.394
2016-11-08,94.9729
2016-11-09,93.153
2016-11-10,90.9503
2016-11-11,91.0989
2016-11-14,92.816
2016-11-15,92.7398
2016-11-16,93.3756
2016-11-17,93.5675
2016-11-18,94.9442
2016-11-21,94.8149
2016-11-22,96.9645
2016-11-23,96.3948
2016-11-25,96.8418
2016-11-28,97.3935
2016-11-29,98.6556
2016-11-30,97.7078
2016-12-01,96.2946
2016-12-02,97.0491
2016-12-05,97.8211
2016-12-06,98.2345
2016-12-07,100.471
2016-12-08,101.5432
2016-12-09,101.8027
2016-12-12,102.3926
2016-12-13,102.741
2016-12-14,99.5505
2016-12-15,99.7335
2016-12-16,101.3387
2016-12-19,102.0768
2016-12-20,102.5415
2016-12-21,101.3248
2016-12-22,101.0395
2016-12-23,101.4137
2016-12-27,101.447
2016-12-28,100.6895
2016-12-29,102.128
2016-12-30,103.064
2017-01-03,103.0818
2017-01-04,105.0966
2017-01-05,105.0983
2017-01-06,105.3179
2017-01-09,103.9848
2017-01-10,103.109
2017-01-11,102.5354
2017-01-12,102.9567
2017-01-13,102.596
2017-01-17,103.2385
2017-01-18,103.7761
2017-01-19,103.1109
2017-01-20,103.4845
2017-01-23,104.3594
2017-01-24,103.9422
2017-01-25,103.2951
2017-01-26,102.1457
2017-01-27,98.5747
2017-01-30,97.1901
2017-01-31,98.1614
2017-02-01,97.0054
2017-02-02,97.5586
2017-02-03,99.399
2017-02-06,98.433
2017-02-07,97.3532
2017-02-08,98.0235
2017-02-09,98.7085
2017-02-10,99.9515
2017-02-13,99.7753
2017-02-14,99.5573
2017-02-15,98.9927
2017-02-16,99.8059
2017-02-17,100.1658
2017-02-21,101.7732
2017-02-22,101.4308
2017-02-23,101.9207
2017-02-24,102.9592
2017-02-27,103.6033
2017-02-28,102.7963
2017-03-01,103.0994
2017-03-02,103.1177
2017-03-03,102.6286
2017-03-06,101.6532
2017-03-07,101.2425
2017-03-08,99.647
2017-03-09,98.3376
2017-03-10,98.2294
2017-03-13,98.4795
2017-03-14,98.2158
2017-03-15,100.6156
2017-03-16,100.5825
2017-03-17,101.1941
2017-03-20,101.0846
2017-03-21,100.4101
2017-03-22,100.1529
2017-03-23,101.2981
2017-03-24,101.5477
2017-03-27,100.1501
2017-03-28,100.4185
2017-03-29,100.9271
2017-03-30,101.7368
2017-03-31,102.741
2017-04-03,103.2607
2017-04-04,104.0096
2017-04-05,104.1967
2017-04-06,105.2417
2017-04-07,106.1906
2017-04-10,107.1457
2017-04-11,108.8302
2017-04-12,109.0523
2017-04-13,108.2196
2017-04-17,109.4778
2017-04-18,109.2118
2017-04-19,108.9566
2017-04-20,109.1619
2017-04-21,109.6692
2017-04-24,109.1647
2017-04-25,110.3206
2017-04-26,110.9378
2017-04-27,111.4048
2017-04-28,110.2949
2017-05-01,111.1779
2017-05-02,110.3947
2017-05-03,109.3454
2017-05-04,110.4912
2017-05-05,111.4306
2017-05-08,111.2519
2017-05-09,110.2996
2017-05-10,110.9537
2017-05-11,110.4247
2017-05-12,110.4281
2017-05-15,111.3315
2017-05-16,111.4857
2017-05-17,111.978
2017-05-18,111.9958
2017-05-19,113.0441
2017-05-22,113.4932
2017-05-23,114.2182
2017-05-24,114.7343
2017-05-25,115.4896
2017-05-26,115.2994
2017-05-30,114.9204
2017-05-31,115.2989
2017-06-01,116.5728
2017-06-02,118.7618
2017-06-05,117.9266
2017-06-06,117.6697
2017-06-07,117.853
2017-06-08,117.6461
2017-06-09,118.7632
2017-06-12,119.3466
2017-06-13,119.2459
2017-06-14,119.1952
2017-06-15,119.6404
2017-06-16,118.7483
2017-06-19,118.8403
2017-06-20,117.743
2017-06-21,117.68
2017-06-22,117.4465
2017-06-23,118.387
