# Industrial REIT Basket (Equal-Weight)  source=yahoo  generated=2026-05-18T16:43:19.857Z
date,value
2016-05-18,100
2016-05-19,99.3823
2016-05-20,100.2226
2016-05-23,100.0034
2016-05-24,101.687
2016-05-25,101.5013
2016-05-26,102.2271
2016-05-27,102.7226
2016-05-31,102.5632
2016-06-01,103.0263
2016-06-02,103.4506
2016-06-03,104.2454
2016-06-06,103.9867
2016-06-07,104.779
2016-06-08,106.2986
2016-06-09,108.1865
2016-06-10,108.0939
2016-06-13,107.6494
2016-06-14,107.0628
2016-06-15,108.4995
2016-06-16,109.4572
2016-06-17,109.17
2016-06-20,109.1154
2016-06-21,109.4204
2016-06-22,109.2011
2016-06-23,109.7407
2016-06-24,108.6232
2016-06-27,107.0388
2016-06-28,108.9786
2016-06-29,111.0858
2016-06-30,111.5813
2016-07-01,111.5308
2016-07-05,112.6005
2016-07-06,112.5561
2016-07-07,110.8127
2016-07-08,112.9479
2016-07-11,113.9066
2016-07-12,113.7532
2016-07-13,114.4203
2016-07-14,113.6004
2016-07-15,114.6141
2016-07-18,114.9754
2016-07-19,115.9731
2016-07-20,116.5145
2016-07-21,116.0996
2016-07-22,116.6484
2016-07-25,116.8286
2016-07-26,116.661
2016-07-27,116.381
2016-07-28,118.2519
2016-07-29,120.4117
2016-08-01,120.6938
2016-08-02,118.74
2016-08-03,117.998
2016-08-04,118.1502
2016-08-05,117.8693
2016-08-08,117.1214
2016-08-09,118.3629
2016-08-10,118.6366
2016-08-11,118.1036
2016-08-12,118.517
2016-08-15,118.0782
2016-08-16,116.8719
2016-08-17,116.8079
2016-08-18,116.8334
2016-08-19,116.4362
2016-08-22,116.8907
2016-08-23,117.3694
2016-08-24,116.1479
2016-08-25,117.346
2016-08-26,116.3396
2016-08-29,117.7047
2016-08-30,117.8181
2016-08-31,117.7673
2016-09-01,117.7231
2016-09-02,119.5227
2016-09-06,119.7294
2016-09-07,120.6826
2016-09-08,119.4456
2016-09-09,114.1423
2016-09-12,115.1667
2016-09-13,112.1771
2016-09-14,112.4319
2016-09-15,112.7336
2016-09-16,113.8048
2016-09-19,115.5769
2016-09-20,115.4788
2016-09-21,117.5589
2016-09-22,119.7231
2016-09-23,120.1705
2016-09-26,120.3938
2016-09-27,119.3343
2016-09-28,120.7642
2016-09-29,119.2598
2016-09-30,119.0315
2016-10-03,116.816
2016-10-04,114.6086
2016-10-05,110.853
2016-10-06,110.7837
2016-10-07,110.1904
2016-10-10,111.8341
2016-10-11,110.2512
2016-10-12,111.5465
2016-10-13,112.9066
2016-10-14,112.7901
2016-10-17,113.3895
2016-10-18,114.3738
2016-10-19,114.6002
2016-10-20,114.7681
2016-10-21,114.4867
2016-10-24,115.1181
2016-10-25,114.6037
2016-10-26,112.5855
2016-10-27,110.3241
2016-10-28,110.0319
2016-10-31,112.1792
2016-11-01,109.391
2016-11-02,108.0156
2016-11-03,107.1469
2016-11-04,107.7406
2016-11-07,110.2317
2016-11-08,110.9129
2016-11-09,108.7914
2016-11-10,106.2131
2016-11-11,106.4037
2016-11-14,108.4016
2016-11-15,108.3109
2016-11-16,109.0532
2016-11-17,109.2736
2016-11-18,110.8734
2016-11-21,110.735
2016-11-22,113.2427
2016-11-23,112.5801
2016-11-25,113.1117
2016-11-28,113.7545
2016-11-29,115.226
2016-11-30,114.1185
2016-12-01,112.4591
2016-12-02,113.3535
2016-12-05,114.245
2016-12-06,114.7208
2016-12-07,117.3176
2016-12-08,118.5545
2016-12-09,118.8617
2016-12-12,119.5448
2016-12-13,119.9473
2016-12-14,116.2117
2016-12-15,116.4198
2016-12-16,118.2852
2016-12-19,119.17
2016-12-20,119.7183
2016-12-21,118.2885
2016-12-22,117.9537
2016-12-23,118.401
2016-12-27,118.4399
2016-12-28,117.5591
2016-12-29,119.2349
2016-12-30,120.3363
2017-01-03,120.3484
2017-01-04,122.6924
2017-01-05,122.7022
2017-01-06,122.9585
2017-01-09,121.3916
2017-01-10,120.3756
2017-01-11,119.7082
2017-01-12,120.1973
2017-01-13,119.7875
2017-01-17,120.5392
2017-01-18,121.1675
2017-01-19,120.3862
2017-01-20,120.8234
2017-01-23,121.8448
2017-01-24,121.3689
2017-01-25,120.6137
2017-01-26,119.2837
2017-01-27,115.1106
2017-01-30,113.4825
2017-01-31,114.627
2017-02-01,113.2883
2017-02-02,113.9412
2017-02-03,116.083
2017-02-06,114.9755
2017-02-07,113.7186
2017-02-08,114.4928
2017-02-09,115.2926
2017-02-10,116.7455
2017-02-13,116.5382
2017-02-14,116.2827
2017-02-15,115.6298
2017-02-16,116.5771
2017-02-17,116.9967
2017-02-21,118.8889
2017-02-22,118.5048
2017-02-23,119.0813
2017-02-24,120.3059
2017-02-27,121.0564
2017-02-28,120.1295
2017-03-01,120.4908
2017-03-02,120.5182
2017-03-03,119.9468
2017-03-06,118.8004
2017-03-07,118.3162
2017-03-08,116.4376
2017-03-09,114.9083
2017-03-10,114.7779
2017-03-13,115.0663
2017-03-14,114.7501
2017-03-15,117.5519
2017-03-16,117.509
2017-03-17,118.2277
2017-03-20,118.0982
2017-03-21,117.3165
2017-03-22,117.0199
2017-03-23,118.3572
2017-03-24,118.6432
2017-03-27,117.0158
2017-03-28,117.319
2017-03-29,117.9134
2017-03-30,118.8587
2017-03-31,120.0269
2017-04-03,120.6376
2017-04-04,121.5198
2017-04-05,121.728
2017-04-06,122.9434
2017-04-07,124.0516
2017-04-10,125.1611
2017-04-11,127.1292
2017-04-12,127.3797
2017-04-13,126.3991
2017-04-17,127.8716
2017-04-18,127.5683
2017-04-19,127.2737
2017-04-20,127.5059
2017-04-21,128.1015
2017-04-24,127.5093
2017-04-25,128.8552
2017-04-26,129.5823
2017-04-27,130.1245
2017-04-28,128.8264
2017-05-01,129.8595
2017-05-02,128.9451
2017-05-03,127.7104
2017-05-04,129.0205
2017-05-05,130.1244
2017-05-08,129.9086
2017-05-09,128.7871
2017-05-10,129.5597
2017-05-11,128.9332
2017-05-12,128.9484
2017-05-15,130.0144
2017-05-16,130.1909
2017-05-17,130.7537
2017-05-18,130.7815
2017-05-19,131.9987
2017-05-22,132.5291
2017-05-23,133.3788
2017-05-24,133.9847
2017-05-25,134.853
2017-05-26,134.6325
2017-05-30,134.1893
2017-05-31,134.6367
2017-06-01,136.1302
2017-06-02,138.6837
2017-06-05,137.7219
2017-06-06,137.4276
2017-06-07,137.6429
2017-06-08,137.4023
2017-06-09,138.7012
2017-06-12,139.379
2017-06-13,139.2576
2017-06-14,139.1955
2017-06-15,139.7018
2017-06-16,138.6643
2017-06-19,138.7576
2017-06-20,137.4848
2017-06-21,137.4009
2017-06-22,137.1381
2017-06-23,138.2044
2017-06-26,138.7437
