# Public Storage (PSA)  source=yahoo  generated=2026-07-13T08:54:10.836Z
date,value
2016-07-11,100
2016-07-12,99.7038
2016-07-13,99.9572
2016-07-14,99.0295
2016-07-15,98.0746
2016-07-18,97.9303
2016-07-19,98.2772
2016-07-20,98.1915
2016-07-21,98.0862
2016-07-22,98.9008
2016-07-25,98.2071
2016-07-26,97.6107
2016-07-27,96.7337
2016-07-28,93.0075
2016-07-29,93.1244
2016-08-01,93.1439
2016-08-02,91.3431
2016-08-03,90.9923
2016-08-04,89.862
2016-08-05,90.7234
2016-08-08,89.8425
2016-08-09,90.3648
2016-08-10,90.5324
2016-08-11,89.9712
2016-08-12,89.7139
2016-08-15,89.2929
2016-08-16,88.6888
2016-08-17,88.8291
2016-08-18,88.377
2016-08-19,87.3207
2016-08-22,88.3926
2016-08-23,88.2873
2016-08-24,87.2817
2016-08-25,87.9872
2016-08-26,87.309
2016-08-29,87.9872
2016-08-30,87.2194
2016-08-31,87.2856
2016-09-01,88.1314
2016-09-02,88.3965
2016-09-06,87.4532
2016-09-07,88.0613
2016-09-08,86.9192
2016-09-09,85.1965
2016-09-12,86.0689
2016-09-13,84.3987
2016-09-14,84.5362
2016-09-15,84.4183
2016-09-16,84.4812
2016-09-19,84.9174
2016-09-20,85.22
2016-09-21,85.4912
2016-09-22,87.1694
2016-09-23,87.2951
2016-09-26,88.0143
2016-09-27,87.6174
2016-09-28,88.7532
2016-09-29,88.423
2016-09-30,87.696
2016-10-03,85.11
2016-10-04,83.5773
2016-10-05,82.0956
2016-10-06,83.0192
2016-10-07,83.3375
2016-10-10,83.1567
2016-10-11,82.4218
2016-10-12,83.6205
2016-10-13,84.1943
2016-10-14,84.1825
2016-10-17,84.5401
2016-10-18,84.8231
2016-10-19,84.5716
2016-10-20,84.1511
2016-10-21,82.9445
2016-10-24,83.1214
2016-10-25,83.4554
2016-10-26,83.8209
2016-10-27,79.486
2016-10-28,81.6476
2016-10-31,83.9939
2016-11-01,80.8498
2016-11-02,80.669
2016-11-03,80.0795
2016-11-04,80.7397
2016-11-07,83.2118
2016-11-08,85.0393
2016-11-09,85.4637
2016-11-10,84.3947
2016-11-11,84.1746
2016-11-14,85.0668
2016-11-15,83.365
2016-11-16,81.8284
2016-11-17,80.4135
2016-11-18,80.162
2016-11-21,79.3602
2016-11-22,80.6061
2016-11-23,80.4725
2016-11-25,80.8537
2016-11-28,82.3314
2016-11-29,82.3786
2016-11-30,82.2568
2016-12-01,81.6908
2016-12-02,82.3275
2016-12-05,83.4947
2016-12-06,84.3829
2016-12-07,86.8589
2016-12-08,86.8785
2016-12-09,86.12
2016-12-12,86.3342
2016-12-13,86.6158
2016-12-14,85.3545
2016-12-15,85.7869
2016-12-16,86.7546
2016-12-19,87.4051
2016-12-20,86.4016
2016-12-21,85.3268
2016-12-22,86.1716
2016-12-23,86.7507
2016-12-27,87.3139
2016-12-28,86.5761
2016-12-29,87.417
2016-12-30,88.6465
2017-01-03,88.6545
2017-01-04,89.305
2017-01-05,90.2569
2017-01-06,90.5702
2017-01-09,89.9515
2017-01-10,89.3605
2017-01-11,87.1632
2017-01-12,86.1874
2017-01-13,84.9262
2017-01-17,86.3421
2017-01-18,85.5132
2017-01-19,85.4061
2017-01-20,86.4532
2017-01-23,87.3575
2017-01-24,88.2063
2017-01-25,86.826
2017-01-26,86.5642
2017-01-27,85.8979
2017-01-30,85.2712
2017-01-31,85.2752
2017-02-01,84.597
2017-02-02,85.2831
2017-02-03,85.882
2017-02-06,85.5489
2017-02-07,85.8622
2017-02-08,87.1394
2017-02-09,86.6515
2017-02-10,87.175
2017-02-13,87.2822
2017-02-14,86.0288
2017-02-15,86.1002
2017-02-16,87.5122
2017-02-17,89.5429
2017-02-21,90.3243
2017-02-22,89.7333
2017-02-23,90.0625
2017-02-24,90.594
2017-02-27,90.4473
2017-02-28,90.2172
2017-03-01,90.9589
2017-03-02,90.0228
2017-03-03,89.8801
2017-03-06,90.3997
2017-03-07,90.4353
2017-03-08,88.7735
2017-03-09,88.1865
2017-03-10,87.2861
2017-03-13,86.9619
2017-03-14,87.7984
2017-03-15,89.3115
2017-03-16,88.2748
2017-03-17,89.0553
2017-03-20,89.5156
2017-03-21,89.7718
2017-03-22,90.3682
2017-03-23,90.4282
2017-03-24,89.2234
2017-03-27,88.4229
2017-03-28,88.9232
2017-03-29,88.0386
2017-03-30,87.8185
2017-03-31,87.6223
2017-04-03,87.7824
2017-04-04,88.1827
2017-04-05,88.9752
2017-04-06,89.1153
2017-04-07,89.4996
2017-04-10,90.3962
2017-04-11,90.6084
2017-04-12,89.7798
2017-04-13,90.4482
2017-04-17,92.5376
2017-04-18,92.5336
2017-04-19,92.0573
2017-04-20,91.8211
2017-04-21,91.4088
2017-04-24,90.6484
2017-04-25,90.2761
2017-04-26,89.6317
2017-04-27,85.2568
2017-04-28,83.8078
2017-05-01,82.9472
2017-05-02,82.9633
2017-05-03,82.2668
2017-05-04,83.1073
2017-05-05,83.3555
2017-05-08,83.4356
2017-05-09,83.2835
2017-05-10,83.6237
2017-05-11,83.4435
2017-05-12,83.5116
2017-05-15,83.9479
2017-05-16,83.3115
2017-05-17,85.2367
2017-05-18,86.5056
2017-05-19,85.8492
2017-05-22,86.2975
2017-05-23,86.9379
2017-05-24,87.086
2017-05-25,86.8939
2017-05-26,86.6137
2017-05-30,85.7971
2017-05-31,86.1974
2017-06-01,84.9646
2017-06-02,85.625
2017-06-05,84.5963
2017-06-06,83.2154
2017-06-07,84.0039
2017-06-08,84.4202
2017-06-09,83.0793
2017-06-12,83.6775
2017-06-13,84.2271
2017-06-14,84.8253
2017-06-15,85.9569
2017-06-16,86.353
2017-06-19,85.5932
2017-06-20,85.5811
2017-06-21,85.8034
2017-06-22,85.3507
2017-06-23,86.1307
2017-06-26,85.8801
2017-06-27,84.9829
2017-06-28,84.6475
2017-06-29,83.8917
2017-06-30,84.2797
2017-07-03,85.9771
2017-07-05,84.0897
2017-07-06,82.9985
2017-07-07,83.6734
2017-07-10,82.1942
2017-07-11,82.1497
2017-07-12,83.4228
2017-07-13,82.7802
2017-07-14,83.9361
2017-07-17,83.8997
2017-07-18,83.7462
2017-07-19,83.9725
2017-07-20,83.8755
2017-07-21,84.4454
2017-07-24,84.4696
2017-07-25,83.9523
2017-07-26,84.898
2017-07-27,80.137
2017-07-28,81.98
2017-07-31,83.0833
2017-08-01,81.976
2017-08-02,81.7294
2017-08-03,80.9696
2017-08-04,81.4344
2017-08-07,81.2687
2017-08-08,81.107
2017-08-09,81.1878
2017-08-10,81.0949
2017-08-11,80.2785
2017-08-14,81.0504
2017-08-15,81.4707
2017-08-16,80.432
2017-08-17,79.9147
2017-08-18,79.3327
2017-08-21,80.9817
2017-08-22,81.4748
2017-08-23,83.0227
2017-08-24,82.7196
2017-08-25,82.3963
2017-08-28,82.5701
2017-08-29,83.0833
2017-08-30,83.2329
2017-08-31,82.9904
2017-09-01,83.2086
2017-09-05,83.5239
2017-09-06,84.021
2017-09-07,86.6036
2017-09-08,88.2324
2017-09-11,86.2479
2017-09-12,84.6894
2017-09-13,85.1627
2017-09-14,86.7212
2017-09-15,87.3699
2017-09-18,88.0635
2017-09-19,88.0104
2017-09-20,87.3536
2017-09-21,87.6636
2017-09-22,87.1904
2017-09-25,87.3944
2017-09-26,87.3617
2017-09-27,86.4846
2017-09-28,86.7987
2017-09-29,87.3046
2017-10-02,87.4229
2017-10-03,86.8681
2017-10-04,87.2556
2017-10-05,87.1781
2017-10-06,87.0721
2017-10-09,87.2393
2017-10-10,86.9089
2017-10-11,87.5861
2017-10-12,88.4551
2017-10-13,89.1691
2017-10-16,88.7611
2017-10-17,88.0757
2017-10-18,87.5821
2017-10-19,87.8024
2017-10-20,87.7534
2017-10-23,87.6269
2017-10-24,85.7216
2017-10-25,85.6768
2017-10-26,83.3145
2017-10-27,84.412
2017-10-30,85.1668
2017-10-31,84.5548
2017-11-01,84.257
2017-11-02,84.9954
2017-11-03,85.2565
2017-11-06,85.3993
2017-11-07,86.2846
2017-11-08,86.9782
2017-11-09,86.2357
2017-11-10,86.2969
2017-11-13,87.0027
2017-11-14,86.8681
2017-11-15,85.6972
2017-11-16,87.1741
2017-11-17,86.4315
2017-11-20,86.1296
2017-11-21,86.2153
2017-11-22,86.203
2017-11-24,86.815
2017-11-27,87.6881
2017-11-28,85.4442
2017-11-29,85.7828
2017-11-30,86.9497
2017-12-01,86.5213
