# Public Storage (PSA)  source=yahoo  generated=2026-08-24T06:40:01.606Z
date,value
2016-08-22,100
2016-08-23,99.881
2016-08-24,98.7433
2016-08-25,99.5414
2016-08-26,98.7742
2016-08-29,99.5414
2016-08-30,98.6728
2016-08-31,98.7477
2016-09-01,99.7046
2016-09-02,100.0045
2016-09-06,98.9373
2016-09-07,99.6252
2016-09-08,98.3332
2016-09-09,96.3842
2016-09-12,97.3712
2016-09-13,95.4816
2016-09-14,95.6373
2016-09-15,95.5039
2016-09-16,95.575
2016-09-19,96.0685
2016-09-20,96.4109
2016-09-21,96.7176
2016-09-22,98.6162
2016-09-23,98.7585
2016-09-26,99.5721
2016-09-27,99.1231
2016-09-28,100.408
2016-09-29,100.0345
2016-09-30,99.212
2016-10-03,96.2864
2016-10-04,94.5524
2016-10-05,92.8762
2016-10-06,93.921
2016-10-07,94.2812
2016-10-10,94.0766
2016-10-11,93.2452
2016-10-12,94.6013
2016-10-13,95.2504
2016-10-14,95.2371
2016-10-17,95.6417
2016-10-18,95.9618
2016-10-19,95.6773
2016-10-20,95.2015
2016-10-21,93.8365
2016-10-24,94.0366
2016-10-25,94.4145
2016-10-26,94.828
2016-10-27,89.9239
2016-10-28,92.3693
2016-10-31,95.0237
2016-11-01,91.4667
2016-11-02,91.2622
2016-11-03,90.5953
2016-11-04,91.3422
2016-11-07,94.1389
2016-11-08,96.2064
2016-11-09,96.6865
2016-11-10,95.4772
2016-11-11,95.2282
2016-11-14,96.2374
2016-11-15,94.3123
2016-11-16,92.5738
2016-11-17,90.9732
2016-11-18,90.6886
2016-11-21,89.7816
2016-11-22,91.1911
2016-11-23,91.0399
2016-11-25,91.4712
2016-11-28,93.143
2016-11-29,93.1963
2016-11-30,93.0584
2016-12-01,92.4182
2016-12-02,93.1385
2016-12-05,94.459
2016-12-06,95.4639
2016-12-07,98.2649
2016-12-08,98.2871
2016-12-09,97.4291
2016-12-12,97.6714
2016-12-13,97.9899
2016-12-14,96.563
2016-12-15,97.0521
2016-12-16,98.147
2016-12-19,98.8829
2016-12-20,97.7476
2016-12-21,96.5316
2016-12-22,97.4874
2016-12-23,98.1425
2016-12-27,98.7797
2016-12-28,97.9451
2016-12-29,98.8963
2016-12-30,100.2873
2017-01-03,100.2963
2017-01-04,101.0322
2017-01-05,102.1091
2017-01-06,102.4636
2017-01-09,101.7636
2017-01-10,101.095
2017-01-11,98.6092
2017-01-12,97.5053
2017-01-13,96.0784
2017-01-17,97.6803
2017-01-18,96.7425
2017-01-19,96.6214
2017-01-20,97.806
2017-01-23,98.829
2017-01-24,99.7893
2017-01-25,98.2278
2017-01-26,97.9316
2017-01-27,97.1778
2017-01-30,96.4688
2017-01-31,96.4733
2017-02-01,95.706
2017-02-02,96.4823
2017-02-03,97.1598
2017-02-06,96.7829
2017-02-07,97.1374
2017-02-08,98.5823
2017-02-09,98.0303
2017-02-10,98.6226
2017-02-13,98.7438
2017-02-14,97.3258
2017-02-15,97.4066
2017-02-16,99.004
2017-02-17,101.3014
2017-02-21,102.1854
2017-02-22,101.5168
2017-02-23,101.8892
2017-02-24,102.4905
2017-02-27,102.3245
2017-02-28,102.0643
2017-03-01,102.9033
2017-03-02,101.8444
2017-03-03,101.6828
2017-03-06,102.2707
2017-03-07,102.311
2017-03-08,100.4309
2017-03-09,99.7668
2017-03-10,98.7482
2017-03-13,98.3815
2017-03-14,99.3279
2017-03-15,101.0396
2017-03-16,99.8667
2017-03-17,100.7498
2017-03-20,101.2705
2017-03-21,101.5603
2017-03-22,102.235
2017-03-23,102.303
2017-03-24,100.94
2017-03-27,100.0343
2017-03-28,100.6004
2017-03-29,99.5996
2017-03-30,99.3505
2017-03-31,99.1286
2017-04-03,99.3098
2017-04-04,99.7626
2017-04-05,100.6592
2017-04-06,100.8177
2017-04-07,101.2524
2017-04-10,102.2667
2017-04-11,102.5067
2017-04-12,101.5694
2017-04-13,102.3256
2017-04-17,104.6894
2017-04-18,104.6848
2017-04-19,104.146
2017-04-20,103.8788
2017-04-21,103.4124
2017-04-24,102.552
2017-04-25,102.1309
2017-04-26,101.4018
2017-04-27,96.4524
2017-04-28,94.8132
2017-05-01,93.8396
2017-05-02,93.8577
2017-05-03,93.0698
2017-05-04,94.0207
2017-05-05,94.3015
2017-05-08,94.3921
2017-05-09,94.22
2017-05-10,94.6049
2017-05-11,94.4011
2017-05-12,94.4781
2017-05-15,94.9717
2017-05-16,94.2517
2017-05-17,96.4298
2017-05-18,97.8652
2017-05-19,97.1226
2017-05-22,97.6298
2017-05-23,98.3543
2017-05-24,98.5218
2017-05-25,98.3045
2017-05-26,97.9875
2017-05-30,97.0637
2017-05-31,97.5166
2017-06-01,96.1219
2017-06-02,96.869
2017-06-05,95.7053
2017-06-06,94.143
2017-06-07,95.0351
2017-06-08,95.506
2017-06-09,93.989
2017-06-12,94.6657
2017-06-13,95.2876
2017-06-14,95.9643
2017-06-15,97.2445
2017-06-16,97.6926
2017-06-19,96.833
2017-06-20,96.8193
2017-06-21,97.0708
2017-06-22,96.5587
2017-06-23,97.4412
2017-06-26,97.1577
2017-06-27,96.1426
2017-06-28,95.7631
2017-06-29,94.9081
2017-06-30,95.347
2017-07-03,97.2674
2017-07-05,95.1321
2017-07-06,93.8976
2017-07-07,94.6612
2017-07-10,92.9877
2017-07-11,92.9374
2017-07-12,94.3777
2017-07-13,93.6507
2017-07-14,94.9584
2017-07-17,94.9172
2017-07-18,94.7435
2017-07-19,94.9995
2017-07-20,94.8898
2017-07-21,95.5345
2017-07-24,95.5619
2017-07-25,94.9766
2017-07-26,96.0466
2017-07-27,90.6604
2017-07-28,92.7454
2017-07-31,93.9936
2017-08-01,92.7408
2017-08-02,92.4619
2017-08-03,91.6023
2017-08-04,92.1281
2017-08-07,91.9406
2017-08-08,91.7577
2017-08-09,91.8492
2017-08-10,91.744
2017-08-11,90.8204
2017-08-14,91.6937
2017-08-15,92.1692
2017-08-16,90.9941
2017-08-17,90.4089
2017-08-18,89.7505
2017-08-21,91.616
2017-08-22,92.1738
2017-08-23,93.925
2017-08-24,93.5821
2017-08-25,93.2163
2017-08-28,93.4129
2017-08-29,93.9936
2017-08-30,94.1628
2017-08-31,93.8884
2017-09-01,94.1353
2017-09-05,94.492
2017-09-06,95.0544
2017-09-07,97.9761
2017-09-08,99.8188
2017-09-11,97.5737
2017-09-12,95.8106
2017-09-13,96.346
2017-09-14,98.1092
2017-09-15,98.843
2017-09-18,99.6277
2017-09-19,99.5677
2017-09-20,98.8246
2017-09-21,99.1754
2017-09-22,98.64
2017-09-25,98.8707
2017-09-26,98.8338
2017-09-27,97.8415
2017-09-28,98.1968
2017-09-29,98.7692
2017-10-02,98.903
2017-10-03,98.2753
2017-10-04,98.7138
2017-10-05,98.6261
2017-10-06,98.5061
2017-10-09,98.6953
2017-10-10,98.3215
2017-10-11,99.0877
2017-10-12,100.0708
2017-10-13,100.8785
2017-10-16,100.417
2017-10-17,99.6416
2017-10-18,99.0831
2017-10-19,99.3323
2017-10-20,99.2769
2017-10-23,99.1338
2017-10-24,96.9783
2017-10-25,96.9276
2017-10-26,94.2552
2017-10-27,95.4967
2017-10-30,96.3506
2017-10-31,95.6583
2017-11-01,95.3213
2017-11-02,96.1567
2017-11-03,96.4522
2017-11-06,96.6137
2017-11-07,97.6153
2017-11-08,98.3999
2017-11-09,97.5599
2017-11-10,97.6291
2017-11-13,98.4276
2017-11-14,98.2753
2017-11-15,96.9507
2017-11-16,98.6215
2017-11-17,97.7815
2017-11-20,97.4399
2017-11-21,97.5368
2017-11-22,97.523
2017-11-24,98.2153
2017-11-27,99.203
2017-11-28,96.6645
2017-11-29,97.0476
2017-11-30,98.3676
2017-12-01,97.883
2017-12-04,96.9137
2017-12-05,97.4122
2017-12-06,97.7584
2017-12-07,96.1614
2017-12-08,97.3153
2017-12-11,97.703
2017-12-12,98.6535
2017-12-13,99.045
2017-12-14,98.3274
2017-12-15,98.579
2017-12-18,98.8259
2017-12-19,97.018
2017-12-20,95.5922
2017-12-21,94.9259
2017-12-22,95.9743
2017-12-26,96.9341
2017-12-27,97.5166
2017-12-28,97.498
2017-12-29,97.3861
2018-01-02,96.1373
2018-01-03,96.347
2018-01-04,94.6416
2018-01-05,94.0871
2018-01-08,94.8373
2018-01-09,93.7283
2018-01-10,91.3799
2018-01-11,91.3845
2018-01-12,90.187
2018-01-16,90.2802
2018-01-17,91.1842
2018-01-18,90.0472
2018-01-19,90.1917
2018-01-22,90.2942
2018-01-23,92.3025
2018-01-24,90.8254
2018-01-25,89.7303
2018-01-26,89.8608
2018-01-29,89.7164
2018-01-30,90.2103
2018-01-31,91.2168
2018-02-01,88.9895
2018-02-02,88.6773
2018-02-05,86.1937
2018-02-06,86.3894
2018-02-07,86.3661
2018-02-08,84.1015
2018-02-09,87.2095
2018-02-12,87.5171
2018-02-13,88.1601
2018-02-14,87.0324
2018-02-15,88.7565
2018-02-16,87.9504
2018-02-20,86.8135
2018-02-21,88.8823
2018-02-22,89.996
2018-02-23,91.1795
2018-02-26,91.2727
2018-02-27,89.8935
2018-02-28,90.6017
2018-03-01,91.3799
2018-03-02,90.8627
2018-03-05,91.9577
2018-03-06,92.3351
2018-03-07,92.2652
2018-03-08,93.104
2018-03-09,93.1738
2018-03-12,92.9175
2018-03-13,92.9128
2018-03-14,91.5997
2018-03-15,91.8633
2018-03-16,93.2
2018-03-19,92.5928
2018-03-20,93.2094
2018-03-21,93.44
2018-03-22,92.108
2018-03-23,90.8654
2018-03-26,92.541
2018-03-27,93.2423
2018-03-28,95.1345
2018-03-29,94.3202
2018-04-02,93.8589
2018-04-03,94.4284
2018-04-04,96.0382
2018-04-05,94.7767
2018-04-06,93.7977
2018-04-09,94.0519
2018-04-10,94.3484
2018-04-11,93.5153
2018-04-12,92.3998
2018-04-13,92.8564
2018-04-16,92.7669
2018-04-17,93.4636
2018-04-18,93.1576
2018-04-19,91.2137
2018-04-20,90.7242
2018-04-23,90.7901
2018-04-24,91.1996
2018-04-25,91.176
2018-04-26,94.0519
2018-04-27,95.2898
2018-04-30,94.9745
2018-05-01,96.2547
2018-05-02,96.3441
2018-05-03,96.9184
2018-05-04,97.615
2018-05-07,98.8341
2018-05-08,98.8576
2018-05-09,99.5683
2018-05-10,99.7142
2018-05-11,99.5965
2018-05-14,98.5799
2018-05-15,96.9184
2018-05-16,96.7725
2018-05-17,95.9441
2018-05-18,95.8264
2018-05-21,96.443
2018-05-22,96.0711
2018-05-23,97.2761
2018-05-24,97.4973
2018-05-25,98.1327
2018-05-29,98.7729
2018-05-30,99.8931
2018-05-31,99.7095
2018-06-01,99.6059
2018-06-04,100.7497
2018-06-05,100.199
2018-06-06,100.5379
2018-06-07,101.2628
2018-06-08,101.9264
2018-06-11,101.9688
2018-06-12,102.5769
2018-06-13,100.8666
2018-06-14,101.8833
2018-06-15,101.6742
2018-06-18,101.9878
2018-06-19,103.1232
2018-06-20,103.8168
2018-06-21,105.3893
2018-06-22,107.3466
2018-06-25,107.1993
2018-06-26,108.7908
2018-06-27,107.9357
2018-06-28,108.7575
2018-06-29,107.7741
2018-07-02,107.5271
2018-07-03,108.9998
2018-07-05,110.5533
2018-07-06,110.3157
2018-07-09,109.0948
2018-07-10,109.6032
2018-07-11,109.0616
2018-07-12,109.0378
2018-07-13,108.3537
2018-07-16,107.1471
2018-07-17,104.3822
2018-07-18,104.1066
2018-07-19,105.6838
2018-07-20,105.5223
2018-07-23,104.8097
2018-07-24,104.2016
2018-07-25,104.3584
2018-07-26,104.0781
2018-07-27,102.3108
2018-07-30,101.9023
2018-07-31,103.4842
2018-08-01,103.318
2018-08-02,99.8643
2018-08-03,101.6552
2018-08-06,102.5294
2018-08-07,103.0187
2018-08-08,103.1945
2018-08-09,102.5151
2018-08-10,102.0115
2018-08-13,102.2348
2018-08-14,102.5816
2018-08-15,104.1399
2018-08-16,104.9285
2018-08-17,106.2112
2018-08-20,105.6933
2018-08-21,104.9237
2018-08-22,100.2585
2018-08-23,100.5578
2018-08-24,101.3322
2018-08-27,101.1849
2018-08-28,101.9783
2018-08-29,101.0377
2018-08-30,100.5483
2018-08-31,100.9902
2018-09-04,101.2372
2018-09-05,102.4724
2018-09-06,102.0211
2018-09-07,99.3417
2018-09-10,100.5769
2018-09-11,99.9198
2018-09-12,100.6056
2018-09-13,100.6776
2018-09-14,99.0757
2018-09-17,99.8622
2018-09-18,98.529
2018-09-19,97.8863
2018-09-20,98.3276
2018-09-21,97.9486
2018-09-24,96.8456
2018-09-25,97.0518
2018-09-26,96.4715
2018-09-27,95.6754
2018-09-28,96.7017
2018-10-01,95.5315
2018-10-02,96.0351
2018-10-03,94.8121
2018-10-04,94.8456
2018-10-05,95.4451
2018-10-08,96.4906
2018-10-09,96.3707
2018-10-10,95.2868
2018-10-11,93.848
2018-10-12,94.4092
2018-10-15,95.0902
2018-10-16,95.4931
2018-10-17,95.0231
2018-10-18,95.0279
2018-10-19,95.9007
2018-10-22,94.2749
2018-10-23,94.7785
2018-10-24,96.2604
2018-10-25,96.7496
2018-10-26,96.3132
2018-10-29,98.8167
2018-10-30,99.6177
2018-10-31,98.5433
2018-11-01,98.8503
2018-11-02,95.5506
2018-11-05,96.6873
2018-11-06,97.2628
2018-11-07,97.5794
2018-11-08,98.3371
2018-11-09,98.9654
2018-11-12,99.6704
2018-11-13,99.939
2018-11-14,100.2939
2018-11-15,99.445
2018-11-16,101.373
2018-11-19,101.7039
2018-11-20,101.3058
2018-11-21,100.0924
2018-11-23,99.5937
2018-11-26,99.1141
2018-11-27,100.0493
2018-11-28,100.8934
2018-11-29,101.608
2018-11-30,102.2794
2018-12-03,101.8766
2018-12-04,101.584
2018-12-06,103.7038
2018-12-07,102.7015
2018-12-10,102.6055
2018-12-11,102.0246
2018-12-12,98.902
2018-12-13,96.3652
2018-12-14,98.505
2018-12-17,96.6169
2018-12-18,98.8294
2018-12-19,98.3985
2018-12-20,98.2436
2018-12-21,98.4227
2018-12-24,95.213
2018-12-26,97.0187
2018-12-27,97.6529
2018-12-28,97.7449
2018-12-31,97.9918
2019-01-02,94.4335
2019-01-03,96.2441
2019-01-04,95.1791
2019-01-07,94.9128
2019-01-08,96.6169
2019-01-09,95.944
2019-01-10,97.2705
2019-01-11,97.164
2019-01-14,97.285
2019-01-15,98.7664
2019-01-16,98.9117
2019-01-17,99.2167
2019-01-18,98.3404
2019-01-22,97.5561
2019-01-23,97.7111
2019-01-24,98.0983
2019-01-25,99.5555
2019-01-28,100.7949
2019-01-29,101.86
2019-01-30,101.7873
2019-01-31,102.8863
2019-02-01,101.4243
2019-02-04,101.2694
2019-02-05,101.1725
2019-02-06,100.9595
2019-02-07,101.5888
2019-02-08,101.9423
2019-02-11,101.9133
2019-02-12,100.5722
2019-02-13,100.6787
2019-02-14,100.7707
2019-02-15,100.5722
2019-02-19,100.6545
2019-02-20,99.5459
2019-02-21,97.0575
2019-02-22,97.377
2019-02-25,97.5077
2019-02-26,98.1322
2019-02-27,101.4775
2019-02-28,102.3877
2019-03-01,102.6346
2019-03-04,102.8041
2019-03-05,103.1913
2019-03-06,103.2204
2019-03-07,103.6851
2019-03-08,103.7577
2019-03-11,105.946
2019-03-12,106.6447
2019-03-13,107.0698
2019-03-14,106.7913
2019-03-15,106.3271
2019-03-18,106.3955
2019-03-19,106.2587
2019-03-20,106.9281
2019-03-21,108.4769
2019-03-22,108.5258
2019-03-25,109.5616
2019-03-26,107.5975
2019-03-27,107.0991
2019-03-28,107.0014
2019-03-29,106.4053
2019-04-01,106.6643
2019-04-02,107.2115
2019-04-03,106.9574
2019-04-04,106.376
2019-04-05,106.7913
2019-04-08,106.5128
2019-04-09,107.1968
2019-04-10,107.2457
2019-04-11,107.3141
2019-04-12,108.3499
2019-04-15,107.7586
2019-04-16,106.2392
2019-04-17,105.8727
2019-04-18,106.2441
2019-04-22,104.7294
2019-04-23,105.5356
2019-04-24,106.6203
2019-04-25,105.9216
2019-04-26,106.9769
2019-04-29,106.117
2019-04-30,108.0665
2019-05-01,108.472
2019-05-02,110.8417
2019-05-03,110.7879
2019-05-06,110.8222
2019-05-07,108.7749
2019-05-08,108.6186
2019-05-09,108.902
2019-05-10,110.1821
2019-05-13,111.7407
2019-05-14,111.2521
2019-05-15,111.6185
2019-05-16,111.9459
2019-05-17,112.4345
2019-05-20,112.6397
2019-05-21,112.8303
2019-05-22,113.2358
2019-05-23,114.5403
2019-05-24,115.4198
2019-05-28,113.9736
2019-05-29,113.1137
2019-05-30,113.9687
2019-05-31,116.226
2019-06-03,117.2325
2019-06-04,116.138
2019-06-05,119.651
2019-06-06,119.5679
2019-06-07,119.8073
2019-06-10,119.0793
2019-06-11,118.6507
2019-06-12,119.1828
2019-06-13,119.3453
2019-06-14,119.8626
2019-06-17,120.3011
2019-06-18,118.966
2019-06-19,119.3749
2019-06-20,119.4537
2019-06-21,118.4783
2019-06-24,118.163
2019-06-25,117.4536
2019-06-26,115.3353
2019-06-27,116.7738
2019-06-28,117.3305
2019-07-01,116.4832
2019-07-02,119.4685
2019-07-03,121.9711
2019-07-05,120.8036
2019-07-08,121.5031
2019-07-09,121.9317
2019-07-10,122.9465
2019-07-11,122.4834
2019-07-12,122.508
2019-07-15,122.976
2019-07-16,122.6558
2019-07-17,122.5278
2019-07-18,121.9514
2019-07-19,120.2419
2019-07-22,119.5178
2019-07-23,120.3405
2019-07-24,119.3207
2019-07-25,119.2665
2019-07-26,117.9512
2019-07-29,119.5867
2019-07-30,119.7592
2019-07-31,119.5917
2019-08-01,121.3701
2019-08-02,122.9317
2019-08-05,121.0646
2019-08-06,123.1977
2019-08-07,125.2372
2019-08-08,126.1141
2019-08-09,126.6314
2019-08-12,127.4393
2019-08-13,127.2373
2019-08-14,125.9368
2019-08-15,128.06
2019-08-16,127.4837
2019-08-19,128.6068
2019-08-20,128.3507
2019-08-21,128.6068
2019-08-22,129.0157
2019-08-23,127.8384
2019-08-26,128.7202
2019-08-27,129.1832
2019-08-28,129.0404
2019-08-29,129.1882
2019-08-30,130.4197
2019-09-03,129.1438
2019-09-04,130.0897
2019-09-05,127.2275
2019-09-06,126.8531
2019-09-09,125.5279
2019-09-10,123.1583
2019-09-11,123.9976
2019-09-12,123.943
2019-09-13,120.8988
2019-09-16,122.8355
2019-09-17,124.5637
2019-09-18,124.3849
2019-09-19,124.3452
2019-09-20,123.059
2019-09-23,121.892
2019-09-24,123.054
2019-09-25,122.1651
2019-09-26,122.3985
2019-09-27,121.6735
2019-09-30,121.8026
2019-10-01,119.2947
2019-10-02,120.3177
2019-10-03,122.0956
2019-10-04,122.5723
2019-10-07,122.473
2019-10-08,122.5723
2019-10-09,122.8256
2019-10-10,122.5127
2019-10-11,122.1453
2019-10-14,121.8324
2019-10-15,120.6207
2019-10-16,120.2035
2019-10-17,119.5281
2019-10-18,119.9552
2019-10-21,121.0676
2019-10-22,119.4537
2019-10-23,119.3941
2019-10-24,119.8658
2019-10-25,116.2058
2019-10-28,115.5106
2019-10-29,116.5535
2019-10-30,110.8723
2019-10-31,110.6736
2019-11-01,108.8859
2019-11-04,107.3265
2019-11-05,106.9044
2019-11-06,106.5171
2019-11-07,106.5071
