# Public Storage (PSA)  source=yahoo  generated=2026-07-27T09:35:41.334Z
date,value
2016-07-25,100
2016-07-26,99.3928
2016-07-27,98.4998
2016-07-28,94.7055
2016-07-29,94.8246
2016-08-01,94.8444
2016-08-02,93.0108
2016-08-03,92.6536
2016-08-04,91.5026
2016-08-05,92.3797
2016-08-08,91.4828
2016-08-09,92.0146
2016-08-10,92.1853
2016-08-11,91.6137
2016-08-12,91.3518
2016-08-15,90.9232
2016-08-16,90.308
2016-08-17,90.4508
2016-08-18,89.9905
2016-08-19,88.9149
2016-08-22,90.0064
2016-08-23,89.8992
2016-08-24,88.8752
2016-08-25,89.5936
2016-08-26,88.903
2016-08-29,89.5936
2016-08-30,88.8117
2016-08-31,88.8792
2016-09-01,89.7404
2016-09-02,90.0103
2016-09-06,89.0499
2016-09-07,89.669
2016-09-08,88.5061
2016-09-09,86.7518
2016-09-12,87.6403
2016-09-13,85.9395
2016-09-14,86.0796
2016-09-15,85.9595
2016-09-16,86.0235
2016-09-19,86.4677
2016-09-20,86.7758
2016-09-21,87.052
2016-09-22,88.7608
2016-09-23,88.8889
2016-09-26,89.6212
2016-09-27,89.217
2016-09-28,90.3735
2016-09-29,90.0374
2016-09-30,89.297
2016-10-03,86.6638
2016-10-04,85.1031
2016-10-05,83.5944
2016-10-06,84.5348
2016-10-07,84.859
2016-10-10,84.6749
2016-10-11,83.9266
2016-10-12,85.1471
2016-10-13,85.7314
2016-10-14,85.7194
2016-10-17,86.0836
2016-10-18,86.3717
2016-10-19,86.1156
2016-10-20,85.6874
2016-10-21,84.4588
2016-10-24,84.6389
2016-10-25,84.979
2016-10-26,85.3512
2016-10-27,80.9372
2016-10-28,83.1382
2016-10-31,85.5273
2016-11-01,82.3259
2016-11-02,82.1418
2016-11-03,81.5415
2016-11-04,82.2138
2016-11-07,84.7309
2016-11-08,86.5918
2016-11-09,87.024
2016-11-10,85.9355
2016-11-11,85.7114
2016-11-14,86.6198
2016-11-15,84.887
2016-11-16,83.3223
2016-11-17,81.8816
2016-11-18,81.6255
2016-11-21,80.8091
2016-11-22,82.0777
2016-11-23,81.9417
2016-11-25,82.3298
2016-11-28,83.8345
2016-11-29,83.8825
2016-11-30,83.7585
2016-12-01,83.1822
2016-12-02,83.8305
2016-12-05,85.0191
2016-12-06,85.9235
2016-12-07,88.4446
2016-12-08,88.4647
2016-12-09,87.6923
2016-12-12,87.9104
2016-12-13,88.1971
2016-12-14,86.9128
2016-12-15,87.353
2016-12-16,88.3385
2016-12-19,89.0008
2016-12-20,87.9791
2016-12-21,86.8845
2016-12-22,87.7448
2016-12-23,88.3344
2016-12-27,88.9079
2016-12-28,88.1568
2016-12-29,89.013
2016-12-30,90.265
2017-01-03,90.2731
2017-01-04,90.9354
2017-01-05,91.9047
2017-01-06,92.2237
2017-01-09,91.5937
2017-01-10,90.9919
2017-01-11,88.7545
2017-01-12,87.761
2017-01-13,86.4767
2017-01-17,87.9185
2017-01-18,87.0744
2017-01-19,86.9653
2017-01-20,88.0315
2017-01-23,88.9524
2017-01-24,89.8167
2017-01-25,88.4112
2017-01-26,88.1446
2017-01-27,87.4661
2017-01-30,86.828
2017-01-31,86.8321
2017-02-01,86.1415
2017-02-02,86.8401
2017-02-03,87.45
2017-02-06,87.1107
2017-02-07,87.4298
2017-02-08,88.7302
2017-02-09,88.2335
2017-02-10,88.7666
2017-02-13,88.8757
2017-02-14,87.5994
2017-02-15,87.6721
2017-02-16,89.1099
2017-02-17,91.1777
2017-02-21,91.9733
2017-02-22,91.3715
2017-02-23,91.7068
2017-02-24,92.248
2017-02-27,92.0985
2017-02-28,91.8643
2017-03-01,92.6195
2017-03-02,91.6664
2017-03-03,91.521
2017-03-06,92.0501
2017-03-07,92.0864
2017-03-08,90.3942
2017-03-09,89.7965
2017-03-10,88.8797
2017-03-13,88.5496
2017-03-14,89.4014
2017-03-15,90.942
2017-03-16,89.8864
2017-03-17,90.6812
2017-03-20,91.1499
2017-03-21,91.4107
2017-03-22,92.018
2017-03-23,92.0791
2017-03-24,90.8523
2017-03-27,90.0372
2017-03-28,90.5467
2017-03-29,89.6459
2017-03-30,89.4218
2017-03-31,89.222
2017-04-03,89.3851
2017-04-04,89.7926
2017-04-05,90.5996
2017-04-06,90.7423
2017-04-07,91.1336
2017-04-10,92.0465
2017-04-11,92.2625
2017-04-12,91.4189
2017-04-13,92.0995
2017-04-17,94.2271
2017-04-18,94.223
2017-04-19,93.738
2017-04-20,93.4975
2017-04-21,93.0777
2017-04-24,92.3033
2017-04-25,91.9243
2017-04-26,91.268
2017-04-27,86.8133
2017-04-28,85.3378
2017-05-01,84.4616
2017-05-02,84.4779
2017-05-03,83.7687
2017-05-04,84.6246
2017-05-05,84.8773
2017-05-08,84.9588
2017-05-09,84.8039
2017-05-10,85.1504
2017-05-11,84.967
2017-05-12,85.0363
2017-05-15,85.4805
2017-05-16,84.8324
2017-05-17,86.7929
2017-05-18,88.0849
2017-05-19,87.4165
2017-05-22,87.873
2017-05-23,88.5251
2017-05-24,88.6759
2017-05-25,88.4803
2017-05-26,88.1949
2017-05-30,87.3635
2017-05-31,87.7711
2017-06-01,86.5157
2017-06-02,87.1882
2017-06-05,86.1408
2017-06-06,84.7347
2017-06-07,85.5376
2017-06-08,85.9615
2017-06-09,84.5961
2017-06-12,85.2052
2017-06-13,85.7648
2017-06-14,86.3739
2017-06-15,87.5263
2017-06-16,87.9296
2017-06-19,87.1559
2017-06-20,87.1435
2017-06-21,87.3699
2017-06-22,86.9089
2017-06-23,87.7032
2017-06-26,87.448
2017-06-27,86.5344
2017-06-28,86.1929
2017-06-29,85.4233
2017-06-30,85.8184
2017-07-03,87.5468
2017-07-05,85.6249
2017-07-06,84.5138
2017-07-07,85.2011
2017-07-10,83.6948
2017-07-11,83.6495
2017-07-12,84.9459
2017-07-13,84.2915
2017-07-14,85.4685
2017-07-17,85.4315
2017-07-18,85.2751
2017-07-19,85.5056
2017-07-20,85.4068
2017-07-21,85.9871
2017-07-24,86.0118
2017-07-25,85.485
2017-07-26,86.448
2017-07-27,81.6001
2017-07-28,83.4767
2017-07-31,84.6002
2017-08-01,83.4726
2017-08-02,83.2215
2017-08-03,82.4478
2017-08-04,82.9211
2017-08-07,82.7524
2017-08-08,82.5877
2017-08-09,82.6701
2017-08-10,82.5754
2017-08-11,81.7441
2017-08-14,82.5302
2017-08-15,82.9581
2017-08-16,81.9005
2017-08-17,81.3738
2017-08-18,80.7811
2017-08-21,82.4602
2017-08-22,82.9623
2017-08-23,84.5385
2017-08-24,84.2298
2017-08-25,83.9006
2017-08-28,84.0776
2017-08-29,84.6002
2017-08-30,84.7524
2017-08-31,84.5055
2017-09-01,84.7278
2017-09-05,85.0488
2017-09-06,85.5549
2017-09-07,88.1847
2017-09-08,89.8432
2017-09-11,87.8226
2017-09-12,86.2356
2017-09-13,86.7175
2017-09-14,88.3044
2017-09-15,88.965
2017-09-18,89.6712
2017-09-19,89.6172
2017-09-20,88.9484
2017-09-21,89.2641
2017-09-22,88.7822
2017-09-25,88.9899
2017-09-26,88.9567
2017-09-27,88.0635
2017-09-28,88.3834
2017-09-29,88.8985
2017-10-02,89.019
2017-10-03,88.454
2017-10-04,88.8487
2017-10-05,88.7697
2017-10-06,88.6617
2017-10-09,88.832
2017-10-10,88.4956
2017-10-11,89.1852
2017-10-12,90.0701
2017-10-13,90.797
2017-10-16,90.3816
2017-10-17,89.6837
2017-10-18,89.181
2017-10-19,89.4054
2017-10-20,89.3555
2017-10-23,89.2267
2017-10-24,87.2866
2017-10-25,87.2409
2017-10-26,84.8356
2017-10-27,85.9531
2017-10-30,86.7216
2017-10-31,86.0985
2017-11-01,85.7952
2017-11-02,86.5472
2017-11-03,86.8131
2017-11-06,86.9584
2017-11-07,87.8599
2017-11-08,88.5662
2017-11-09,87.8101
2017-11-10,87.8724
2017-11-13,88.5911
2017-11-14,88.454
2017-11-15,87.2617
2017-11-16,88.7656
2017-11-17,88.0095
2017-11-20,87.7021
2017-11-21,87.7893
2017-11-22,87.7768
2017-11-24,88.4
2017-11-27,89.289
2017-11-28,87.0041
2017-11-29,87.349
2017-11-30,88.5371
2017-12-01,88.1009
2017-12-04,87.2285
2017-12-05,87.6772
2017-12-06,87.9887
2017-12-07,86.5513
2017-12-08,87.5899
2017-12-11,87.9389
2017-12-12,88.7944
2017-12-13,89.1467
2017-12-14,88.5009
2017-12-15,88.7273
2017-12-18,88.9496
2017-12-19,87.3224
2017-12-20,86.039
2017-12-21,85.4393
2017-12-22,86.3829
2017-12-26,87.2469
2017-12-27,87.7711
2017-12-28,87.7543
2017-12-29,87.6537
2018-01-02,86.5297
2018-01-03,86.7184
2018-01-04,85.1834
2018-01-05,84.6844
2018-01-08,85.3596
2018-01-09,84.3614
2018-01-10,82.2477
2018-01-11,82.2519
2018-01-12,81.174
2018-01-16,81.2579
2018-01-17,82.0715
2018-01-18,81.0482
2018-01-19,81.1782
2018-01-22,81.2705
2018-01-23,83.0781
2018-01-24,81.7486
2018-01-25,80.763
2018-01-26,80.8804
2018-01-29,80.7504
2018-01-30,81.195
2018-01-31,82.1009
2018-02-01,80.0962
2018-02-02,79.8152
2018-02-05,77.5798
2018-02-06,77.756
2018-02-07,77.735
2018-02-08,75.6967
2018-02-09,78.4941
2018-02-12,78.7709
2018-02-13,79.3497
2018-02-14,78.3347
2018-02-15,79.8865
2018-02-16,79.1609
2018-02-20,78.1376
2018-02-21,79.9997
2018-02-22,81.0021
2018-02-23,82.0673
2018-02-26,82.1512
2018-02-27,80.9098
2018-02-28,81.5473
2018-03-01,82.2477
2018-03-02,81.7821
2018-03-05,82.7677
2018-03-06,83.1074
2018-03-07,83.0445
2018-03-08,83.7994
2018-03-09,83.8624
2018-03-12,83.6317
2018-03-13,83.6275
2018-03-14,82.4455
2018-03-15,82.6827
2018-03-16,83.8859
2018-03-19,83.3393
2018-03-20,83.8943
2018-03-21,84.1019
2018-03-22,82.903
2018-03-23,81.7846
2018-03-26,83.2928
2018-03-27,83.924
2018-03-28,85.627
2018-03-29,84.8941
2018-04-02,84.479
2018-04-03,84.9916
2018-04-04,86.4405
2018-04-05,85.3051
2018-04-06,84.4239
2018-04-09,84.6527
2018-04-10,84.9196
2018-04-11,84.1697
2018-04-12,83.1657
2018-04-13,83.5766
2018-04-16,83.4961
2018-04-17,84.1231
2018-04-18,83.8477
2018-04-19,82.0981
2018-04-20,81.6575
2018-04-23,81.7168
2018-04-24,82.0854
2018-04-25,82.0642
2018-04-26,84.6527
2018-04-27,85.7669
2018-04-30,85.483
2018-05-01,86.6353
2018-05-02,86.7158
2018-05-03,87.2327
2018-05-04,87.8596
2018-05-07,88.9569
2018-05-08,88.9781
2018-05-09,89.6178
2018-05-10,89.7491
2018-05-11,89.6432
2018-05-14,88.7281
2018-05-15,87.2327
2018-05-16,87.1013
2018-05-17,86.3557
2018-05-18,86.2498
2018-05-21,86.8047
2018-05-22,86.4701
2018-05-23,87.5546
2018-05-24,87.7538
2018-05-25,88.3257
2018-05-29,88.9018
2018-05-30,89.9101
2018-05-31,89.7449
2018-06-01,89.6517
2018-06-04,90.6811
2018-06-05,90.1855
2018-06-06,90.4905
2018-06-07,91.1429
2018-06-08,91.7402
2018-06-11,91.7784
2018-06-12,92.3257
2018-06-13,90.7864
2018-06-14,91.7014
2018-06-15,91.5132
2018-06-18,91.7955
2018-06-19,92.8174
2018-06-20,93.4417
2018-06-21,94.857
2018-06-22,96.6187
2018-06-25,96.4861
2018-06-26,97.9186
2018-06-27,97.1489
2018-06-28,97.8887
2018-06-29,97.0035
2018-07-02,96.7812
2018-07-03,98.1067
2018-07-05,99.505
2018-07-06,99.2912
2018-07-09,98.1923
2018-07-10,98.6498
2018-07-11,98.1623
2018-07-12,98.1409
2018-07-13,97.5252
2018-07-16,96.4391
2018-07-17,93.9505
2018-07-18,93.7025
2018-07-19,95.1221
2018-07-20,94.9768
2018-07-23,94.3354
2018-07-24,93.788
2018-07-25,93.9292
2018-07-26,93.6769
2018-07-27,92.0862
2018-07-30,91.7185
2018-07-31,93.1424
2018-08-01,92.9927
2018-08-02,89.8841
2018-08-03,91.4962
2018-08-06,92.2829
2018-08-07,92.7233
2018-08-08,92.8816
2018-08-09,92.2701
2018-08-10,91.8169
2018-08-13,92.0178
2018-08-14,92.33
2018-08-15,93.7325
2018-08-16,94.4423
2018-08-17,95.5968
2018-08-20,95.1307
2018-08-21,94.438
2018-08-22,90.239
2018-08-23,90.5084
2018-08-24,91.2054
2018-08-27,91.0728
2018-08-28,91.7869
2018-08-29,90.9403
2018-08-30,90.4999
2018-08-31,90.8975
2018-09-04,91.1198
2018-09-05,92.2316
2018-09-06,91.8254
2018-09-07,89.4138
2018-09-10,90.5255
2018-09-11,89.9341
2018-09-12,90.5514
2018-09-13,90.6162
2018-09-14,89.1744
2018-09-17,89.8823
2018-09-18,88.6823
2018-09-19,88.1038
2018-09-20,88.501
2018-09-21,88.16
2018-09-24,87.1671
2018-09-25,87.3527
2018-09-26,86.8304
2018-09-27,86.1139
2018-09-28,87.0376
2018-10-01,85.9843
2018-10-02,86.4376
2018-10-03,85.3369
2018-10-04,85.367
2018-10-05,85.9066
2018-10-08,86.8477
2018-10-09,86.7398
2018-10-10,85.7642
2018-10-11,84.4692
2018-10-12,84.9742
2018-10-15,85.5872
2018-10-16,85.9498
2018-10-17,85.5268
2018-10-18,85.5311
2018-10-19,86.3167
2018-10-22,84.8534
2018-10-23,85.3066
2018-10-24,86.6405
2018-10-25,87.0808
2018-10-26,86.688
2018-10-29,88.9413
2018-10-30,89.6622
2018-10-31,88.6952
2018-11-01,88.9715
2018-11-02,86.0016
2018-11-05,87.0247
2018-11-06,87.5427
2018-11-07,87.8276
2018-11-08,88.5096
2018-11-09,89.0751
2018-11-12,89.7096
2018-11-13,89.9514
2018-11-14,90.2708
2018-11-15,89.5068
2018-11-16,91.2421
2018-11-19,91.5399
2018-11-20,91.1817
2018-11-21,90.0895
2018-11-23,89.6406
2018-11-26,89.2089
2018-11-27,90.0507
2018-11-28,90.8104
2018-11-29,91.4536
2018-11-30,92.0579
2018-12-03,91.6953
2018-12-04,91.432
2018-12-06,93.34
2018-12-07,92.4378
2018-12-10,92.3515
2018-12-11,91.8286
2018-12-12,89.0181
2018-12-13,86.7347
2018-12-14,88.6607
2018-12-17,86.9613
2018-12-18,88.9527
2018-12-19,88.5649
2018-12-20,88.4254
2018-12-21,88.5866
2018-12-24,85.6977
2018-12-26,87.323
2018-12-27,87.8938
2018-12-28,87.9766
2018-12-31,88.1989
2019-01-02,84.9961
2019-01-03,86.6258
2019-01-04,85.6672
2019-01-07,85.4275
2019-01-08,86.9613
2019-01-09,86.3557
2019-01-10,87.5496
2019-01-11,87.4537
2019-01-14,87.5627
2019-01-15,88.896
2019-01-16,89.0268
2019-01-17,89.3012
2019-01-18,88.5126
2019-01-22,87.8066
2019-01-23,87.9461
2019-01-24,88.2947
2019-01-25,89.6063
2019-01-28,90.7218
2019-01-29,91.6805
2019-01-30,91.6151
2019-01-31,92.6042
2019-02-01,91.2883
2019-02-04,91.1488
2019-02-05,91.0616
2019-02-06,90.8699
2019-02-07,91.4364
2019-02-08,91.7545
2019-02-11,91.7283
2019-02-12,90.5214
2019-02-13,90.6172
2019-02-14,90.7
2019-02-15,90.5214
2019-02-19,90.5954
2019-02-20,89.5976
2019-02-21,87.3579
2019-02-22,87.6454
2019-02-25,87.7631
2019-02-26,88.3252
2019-02-27,91.3362
2019-02-28,92.1554
2019-03-01,92.3776
2019-03-04,92.5301
2019-03-05,92.8787
2019-03-06,92.9049
2019-03-07,93.3232
2019-03-08,93.3885
2019-03-11,95.3581
2019-03-12,95.987
2019-03-13,96.3696
2019-03-14,96.1189
2019-03-15,95.7011
2019-03-18,95.7627
2019-03-19,95.6396
2019-03-20,96.242
2019-03-21,97.6361
2019-03-22,97.68
2019-03-25,98.6124
2019-03-26,96.8445
2019-03-27,96.396
2019-03-28,96.308
2019-03-29,95.7715
2019-04-01,96.0046
2019-04-02,96.4971
2019-04-03,96.2684
2019-04-04,95.7451
2019-04-05,96.1189
2019-04-08,95.8682
2019-04-09,96.4839
2019-04-10,96.5279
2019-04-11,96.5894
2019-04-12,97.5217
2019-04-15,96.9896
2019-04-16,95.622
2019-04-17,95.2922
2019-04-18,95.6263
2019-04-22,94.2631
2019-04-23,94.9887
2019-04-24,95.965
2019-04-25,95.3361
2019-04-26,96.286
2019-04-29,95.512
2019-04-30,97.2667
2019-05-01,97.6317
2019-05-02,99.7645
2019-05-03,99.7162
2019-05-06,99.7469
2019-05-07,97.9043
2019-05-08,97.7636
2019-05-09,98.0187
2019-05-10,99.1709
2019-05-13,100.5737
2019-05-14,100.1339
2019-05-15,100.4638
2019-05-16,100.7584
2019-05-17,101.1981
2019-05-20,101.3828
2019-05-21,101.5543
2019-05-22,101.9194
2019-05-23,103.0936
2019-05-24,103.8851
2019-05-28,102.5834
2019-05-29,101.8094
2019-05-30,102.579
2019-05-31,104.6107
2019-06-03,105.5166
2019-06-04,104.5316
2019-06-05,107.6934
2019-06-06,107.6187
2019-06-07,107.8342
2019-06-10,107.1789
2019-06-11,106.7932
