# Public Storage (PSA)  source=yahoo  generated=2026-08-27T01:55:32.177Z
date,value
2016-08-29,100
2016-08-30,99.1273
2016-08-31,99.2026
2016-09-01,100.1639
2016-09-02,100.4651
2016-09-06,99.3931
2016-09-07,100.0842
2016-09-08,98.7862
2016-09-09,96.8282
2016-09-12,97.8198
2016-09-13,95.9215
2016-09-14,96.0778
2016-09-15,95.9438
2016-09-16,96.0153
2016-09-19,96.5111
2016-09-20,96.855
2016-09-21,97.1632
2016-09-22,99.0705
2016-09-23,99.2134
2016-09-26,100.0308
2016-09-27,99.5797
2016-09-28,100.8705
2016-09-29,100.4953
2016-09-30,99.669
2016-10-03,96.7299
2016-10-04,94.9879
2016-10-05,93.304
2016-10-06,94.3537
2016-10-07,94.7155
2016-10-10,94.51
2016-10-11,93.6747
2016-10-12,95.0371
2016-10-13,95.6892
2016-10-14,95.6758
2016-10-17,96.0822
2016-10-18,96.4039
2016-10-19,96.118
2016-10-20,95.6401
2016-10-21,94.2688
2016-10-24,94.4698
2016-10-25,94.8495
2016-10-26,95.2648
2016-10-27,90.3382
2016-10-28,92.7948
2016-10-31,95.4614
2016-11-01,91.8881
2016-11-02,91.6826
2016-11-03,91.0126
2016-11-04,91.763
2016-11-07,94.5725
2016-11-08,96.6496
2016-11-09,97.1319
2016-11-10,95.917
2016-11-11,95.6669
2016-11-14,96.6808
2016-11-15,94.7467
2016-11-16,93.0003
2016-11-17,91.3923
2016-11-18,91.1064
2016-11-21,90.1952
2016-11-22,91.6111
2016-11-23,91.4593
2016-11-25,91.8926
2016-11-28,93.572
2016-11-29,93.6256
2016-11-30,93.4871
2016-12-01,92.844
2016-12-02,93.5676
2016-12-05,94.8942
2016-12-06,95.9036
2016-12-07,98.7176
2016-12-08,98.7399
2016-12-09,97.8779
2016-12-12,98.1213
2016-12-13,98.4414
2016-12-14,97.0079
2016-12-15,97.4992
2016-12-16,98.5991
2016-12-19,99.3384
2016-12-20,98.1979
2016-12-21,96.9763
2016-12-22,97.9365
2016-12-23,98.5946
2016-12-27,99.2347
2016-12-28,98.3963
2016-12-29,99.3519
2016-12-30,100.7493
2017-01-03,100.7584
2017-01-04,101.4976
2017-01-05,102.5795
2017-01-06,102.9356
2017-01-09,102.2324
2017-01-10,101.5607
2017-01-11,99.0634
2017-01-12,97.9545
2017-01-13,96.521
2017-01-17,98.1303
2017-01-18,97.1882
2017-01-19,97.0665
2017-01-20,98.2565
2017-01-23,99.2843
2017-01-24,100.249
2017-01-25,98.6803
2017-01-26,98.3827
2017-01-27,97.6255
2017-01-30,96.9132
2017-01-31,96.9177
2017-02-01,96.1469
2017-02-02,96.9267
