# Public Storage (PSA)  source=yahoo  generated=2026-06-29T10:27:22.405Z
date,value
2016-06-27,100
2016-06-28,101.171
2016-06-29,101.5187
2016-06-30,102.1502
2016-07-01,101.4508
2016-07-05,103.8088
2016-07-06,103.1653
2016-07-07,101.4268
2016-07-08,102.8496
2016-07-11,102.5379
2016-07-12,102.2341
2016-07-13,102.4939
2016-07-14,101.5427
2016-07-15,100.5635
2016-07-18,100.4157
2016-07-19,100.7713
2016-07-20,100.6834
2016-07-21,100.5755
2016-07-22,101.4108
2016-07-25,100.6994
2016-07-26,100.0879
2016-07-27,99.1887
2016-07-28,95.3679
2016-07-29,95.4878
2016-08-01,95.5077
2016-08-02,93.6613
2016-08-03,93.3016
2016-08-04,92.1426
2016-08-05,93.0258
2016-08-08,92.1226
2016-08-09,92.6581
2016-08-10,92.83
2016-08-11,92.2545
2016-08-12,91.9907
2016-08-15,91.5591
2016-08-16,90.9396
2016-08-17,91.0835
2016-08-18,90.6198
2016-08-19,89.5368
2016-08-22,90.6358
2016-08-23,90.5279
2016-08-24,89.4968
2016-08-25,90.2202
2016-08-26,89.5248
2016-08-29,90.2202
2016-08-30,89.4329
2016-08-31,89.5008
2016-09-01,90.3681
2016-09-02,90.6398
2016-09-06,89.6727
2016-09-07,90.2961
2016-09-08,89.1251
2016-09-09,87.3586
2016-09-12,88.2532
2016-09-13,86.5406
2016-09-14,86.6816
2016-09-15,86.5607
2016-09-16,86.6252
2016-09-19,87.0725
2016-09-20,87.3828
2016-09-21,87.6608
2016-09-22,89.3816
2016-09-23,89.5106
2016-09-26,90.248
2016-09-27,89.841
2016-09-28,91.0056
2016-09-29,90.6671
2016-09-30,89.9216
2016-10-03,87.27
2016-10-04,85.6983
2016-10-05,84.179
2016-10-06,85.1261
2016-10-07,85.4525
2016-10-10,85.2671
2016-10-11,84.5136
2016-10-12,85.7426
2016-10-13,86.331
2016-10-14,86.3189
2016-10-17,86.6856
2016-10-18,86.9758
2016-10-19,86.7179
2016-10-20,86.2867
2016-10-21,85.0495
2016-10-24,85.2308
2016-10-25,85.5734
2016-10-26,85.9481
2016-10-27,81.5033
2016-10-28,83.7197
2016-10-31,86.1255
2016-11-01,82.9016
2016-11-02,82.7162
2016-11-03,82.1118
2016-11-04,82.7888
2016-11-07,85.3235
2016-11-08,87.1974
2016-11-09,87.6326
2016-11-10,86.5365
2016-11-11,86.3108
2016-11-14,87.2256
2016-11-15,85.4807
2016-11-16,83.905
2016-11-17,82.4543
2016-11-18,82.1964
2016-11-21,81.3743
2016-11-22,82.6518
2016-11-23,82.5148
2016-11-25,82.9056
2016-11-28,84.4209
2016-11-29,84.4692
2016-11-30,84.3443
2016-12-01,83.764
2016-12-02,84.4168
2016-12-05,85.6137
2016-12-06,86.5245
2016-12-07,89.0632
2016-12-08,89.0834
2016-12-09,88.3056
2016-12-12,88.5252
2016-12-13,88.814
2016-12-14,87.5207
2016-12-15,87.964
2016-12-16,88.9563
2016-12-19,89.6233
2016-12-20,88.5944
2016-12-21,87.4922
2016-12-22,88.3585
2016-12-23,88.9523
2016-12-27,89.5298
2016-12-28,88.7733
2016-12-29,89.6355
2016-12-30,90.8963
2017-01-03,90.9044
2017-01-04,91.5714
2017-01-05,92.5474
2017-01-06,92.8687
2017-01-09,92.2343
2017-01-10,91.6283
2017-01-11,89.3752
2017-01-12,88.3747
2017-01-13,87.0815
2017-01-17,88.5333
2017-01-18,87.6834
2017-01-19,87.5736
2017-01-20,88.6472
2017-01-23,89.5745
2017-01-24,90.4448
2017-01-25,89.0295
2017-01-26,88.7611
2017-01-27,88.0779
2017-01-30,87.4353
2017-01-31,87.4394
2017-02-01,86.7439
2017-02-02,87.4475
2017-02-03,88.0616
2017-02-06,87.72
2017-02-07,88.0413
2017-02-08,89.3508
2017-02-09,88.8506
2017-02-10,89.3874
2017-02-13,89.4972
2017-02-14,88.2121
2017-02-15,88.2853
2017-02-16,89.7331
2017-02-17,91.8154
2017-02-21,92.6166
2017-02-22,92.0106
2017-02-23,92.3482
2017-02-24,92.8931
2017-02-27,92.7426
2017-02-28,92.5068
2017-03-01,93.2673
2017-03-02,92.3075
2017-03-03,92.1611
2017-03-06,92.6939
2017-03-07,92.7305
2017-03-08,91.0264
2017-03-09,90.4245
2017-03-10,89.5013
2017-03-13,89.1689
2017-03-14,90.0266
2017-03-15,91.578
2017-03-16,90.5151
2017-03-17,91.3154
2017-03-20,91.7874
2017-03-21,92.05
2017-03-22,92.6616
2017-03-23,92.7231
2017-03-24,91.4878
2017-03-27,90.6669
2017-03-28,91.1799
2017-03-29,90.2729
2017-03-30,90.0471
2017-03-31,89.846
2017-04-03,90.0102
2017-04-04,90.4206
2017-04-05,91.2333
2017-04-06,91.377
2017-04-07,91.7709
2017-04-10,92.6903
2017-04-11,92.9078
2017-04-12,92.0582
2017-04-13,92.7436
2017-04-17,94.8861
2017-04-18,94.882
2017-04-19,94.3936
2017-04-20,94.1514
2017-04-21,93.7287
2017-04-24,92.9489
2017-04-25,92.5672
2017-04-26,91.9064
2017-04-27,87.4204
2017-04-28,85.9347
2017-05-01,85.0523
2017-05-02,85.0687
2017-05-03,84.3546
2017-05-04,85.2165
2017-05-05,85.4709
2017-05-08,85.553
2017-05-09,85.397
2017-05-10,85.7459
2017-05-11,85.5612
2017-05-12,85.631
2017-05-15,86.0784
2017-05-16,85.4258
2017-05-17,87.3999
2017-05-18,88.701
2017-05-19,88.0279
2017-05-22,88.4875
2017-05-23,89.1442
2017-05-24,89.2961
2017-05-25,89.0991
2017-05-26,88.8118
2017-05-30,87.9745
2017-05-31,88.3849
2017-06-01,87.1209
2017-06-02,87.7981
2017-06-05,86.7432
2017-06-06,85.3273
2017-06-07,86.1358
2017-06-08,86.5627
2017-06-09,85.1877
2017-06-12,85.8011
2017-06-13,86.3647
2017-06-14,86.978
2017-06-15,88.1384
2017-06-16,88.5445
2017-06-19,87.7654
2017-06-20,87.753
2017-06-21,87.9809
2017-06-22,87.5167
2017-06-23,88.3166
2017-06-26,88.0597
2017-06-27,87.1396
2017-06-28,86.7957
2017-06-29,86.0207
2017-06-30,86.4185
2017-07-03,88.1591
2017-07-05,86.2238
2017-07-06,85.1049
2017-07-07,85.7969
2017-07-10,84.2801
2017-07-11,84.2346
2017-07-12,85.54
2017-07-13,84.8811
2017-07-14,86.0663
2017-07-17,86.029
2017-07-18,85.8715
2017-07-19,86.1036
2017-07-20,86.0041
2017-07-21,86.5885
2017-07-24,86.6133
2017-07-25,86.0829
2017-07-26,87.0526
2017-07-27,82.1708
2017-07-28,84.0605
2017-07-31,85.1919
2017-08-01,84.0564
2017-08-02,83.8036
2017-08-03,83.0245
2017-08-04,83.5011
2017-08-07,83.3312
2017-08-08,83.1654
2017-08-09,83.2483
2017-08-10,83.1529
2017-08-11,82.3158
2017-08-14,83.1074
2017-08-15,83.5383
2017-08-16,82.4733
2017-08-17,81.9428
2017-08-18,81.3461
2017-08-21,83.0369
2017-08-22,83.5425
2017-08-23,85.1297
2017-08-24,84.8189
2017-08-25,84.4874
2017-08-28,84.6656
2017-08-29,85.1919
2017-08-30,85.3452
2017-08-31,85.0965
2017-09-01,85.3203
2017-09-05,85.6436
2017-09-06,86.1533
2017-09-07,88.8015
2017-09-08,90.4716
2017-09-11,88.4368
2017-09-12,86.8387
2017-09-13,87.324
2017-09-14,88.922
2017-09-15,89.5872
2017-09-18,90.2984
2017-09-19,90.244
2017-09-20,89.5705
2017-09-21,89.8884
2017-09-22,89.4031
2017-09-25,89.6123
2017-09-26,89.5789
2017-09-27,88.6794
2017-09-28,89.0015
2017-09-29,89.5203
2017-10-02,89.6416
2017-10-03,89.0727
2017-10-04,89.4701
2017-10-05,89.3906
2017-10-06,89.2818
2017-10-09,89.4533
2017-10-10,89.1145
2017-10-11,89.8089
2017-10-12,90.7
2017-10-13,91.4321
2017-10-16,91.0137
2017-10-17,90.3109
2017-10-18,89.8048
2017-10-19,90.0306
2017-10-20,89.9804
2017-10-23,89.8508
2017-10-24,87.8972
2017-10-25,87.8511
2017-10-26,85.4289
2017-10-27,86.5542
2017-10-30,87.3282
2017-10-31,86.7007
2017-11-01,86.3953
2017-11-02,87.1525
2017-11-03,87.4202
2017-11-06,87.5666
2017-11-07,88.4744
2017-11-08,89.1856
2017-11-09,88.4242
2017-11-10,88.487
2017-11-13,89.2107
2017-11-14,89.0727
2017-11-15,87.872
2017-11-16,89.3864
2017-11-17,88.625
2017-11-20,88.3154
2017-11-21,88.4033
2017-11-22,88.3907
2017-11-24,89.0183
2017-11-27,89.9135
2017-11-28,87.6127
2017-11-29,87.9599
2017-11-30,89.1563
2017-12-01,88.717
2017-12-04,87.8385
2017-12-05,88.2903
2017-12-06,88.6041
2017-12-07,87.1566
