# Public Storage (PSA)  source=yahoo  generated=2026-05-18T16:43:19.866Z
date,value
2016-05-18,100
2016-05-19,98.4162
2016-05-20,99.4327
2016-05-23,99.2317
2016-05-24,100.2245
2016-05-25,99.8109
2016-05-26,100.1261
2016-05-27,100.5555
2016-05-31,99.9566
2016-06-01,101.1701
2016-06-02,101.639
2016-06-03,102.5372
2016-06-06,101.4144
2016-06-07,100.7367
2016-06-08,99.2829
2016-06-09,96.6945
2016-06-10,95.2604
2016-06-13,95.4033
2016-06-14,94.5182
2016-06-15,96.6259
2016-06-16,96.9831
2016-06-17,95.7963
2016-06-20,95.6415
2016-06-21,95.7089
2016-06-22,95.316
2016-06-23,95.6613
2016-06-24,95.7884
2016-06-27,99.3171
2016-06-28,100.4801
2016-06-29,100.8254
2016-06-30,101.4526
2016-07-01,100.758
2016-07-05,103.0999
2016-07-06,102.4608
2016-07-07,100.7341
2016-07-08,102.1472
2016-07-11,101.8376
2016-07-12,101.536
2016-07-13,101.794
2016-07-14,100.8493
2016-07-15,99.8768
2016-07-18,99.7299
2016-07-19,100.0832
2016-07-20,99.9958
2016-07-21,99.8887
2016-07-22,100.7183
2016-07-25,100.0117
2016-07-26,99.4044
2016-07-27,98.5113
2016-07-28,94.7166
2016-07-29,94.8357
2016-08-01,94.8555
2016-08-02,93.0217
2016-08-03,92.6645
2016-08-04,91.5134
2016-08-05,92.3906
2016-08-08,91.4935
2016-08-09,92.0254
2016-08-10,92.1961
2016-08-11,91.6245
2016-08-12,91.3625
2016-08-15,90.9338
2016-08-16,90.3185
2016-08-17,90.4615
2016-08-18,90.001
2016-08-19,88.9253
2016-08-22,90.0169
2016-08-23,89.9097
2016-08-24,88.8856
2016-08-25,89.6041
2016-08-26,88.9134
2016-08-29,89.6041
2016-08-30,88.8221
2016-08-31,88.8896
2016-09-01,89.7509
2016-09-02,90.0209
2016-09-06,89.0603
2016-09-07,89.6795
2016-09-08,88.5165
2016-09-09,86.762
2016-09-12,87.6505
2016-09-13,85.9495
2016-09-14,86.0897
2016-09-15,85.9696
2016-09-16,86.0336
2016-09-19,86.4779
2016-09-20,86.7861
2016-09-21,87.0622
2016-09-22,88.7712
2016-09-23,88.8993
2016-09-26,89.6317
2016-09-27,89.2274
2016-09-28,90.3841
2016-09-29,90.048
2016-09-30,89.3075
2016-10-03,86.674
2016-10-04,85.1131
2016-10-05,83.6042
2016-10-06,84.5448
2016-10-07,84.8689
2016-10-10,84.6849
2016-10-11,83.9364
2016-10-12,85.1571
2016-10-13,85.7414
2016-10-14,85.7295
2016-10-17,86.0937
2016-10-18,86.3818
2016-10-19,86.1256
2016-10-20,85.6974
2016-10-21,84.4687
2016-10-24,84.6488
2016-10-25,84.989
2016-10-26,85.3612
2016-10-27,80.9467
2016-10-28,83.148
2016-10-31,85.5373
2016-11-01,82.3355
2016-11-02,82.1514
2016-11-03,81.551
2016-11-04,82.2234
2016-11-07,84.7408
2016-11-08,86.6019
2016-11-09,87.0342
2016-11-10,85.9456
2016-11-11,85.7214
2016-11-14,86.63
2016-11-15,84.897
2016-11-16,83.3321
2016-11-17,81.8912
2016-11-18,81.6351
2016-11-21,80.8186
2016-11-22,82.0873
2016-11-23,81.9513
2016-11-25,82.3395
2016-11-28,83.8443
2016-11-29,83.8924
2016-11-30,83.7683
2016-12-01,83.192
2016-12-02,83.8404
2016-12-05,85.029
2016-12-06,85.9335
2016-12-07,88.455
2016-12-08,88.475
2016-12-09,87.7026
2016-12-12,87.9207
2016-12-13,88.2075
2016-12-14,86.923
2016-12-15,87.3633
2016-12-16,88.3488
2016-12-19,89.0113
2016-12-20,87.9894
2016-12-21,86.8948
2016-12-22,87.7551
2016-12-23,88.3448
2016-12-27,88.9184
2016-12-28,88.1671
2016-12-29,89.0234
2016-12-30,90.2755
2017-01-03,90.2836
2017-01-04,90.9461
2017-01-05,91.9154
2017-01-06,92.2345
2017-01-09,91.6044
2017-01-10,91.0026
2017-01-11,88.7649
2017-01-12,87.7712
2017-01-13,86.4868
2017-01-17,87.9288
2017-01-18,87.0846
2017-01-19,86.9755
2017-01-20,88.0419
2017-01-23,88.9628
2017-01-24,89.8272
2017-01-25,88.4216
2017-01-26,88.155
2017-01-27,87.4764
2017-01-30,86.8382
2017-01-31,86.8422
2017-02-01,86.1515
2017-02-02,86.8503
2017-02-03,87.4602
2017-02-06,87.1209
2017-02-07,87.44
2017-02-08,88.7407
2017-02-09,88.2438
2017-02-10,88.777
2017-02-13,88.8861
2017-02-14,87.6097
2017-02-15,87.6824
2017-02-16,89.1203
2017-02-17,91.1884
2017-02-21,91.9841
2017-02-22,91.3823
2017-02-23,91.7175
2017-02-24,92.2588
2017-02-27,92.1093
2017-02-28,91.875
2017-03-01,92.6304
2017-03-02,91.6771
2017-03-03,91.5317
2017-03-06,92.0609
2017-03-07,92.0972
2017-03-08,90.4048
2017-03-09,89.807
2017-03-10,88.8901
2017-03-13,88.5599
2017-03-14,89.4119
2017-03-15,90.9527
2017-03-16,89.8969
2017-03-17,90.6918
2017-03-20,91.1606
2017-03-21,91.4214
2017-03-22,92.0288
2017-03-23,92.0899
2017-03-24,90.863
2017-03-27,90.0477
2017-03-28,90.5572
2017-03-29,89.6564
2017-03-30,89.4322
2017-03-31,89.2325
2017-04-03,89.3955
2017-04-04,89.8032
2017-04-05,90.6102
2017-04-06,90.7529
2017-04-07,91.1442
2017-04-10,92.0573
2017-04-11,92.2733
2017-04-12,91.4296
2017-04-13,92.1103
2017-04-17,94.2381
2017-04-18,94.234
2017-04-19,93.7489
2017-04-20,93.5085
2017-04-21,93.0886
2017-04-24,92.3141
2017-04-25,91.935
2017-04-26,91.2788
2017-04-27,86.8235
2017-04-28,85.3479
2017-05-01,84.4715
2017-05-02,84.4878
2017-05-03,83.7785
2017-05-04,84.6345
2017-05-05,84.8873
2017-05-08,84.9688
2017-05-09,84.8139
2017-05-10,85.1604
2017-05-11,84.9769
2017-05-12,85.0462
2017-05-15,85.4905
2017-05-16,84.8424
2017-05-17,86.803
2017-05-18,88.0952
2017-05-19,87.4267
2017-05-22,87.8833
2017-05-23,88.5355
2017-05-24,88.6863
2017-05-25,88.4906
2017-05-26,88.2053
2017-05-30,87.3738
2017-05-31,87.7814
2017-06-01,86.5259
2017-06-02,87.1984
2017-06-05,86.1509
2017-06-06,84.7446
2017-06-07,85.5476
2017-06-08,85.9715
2017-06-09,84.606
2017-06-12,85.2152
2017-06-13,85.7749
2017-06-14,86.384
2017-06-15,87.5365
2017-06-16,87.9398
2017-06-19,87.1661
2017-06-20,87.1537
2017-06-21,87.3801
2017-06-22,86.9191
2017-06-23,87.7135
2017-06-26,87.4583
2017-06-27,86.5446
2017-06-28,86.2029
2017-06-29,85.4333
2017-06-30,85.8284
2017-07-03,87.5571
2017-07-05,85.6349
2017-07-06,84.5237
2017-07-07,85.211
2017-07-10,83.7046
2017-07-11,83.6593
2017-07-12,84.9559
2017-07-13,84.3014
2017-07-14,85.4785
2017-07-17,85.4415
2017-07-18,85.2851
2017-07-19,85.5156
2017-07-20,85.4168
2017-07-21,85.9972
2017-07-24,86.0219
2017-07-25,85.495
2017-07-26,86.4581
2017-07-27,81.6096
2017-07-28,83.4865
2017-07-31,84.6101
2017-08-01,83.4824
2017-08-02,83.2313
2017-08-03,82.4575
2017-08-04,82.9308
2017-08-07,82.7621
2017-08-08,82.5974
2017-08-09,82.6798
2017-08-10,82.5851
2017-08-11,81.7537
2017-08-14,82.5398
2017-08-15,82.9679
2017-08-16,81.9101
2017-08-17,81.3833
2017-08-18,80.7906
2017-08-21,82.4699
2017-08-22,82.972
2017-08-23,84.5484
2017-08-24,84.2397
2017-08-25,83.9104
2017-08-28,84.0874
2017-08-29,84.6101
2017-08-30,84.7624
2017-08-31,84.5154
2017-09-01,84.7377
2017-09-05,85.0587
2017-09-06,85.565
2017-09-07,88.195
2017-09-08,89.8537
2017-09-11,87.8328
2017-09-12,86.2457
2017-09-13,86.7277
2017-09-14,88.3148
2017-09-15,88.9754
2017-09-18,89.6818
2017-09-19,89.6277
2017-09-20,88.9588
2017-09-21,89.2746
2017-09-22,88.7926
2017-09-25,89.0003
2017-09-26,88.9671
2017-09-27,88.0738
2017-09-28,88.3938
2017-09-29,88.9089
2017-10-02,89.0294
2017-10-03,88.4644
2017-10-04,88.8591
2017-10-05,88.7801
2017-10-06,88.6721
2017-10-09,88.8425
2017-10-10,88.5059
2017-10-11,89.1956
2017-10-12,90.0806
2017-10-13,90.8077
2017-10-16,90.3922
2017-10-17,89.6942
2017-10-18,89.1915
2017-10-19,89.4158
2017-10-20,89.366
2017-10-23,89.2372
2017-10-24,87.2969
2017-10-25,87.2512
2017-10-26,84.8455
2017-10-27,85.9632
2017-10-30,86.7318
2017-10-31,86.1086
2017-11-01,85.8053
2017-11-02,86.5573
2017-11-03,86.8232
2017-11-06,86.9686
2017-11-07,87.8702
2017-11-08,88.5766
2017-11-09,87.8204
2017-11-10,87.8827
2017-11-13,88.6015
2017-11-14,88.4644
2017-11-15,87.272
2017-11-16,88.776
2017-11-17,88.0198
2017-11-20,87.7123
2017-11-21,87.7996
2017-11-22,87.7871
2017-11-24,88.4103
2017-11-27,89.2995
2017-11-28,87.0143
2017-11-29,87.3592
2017-11-30,88.5475
2017-12-01,88.1112
2017-12-04,87.2387
2017-12-05,87.6874
2017-12-06,87.999
2017-12-07,86.5615
2017-12-08,87.6002
2017-12-11,87.9492
2017-12-12,88.8048
2017-12-13,89.1572
2017-12-14,88.5112
2017-12-15,88.7377
2017-12-18,88.96
2017-12-19,87.3326
2017-12-20,86.0491
2017-12-21,85.4493
2017-12-22,86.393
2017-12-26,87.2571
2017-12-27,87.7814
2017-12-28,87.7646
2017-12-29,87.6639
2018-01-02,86.5399
2018-01-03,86.7286
2018-01-04,85.1934
2018-01-05,84.6943
2018-01-08,85.3696
2018-01-09,84.3713
2018-01-10,82.2573
2018-01-11,82.2615
2018-01-12,81.1835
2018-01-16,81.2674
2018-01-17,82.0811
2018-01-18,81.0577
2018-01-19,81.1877
2018-01-22,81.28
2018-01-23,83.0878
2018-01-24,81.7581
2018-01-25,80.7725
2018-01-26,80.8899
2018-01-29,80.7599
2018-01-30,81.2045
2018-01-31,82.1105
2018-02-01,80.1055
2018-02-02,79.8245
2018-02-05,77.5889
2018-02-06,77.7651
2018-02-07,77.7441
2018-02-08,75.7056
2018-02-09,78.5033
2018-02-12,78.7801
2018-02-13,79.3589
2018-02-14,78.3439
2018-02-15,79.8958
2018-02-16,79.1702
2018-02-20,78.1468
2018-02-21,80.0091
2018-02-22,81.0116
2018-02-23,82.077
2018-02-26,82.1608
2018-02-27,80.9193
2018-02-28,81.5568
2018-03-01,82.2573
2018-03-02,81.7917
2018-03-05,82.7774
2018-03-06,83.1172
2018-03-07,83.0542
2018-03-08,83.8092
2018-03-09,83.8722
2018-03-12,83.6415
2018-03-13,83.6372
2018-03-14,82.4551
2018-03-15,82.6924
2018-03-16,83.8957
2018-03-19,83.3491
2018-03-20,83.9042
2018-03-21,84.1118
2018-03-22,82.9127
2018-03-23,81.7942
2018-03-26,83.3025
2018-03-27,83.9338
2018-03-28,85.6371
2018-03-29,84.9041
2018-04-02,84.4889
2018-04-03,85.0015
2018-04-04,86.4505
2018-04-05,85.3151
2018-04-06,84.4338
2018-04-09,84.6626
2018-04-10,84.9295
2018-04-11,84.1796
2018-04-12,83.1754
2018-04-13,83.5864
2018-04-16,83.5059
2018-04-17,84.133
2018-04-18,83.8576
2018-04-19,82.1077
2018-04-20,81.6671
2018-04-23,81.7264
2018-04-24,82.095
2018-04-25,82.0738
2018-04-26,84.6626
2018-04-27,85.7769
2018-04-30,85.493
2018-05-01,86.6454
2018-05-02,86.726
2018-05-03,87.2429
2018-05-04,87.8699
2018-05-07,88.9673
2018-05-08,88.9885
2018-05-09,89.6283
2018-05-10,89.7596
2018-05-11,89.6537
2018-05-14,88.7385
2018-05-15,87.2429
2018-05-16,87.1116
2018-05-17,86.3658
2018-05-18,86.2599
2018-05-21,86.8149
