# Public Storage (PSA)  source=yahoo  generated=2026-07-06T10:01:25.899Z
date,value
2016-07-05,100
2016-07-06,99.3801
2016-07-07,97.7054
2016-07-08,99.076
2016-07-11,98.7757
2016-07-12,98.4831
2016-07-13,98.7334
2016-07-14,97.817
2016-07-15,96.8738
2016-07-18,96.7314
2016-07-19,97.074
2016-07-20,96.9893
2016-07-21,96.8854
2016-07-22,97.69
2016-07-25,97.0047
2016-07-26,96.4157
2016-07-27,95.5494
2016-07-28,91.8688
2016-07-29,91.9843
2016-08-01,92.0036
2016-08-02,90.2248
2016-08-03,89.8783
2016-08-04,88.7618
2016-08-05,89.6127
2016-08-08,88.7426
2016-08-09,89.2585
2016-08-10,89.424
2016-08-11,88.8696
2016-08-12,88.6155
2016-08-15,88.1998
2016-08-16,87.603
2016-08-17,87.7416
2016-08-18,87.295
2016-08-19,86.2517
2016-08-22,87.3104
2016-08-23,87.2064
2016-08-24,86.2131
2016-08-25,86.91
2016-08-26,86.2401
2016-08-29,86.91
2016-08-30,86.1515
2016-08-31,86.217
2016-09-01,87.0524
2016-09-02,87.3142
2016-09-06,86.3826
2016-09-07,86.9831
2016-09-08,85.8551
2016-09-09,84.1534
2016-09-12,85.0152
2016-09-13,83.3653
2016-09-14,83.5012
2016-09-15,83.3848
2016-09-16,83.4469
2016-09-19,83.8778
2016-09-20,84.1767
2016-09-21,84.4445
2016-09-22,86.1021
2016-09-23,86.2263
2016-09-26,86.9368
2016-09-27,86.5447
2016-09-28,87.6666
2016-09-29,87.3405
2016-09-30,86.6223
2016-10-03,84.068
2016-10-04,82.554
2016-10-05,81.0905
2016-10-06,82.0028
2016-10-07,82.3172
2016-10-10,82.1387
2016-10-11,81.4127
2016-10-12,82.5967
2016-10-13,83.1635
2016-10-14,83.1518
2016-10-17,83.5051
2016-10-18,83.7846
2016-10-19,83.5361
2016-10-20,83.1208
2016-10-21,81.929
2016-10-24,82.1037
2016-10-25,82.4337
2016-10-26,82.7947
2016-10-27,78.5129
2016-10-28,80.648
2016-10-31,82.9655
2016-11-01,79.8599
2016-11-02,79.6813
2016-11-03,79.0991
2016-11-04,79.7512
2016-11-07,82.193
2016-11-08,83.9981
2016-11-09,84.4174
2016-11-10,83.3614
2016-11-11,83.1441
2016-11-14,84.0253
2016-11-15,82.3444
2016-11-16,80.8265
2016-11-17,79.429
2016-11-18,79.1806
2016-11-21,78.3886
2016-11-22,79.6192
2016-11-23,79.4872
2016-11-25,79.8638
2016-11-28,81.3234
2016-11-29,81.37
2016-11-30,81.2497
2016-12-01,80.6907
2016-12-02,81.3196
2016-12-05,82.4725
2016-12-06,83.3498
2016-12-07,85.7955
2016-12-08,85.8149
2016-12-09,85.0657
2016-12-12,85.2772
2016-12-13,85.5554
2016-12-14,84.3095
2016-12-15,84.7366
2016-12-16,85.6925
2016-12-19,86.335
2016-12-20,85.3438
2016-12-21,84.2821
2016-12-22,85.1166
2016-12-23,85.6886
2016-12-27,86.2449
2016-12-28,85.5162
2016-12-29,86.3468
2016-12-30,87.5613
2017-01-03,87.5691
2017-01-04,88.2116
2017-01-05,89.1518
2017-01-06,89.4613
2017-01-09,88.8502
2017-01-10,88.2664
2017-01-11,86.096
2017-01-12,85.1323
2017-01-13,83.8864
2017-01-17,85.2851
2017-01-18,84.4663
2017-01-19,84.3605
2017-01-20,85.3948
2017-01-23,86.288
2017-01-24,87.1264
2017-01-25,85.763
2017-01-26,85.5044
2017-01-27,84.8463
2017-01-30,84.2273
2017-01-31,84.2312
2017-02-01,83.5612
2017-02-02,84.239
2017-02-03,84.8306
2017-02-06,84.5015
2017-02-07,84.811
2017-02-08,86.0725
2017-02-09,85.5906
2017-02-10,86.1078
2017-02-13,86.2135
2017-02-14,84.9755
2017-02-15,85.046
2017-02-16,86.4408
2017-02-17,88.4467
2017-02-21,89.2184
2017-02-22,88.6347
2017-02-23,88.9599
2017-02-24,89.4849
2017-02-27,89.3399
2017-02-28,89.1127
2017-03-01,89.8453
2017-03-02,88.9207
2017-03-03,88.7797
2017-03-06,89.2929
2017-03-07,89.3281
2017-03-08,87.6866
2017-03-09,87.1068
2017-03-10,86.2175
2017-03-13,85.8972
2017-03-14,86.7235
2017-03-15,88.218
2017-03-16,87.194
2017-03-17,87.965
2017-03-20,88.4197
2017-03-21,88.6727
2017-03-22,89.2618
2017-03-23,89.3211
2017-03-24,88.131
2017-03-27,87.3403
2017-03-28,87.8345
2017-03-29,86.9608
2017-03-30,86.7433
2017-03-31,86.5495
2017-04-03,86.7077
2017-04-04,87.1031
2017-04-05,87.8859
2017-04-06,88.0243
2017-04-07,88.4038
2017-04-10,89.2895
2017-04-11,89.499
2017-04-12,88.6806
2017-04-13,89.3409
2017-04-17,91.4047
2017-04-18,91.4007
2017-04-19,90.9302
2017-04-20,90.697
2017-04-21,90.2897
2017-04-24,89.5385
2017-04-25,89.1708
2017-04-26,88.5343
2017-04-27,84.2129
2017-04-28,82.7817
2017-05-01,81.9317
2017-05-02,81.9475
2017-05-03,81.2596
2017-05-04,82.0899
2017-05-05,82.335
2017-05-08,82.414
2017-05-09,82.2638
2017-05-10,82.5999
2017-05-11,82.422
2017-05-12,82.4892
2017-05-15,82.9201
2017-05-16,82.2915
2017-05-17,84.1932
2017-05-18,85.4465
2017-05-19,84.7981
2017-05-22,85.2409
2017-05-23,85.8735
2017-05-24,86.0198
2017-05-25,85.83
2017-05-26,85.5533
2017-05-30,84.7467
2017-05-31,85.1421
2017-06-01,83.9243
2017-06-02,84.5767
2017-06-05,83.5606
2017-06-06,82.1966
2017-06-07,82.9755
2017-06-08,83.3866
2017-06-09,82.0622
2017-06-12,82.653
2017-06-13,83.1959
2017-06-14,83.7868
2017-06-15,84.9046
2017-06-16,85.2958
2017-06-19,84.5453
2017-06-20,84.5333
2017-06-21,84.7529
2017-06-22,84.3057
2017-06-23,85.0762
2017-06-26,84.8287
2017-06-27,83.9425
2017-06-28,83.6111
2017-06-29,82.8646
2017-06-30,83.2478
2017-07-03,84.9245
2017-07-05,83.0602
2017-07-06,81.9823
2017-07-07,82.649
2017-07-10,81.1879
2017-07-11,81.144
2017-07-12,82.4015
2017-07-13,81.7668
2017-07-14,82.9085
2017-07-17,82.8726
2017-07-18,82.7209
2017-07-19,82.9444
2017-07-20,82.8486
2017-07-21,83.4115
2017-07-24,83.4354
2017-07-25,82.9245
2017-07-26,83.8586
2017-07-27,79.1559
2017-07-28,80.9763
2017-07-31,82.0661
2017-08-01,80.9723
2017-08-02,80.7288
2017-08-03,79.9783
2017-08-04,80.4374
2017-08-07,80.2737
2017-08-08,80.114
2017-08-09,80.1938
2017-08-10,80.102
2017-08-11,79.2956
2017-08-14,80.0581
2017-08-15,80.4733
2017-08-16,79.4473
2017-08-17,78.9363
2017-08-18,78.3615
2017-08-21,79.9903
2017-08-22,80.4773
2017-08-23,82.0063
2017-08-24,81.7069
2017-08-25,81.3875
2017-08-28,81.5592
2017-08-29,82.0661
2017-08-30,82.2139
2017-08-31,81.9743
2017-09-01,82.1899
2017-09-05,82.5013
2017-09-06,82.9923
2017-09-07,85.5433
2017-09-08,87.1521
2017-09-11,85.192
2017-09-12,83.6526
2017-09-13,84.12
2017-09-14,85.6595
2017-09-15,86.3002
2017-09-18,86.9853
2017-09-19,86.9329
2017-09-20,86.2841
2017-09-21,86.5904
2017-09-22,86.1229
2017-09-25,86.3244
2017-09-26,86.2921
2017-09-27,85.4257
2017-09-28,85.736
2017-09-29,86.2357
2017-10-02,86.3526
2017-10-03,85.8045
2017-10-04,86.1874
2017-10-05,86.1108
2017-10-06,86.006
2017-10-09,86.1713
2017-10-10,85.8448
2017-10-11,86.5138
2017-10-12,87.3722
2017-10-13,88.0774
2017-10-16,87.6744
2017-10-17,86.9974
2017-10-18,86.5098
2017-10-19,86.7274
2017-10-20,86.679
2017-10-23,86.5541
2017-10-24,84.6721
2017-10-25,84.6278
2017-10-26,82.2945
2017-10-27,83.3785
2017-10-30,84.1241
2017-10-31,83.5196
2017-11-01,83.2254
2017-11-02,83.9548
2017-11-03,84.2127
2017-11-06,84.3538
2017-11-07,85.2283
2017-11-08,85.9134
2017-11-09,85.1799
2017-11-10,85.2403
2017-11-13,85.9375
2017-11-14,85.8045
2017-11-15,84.648
2017-11-16,86.1068
2017-11-17,85.3733
2017-11-20,85.0751
2017-11-21,85.1598
2017-11-22,85.1477
2017-11-24,85.7521
2017-11-27,86.6146
2017-11-28,84.3981
2017-11-29,84.7326
2017-11-30,85.8851
2017-12-01,85.462
2017-12-04,84.6157
2017-12-05,85.051
2017-12-06,85.3532
2017-12-07,83.9588
2017-12-08,84.9663
2017-12-11,85.3048
2017-12-12,86.1348
2017-12-13,86.4765
2017-12-14,85.85
2017-12-15,86.0697
2017-12-18,86.2853
2017-12-19,84.7068
2017-12-20,83.4619
2017-12-21,82.8801
2017-12-22,83.7955
2017-12-26,84.6336
2017-12-27,85.1421
2017-12-28,85.1258
2017-12-29,85.0282
2018-01-02,83.9379
2018-01-03,84.121
2018-01-04,82.6319
2018-01-05,82.1478
2018-01-08,82.8028
2018-01-09,81.8345
2018-01-10,79.7841
2018-01-11,79.7882
2018-01-12,78.7426
2018-01-16,78.824
2018-01-17,79.6132
2018-01-18,78.6205
2018-01-19,78.7467
2018-01-22,78.8362
2018-01-23,80.5896
2018-01-24,79.3
2018-01-25,78.3439
2018-01-26,78.4578
2018-01-29,78.3317
2018-01-30,78.7629
2018-01-31,79.6417
2018-02-01,77.697
2018-02-02,77.4244
2018-02-05,75.2561
2018-02-06,75.4269
2018-02-07,75.4066
2018-02-08,73.4294
2018-02-09,76.1429
2018-02-12,76.4115
2018-02-13,76.9729
2018-02-14,75.9883
2018-02-15,77.4936
2018-02-16,76.7898
2018-02-20,75.7971
2018-02-21,77.6035
2018-02-22,78.5758
2018-02-23,79.6092
2018-02-26,79.6905
2018-02-27,78.4863
2018-02-28,79.1047
2018-03-01,79.7841
2018-03-02,79.3325
2018-03-05,80.2886
2018-03-06,80.6181
2018-03-07,80.5571
2018-03-08,81.2894
2018-03-09,81.3504
2018-03-12,81.1266
2018-03-13,81.1225
2018-03-14,79.976
2018-03-15,80.2061
2018-03-16,81.3732
2018-03-19,80.8431
2018-03-20,81.3815
2018-03-21,81.5828
2018-03-22,80.4198
2018-03-23,79.3349
2018-03-26,80.7979
2018-03-27,81.4102
2018-03-28,83.0622
2018-03-29,82.3513
2018-04-02,81.9486
2018-04-03,82.4458
2018-04-04,83.8513
2018-04-05,82.7499
2018-04-06,81.8951
2018-04-09,82.1171
2018-04-10,82.376
2018-04-11,81.6486
2018-04-12,80.6746
2018-04-13,81.0732
2018-04-16,80.9951
2018-04-17,81.6034
2018-04-18,81.3362
2018-04-19,79.639
2018-04-20,79.2116
2018-04-23,79.2691
2018-04-24,79.6266
2018-04-25,79.6061
2018-04-26,82.1171
2018-04-27,83.1979
2018-04-30,82.9225
2018-05-01,84.0403
2018-05-02,84.1184
2018-05-03,84.6198
2018-05-04,85.228
2018-05-07,86.2924
2018-05-08,86.3129
2018-05-09,86.9335
2018-05-10,87.0609
2018-05-11,86.9581
2018-05-14,86.0705
2018-05-15,84.6198
2018-05-16,84.4924
2018-05-17,83.7691
2018-05-18,83.6664
2018-05-21,84.2047
2018-05-22,83.8801
2018-05-23,84.9321
2018-05-24,85.1252
2018-05-25,85.68
2018-05-29,86.2389
2018-05-30,87.217
2018-05-31,87.0567
2018-06-01,86.9663
2018-06-04,87.965
2018-06-05,87.4842
2018-06-06,87.78
2018-06-07,88.4129
2018-06-08,88.9923
2018-06-11,89.0293
2018-06-12,89.5602
2018-06-13,88.067
2018-06-14,88.9547
2018-06-15,88.7722
2018-06-18,89.0459
2018-06-19,90.0373
2018-06-20,90.6428
2018-06-21,92.0158
2018-06-22,93.7247
2018-06-25,93.5961
2018-06-26,94.9856
2018-06-27,94.239
2018-06-28,94.9566
2018-06-29,94.098
2018-07-02,93.8823
2018-07-03,95.1681
2018-07-05,96.5245
2018-07-06,96.3171
2018-07-09,95.2511
2018-07-10,95.6949
2018-07-11,95.2221
2018-07-12,95.2013
2018-07-13,94.604
2018-07-16,93.5505
2018-07-17,91.1364
2018-07-18,90.8959
2018-07-19,92.2729
2018-07-20,92.1319
2018-07-23,91.5097
2018-07-24,90.9788
2018-07-25,91.1157
2018-07-26,90.871
2018-07-27,89.328
2018-07-30,88.9713
2018-07-31,90.3525
2018-08-01,90.2073
2018-08-02,87.1918
2018-08-03,88.7555
2018-08-06,89.5188
2018-08-07,89.946
2018-08-08,90.0995
2018-08-09,89.5063
2018-08-10,89.0667
2018-08-13,89.2616
2018-08-14,89.5644
2018-08-15,90.9249
2018-08-16,91.6134
2018-08-17,92.7333
2018-08-20,92.2812
2018-08-21,91.6093
2018-08-22,87.5361
2018-08-23,87.7974
2018-08-24,88.4735
2018-08-27,88.3449
2018-08-28,89.0376
2018-08-29,88.2163
2018-08-30,87.7891
2018-08-31,88.1749
2018-09-04,88.3906
2018-09-05,89.469
2018-09-06,89.0749
2018-09-07,86.7356
2018-09-10,87.814
2018-09-11,87.2403
2018-09-12,87.8391
2018-09-13,87.9019
2018-09-14,86.5033
2018-09-17,87.1901
2018-09-18,86.026
2018-09-19,85.4649
2018-09-20,85.8501
2018-09-21,85.5193
2018-09-24,84.5562
2018-09-25,84.7363
2018-09-26,84.2296
2018-09-27,83.5345
2018-09-28,84.4306
2018-10-01,83.4088
2018-10-02,83.8486
2018-10-03,82.7807
2018-10-04,82.8101
2018-10-05,83.3335
2018-10-08,84.2463
2018-10-09,84.1416
2018-10-10,83.1953
2018-10-11,81.9391
2018-10-12,82.429
2018-10-15,83.0236
2018-10-16,83.3754
2018-10-17,82.965
2018-10-18,82.9692
2018-10-19,83.7313
2018-10-22,82.3118
2018-10-23,82.7514
2018-10-24,84.0453
2018-10-25,84.4725
2018-10-26,84.0914
2018-10-29,86.2772
2018-10-30,86.9765
2018-10-31,86.0386
2018-11-01,86.3066
2018-11-02,83.4256
2018-11-05,84.418
2018-11-06,84.9205
2018-11-07,85.1969
2018-11-08,85.8585
2018-11-09,86.407
2018-11-12,87.0226
2018-11-13,87.2571
2018-11-14,87.5669
2018-11-15,86.8258
2018-11-16,88.5091
2018-11-19,88.798
2018-11-20,88.4505
2018-11-21,87.3911
2018-11-23,86.9556
2018-11-26,86.5369
2018-11-27,87.3534
2018-11-28,88.0904
2018-11-29,88.7143
2018-11-30,89.3005
2018-12-03,88.9488
2018-12-04,88.6934
2018-12-06,90.5442
2018-12-07,89.669
2018-12-10,89.5853
2018-12-11,89.078
2018-12-12,86.3517
2018-12-13,84.1368
2018-12-14,86.0051
2018-12-17,84.3566
2018-12-18,86.2883
2018-12-19,85.9121
2018-12-20,85.7768
2018-12-21,85.9332
2018-12-24,83.1308
2018-12-26,84.7074
2018-12-27,85.2611
2018-12-28,85.3415
2018-12-31,85.557
2019-01-02,82.4502
2019-01-03,84.0311
2019-01-04,83.1012
2019-01-07,82.8687
2019-01-08,84.3566
2019-01-09,83.769
2019-01-10,84.9272
2019-01-11,84.8342
2019-01-14,84.9399
2019-01-15,86.2333
2019-01-16,86.3601
2019-01-17,86.6264
2019-01-18,85.8614
2019-01-22,85.1766
2019-01-23,85.3119
2019-01-24,85.65
2019-01-25,86.9223
2019-01-28,88.0044
2019-01-29,88.9343
2019-01-30,88.8709
2019-01-31,89.8304
2019-02-01,88.5539
2019-02-04,88.4187
2019-02-05,88.3341
2019-02-06,88.1481
2019-02-07,88.6976
2019-02-08,89.0062
2019-02-11,88.9808
2019-02-12,87.81
2019-02-13,87.903
2019-02-14,87.9833
2019-02-15,87.81
2019-02-19,87.8818
2019-02-20,86.9138
2019-02-21,84.7412
2019-02-22,85.0202
2019-02-25,85.1343
2019-02-26,85.6796
2019-02-27,88.6004
2019-02-28,89.3951
2019-03-01,89.6106
2019-03-04,89.7586
2019-03-05,90.0967
2019-03-06,90.1221
2019-03-07,90.5279
2019-03-08,90.5913
2019-03-11,92.5018
2019-03-12,93.1119
2019-03-13,93.483
2019-03-14,93.2398
2019-03-15,92.8346
2019-03-18,92.8943
2019-03-19,92.7749
2019-03-20,93.3593
2019-03-21,94.7116
2019-03-22,94.7543
2019-03-25,95.6586
2019-03-26,93.9437
2019-03-27,93.5086
2019-03-28,93.4233
2019-03-29,92.9028
2019-04-01,93.1289
2019-04-02,93.6067
2019-04-03,93.3849
2019-04-04,92.8773
2019-04-05,93.2398
2019-04-08,92.9967
2019-04-09,93.5939
2019-04-10,93.6366
2019-04-11,93.6963
2019-04-12,94.6007
2019-04-15,94.0845
2019-04-16,92.7578
2019-04-17,92.4379
2019-04-18,92.7621
2019-04-22,91.4396
2019-04-23,92.1435
2019-04-24,93.0905
2019-04-25,92.4805
2019-04-26,93.402
2019-04-29,92.6512
2019-04-30,94.3532
2019-05-01,94.7073
2019-05-02,96.7763
2019-05-03,96.7294
2019-05-06,96.7592
2019-05-07,94.9718
2019-05-08,94.8353
2019-05-09,95.0827
2019-05-10,96.2004
2019-05-13,97.5612
2019-05-14,97.1346
2019-05-15,97.4546
2019-05-16,97.7404
2019-05-17,98.167
2019-05-20,98.3461
2019-05-21,98.5125
2019-05-22,98.8666
2019-05-23,100.0056
2019-05-24,100.7734
2019-05-28,99.5107
2019-05-29,98.7599
2019-05-30,99.5065
2019-05-31,101.4773
2019-06-03,102.3561
2019-06-04,101.4005
2019-06-05,104.4677
2019-06-06,104.3952
2019-06-07,104.6042
2019-06-10,103.9686
2019-06-11,103.5944
2019-06-12,104.0589
2019-06-13,104.2008
2019-06-14,104.6525
2019-06-17,105.0353
2019-06-18,103.8697
2019-06-19,104.2267
2019-06-20,104.2955
2019-06-21,103.4438
2019-06-24,103.1686
2019-06-25,102.5492
2019-06-26,100.6997
2019-06-27,101.9556
2019-06-28,102.4417
2019-07-01,101.7019
2019-07-02,104.3084
2019-07-03,106.4934
2019-07-05,105.474
2019-07-08,106.0848
2019-07-09,106.459
2019-07-10,107.345
2019-07-11,106.9407
2019-07-12,106.9622
2019-07-15,107.3708
2019-07-16,107.0913
2019-07-17,106.9794
2019-07-18,106.4762
2019-07-19,104.9837
2019-07-22,104.3514
2019-07-23,105.0697
2019-07-24,104.1793
2019-07-25,104.1321
2019-07-26,102.9836
2019-07-29,104.4116
2019-07-30,104.5622
2019-07-31,104.4159
2019-08-01,105.9686
2019-08-02,107.3321
2019-08-05,105.702
2019-08-06,107.5644
2019-08-07,109.3451
2019-08-08,110.1107
2019-08-09,110.5624
2019-08-12,111.2677
2019-08-13,111.0914
2019-08-14,109.9559
2019-08-15,111.8097
2019-08-16,111.3064
2019-08-19,112.2871
2019-08-20,112.0635
2019-08-21,112.2871
2019-08-22,112.6441
2019-08-23,111.6161
2019-08-26,112.3861
2019-08-27,112.7904
2019-08-28,112.6656
2019-08-29,112.7946
2019-08-30,113.8699
2019-09-03,112.7559
2019-09-04,113.5818
2019-09-05,111.0828
2019-09-06,110.7559
2019-09-09,109.5988
2019-09-10,107.53
2019-09-11,108.2627
2019-09-12,108.2151
2019-09-13,105.5572
2019-09-16,107.2482
2019-09-17,108.757
2019-09-18,108.601
2019-09-19,108.5663
2019-09-20,107.4433
2019-09-23,106.4243
2019-09-24,107.4389
2019-09-25,106.6628
2019-09-26,106.8666
2019-09-27,106.2335
2019-09-30,106.3463
2019-10-01,104.1567
2019-10-02,105.0499
2019-10-03,106.6021
2019-10-04,107.0184
2019-10-07,106.9316
2019-10-08,107.0184
2019-10-09,107.2395
2019-10-10,106.9663
2019-10-11,106.6455
2019-10-14,106.3723
2019-10-15,105.3144
2019-10-16,104.9501
2019-10-17,104.3605
2019-10-18,104.7334
2019-10-21,105.7046
2019-10-22,104.2954
2019-10-23,104.2434
2019-10-24,104.6553
2019-10-25,101.4597
2019-10-28,100.8527
2019-10-29,101.7633
2019-10-30,96.803
2019-10-31,96.6296
2019-11-01,95.0686
2019-11-04,93.7072
2019-11-05,93.3386
2019-11-06,93.0004
2019-11-07,92.9918
2019-11-08,91.639
2019-11-11,91.691
2019-11-12,90.6937
2019-11-13,91.782
2019-11-14,92.3327
2019-11-15,92.4454
2019-11-18,92.5885
2019-11-19,92.6753
2019-11-20,92.5669
2019-11-21,91.4178
2019-11-22,90.6287
2019-11-25,90.3642
2019-11-26,91.9685
2019-11-27,91.9728
2019-11-29,91.3485
2019-12-02,90.633
2019-12-03,91.8948
2019-12-04,92.3327
2019-12-05,92.5538
2019-12-06,92.7229
2019-12-09,92.5105
2019-12-10,91.639
2019-12-11,91.0189
2019-12-12,89.4124
2019-12-13,89.9289
2019-12-16,90.2572
2019-12-17,89.8457
2019-12-18,91.1459
2019-12-19,91.982
2019-12-20,92.5861
2019-12-23,92.0302
2019-12-24,91.8682
2019-12-26,92.5248
2019-12-27,92.6474
2019-12-30,92.4592
2019-12-31,93.2252
2020-01-02,92.5511
2020-01-03,93.5492
2020-01-06,93.8819
2020-01-07,93.5098
2020-01-08,93.6805
2020-01-09,93.7199
2020-01-10,94.4772
2020-01-13,94.8975
2020-01-14,94.6917
2020-01-15,95.541
2020-01-16,96.3158
2020-01-17,96.6354
2020-01-21,97.4671
2020-01-22,96.7405
2020-01-23,97.7079
2020-01-24,98.2639
2020-01-27,98.1719
2020-01-28,97.9618
2020-01-29,97.2176
2020-01-30,98.1019
2020-01-31,97.953
2020-02-03,98.1369
2020-02-04,97.686
2020-02-05,97.2439
2020-02-06,98.0712
2020-02-07,98.5965
2020-02-10,99.1175
2020-02-11,99.0912
2020-02-12,99.4808
2020-02-13,100.0543
2020-02-14,101.9192
2020-02-18,101.4551
2020-02-19,95.7817
2020-02-20,97.3489
2020-02-21,98.8329
2020-02-24,99.1394
2020-02-25,96.6923
2020-02-26,99.9098
2020-02-27,92.5029
2020-02-28,91.5442
2020-03-02,95.9787
2020-03-03,95.309
2020-03-04,98.9686
2020-03-05,100.2732
2020-03-06,100.2206
2020-03-09,97.8655
2020-03-10,100.6365
2020-03-11,96.4997
2020-03-12,88.2129
2020-03-13,93.4435
2020-03-16,82.6684
2020-03-17,87.7044
2020-03-18,83.9904
2020-03-19,82.9469
2020-03-20,75.7045
2020-03-23,71.0133
2020-03-24,74.5682
2020-03-25,78.0568
2020-03-26,83.0221
2020-03-27,84.6801
2020-03-30,89.1503
2020-03-31,87.815
2020-04-01,86.9351
2020-04-02,85.277
2020-04-03,85.812
2020-04-06,90.0788
2020-04-07,87.2181
2020-04-08,88.0184
2020-04-09,92.2276
2020-04-13,89.0618
2020-04-14,90.5828
2020-04-15,86.3515
2020-04-16,85.759
2020-04-17,86.8732
2020-04-20,85.476
2020-04-21,84.406
2020-04-22,85.3389
2020-04-23,82.9027
2020-04-24,82.7833
2020-04-27,85.3168
2020-04-28,84.4546
2020-04-29,82.5578
2020-04-30,81.9963
2020-05-01,81.5144
2020-05-04,80.0685
2020-05-05,79.339
2020-05-06,77.8578
2020-05-07,81.1385
2020-05-08,84.1584
2020-05-11,82.6507
2020-05-12,78.9101
2020-05-13,78.0833
2020-05-14,79.1444
2020-05-15,77.8047
2020-05-18,81.0722
2020-05-19,81.1695
2020-05-20,81.3198
2020-05-21,80.8114
2020-05-22,82.4473
2020-05-26,85.1046
2020-05-27,87.0898
2020-05-28,88.9557
2020-05-29,89.641
2020-06-01,90.5386
2020-06-02,91.8518
2020-06-03,91.949
2020-06-04,88.7125
2020-06-05,91.246
2020-06-08,91.3831
2020-06-09,93.4568
2020-06-10,90.8481
2020-06-11,86.63
2020-06-12,87.7647
2020-06-15,88.9797
2020-06-16,88.8323
2020-06-17,88.3409
