# Public Storage (PSA)  source=yahoo  generated=2026-09-14T11:22:26.848Z
date,value
2016-09-12,100
2016-09-13,98.0594
2016-09-14,98.2192
2016-09-15,98.0822
2016-09-16,98.1553
2016-09-19,98.6621
2016-09-20,99.0137
2016-09-21,99.3288
2016-09-22,101.2786
2016-09-23,101.4247
2016-09-26,102.2603
2016-09-27,101.7991
2016-09-28,103.1188
2016-09-29,102.7352
2016-09-30,101.8904
2016-10-03,98.8859
2016-10-04,97.1051
2016-10-05,95.3836
2016-10-06,96.4566
2016-10-07,96.8265
2016-10-10,96.6164
2016-10-11,95.7626
2016-10-12,97.1553
2016-10-13,97.8219
2016-10-14,97.8082
2016-10-17,98.2238
2016-10-18,98.5525
2016-10-19,98.2603
2016-10-20,97.7717
2016-10-21,96.3699
2016-10-24,96.5754
2016-10-25,96.9635
2016-10-26,97.3881
2016-10-27,92.3516
2016-10-28,94.863
2016-10-31,97.5891
2016-11-01,93.9361
2016-11-02,93.726
2016-11-03,93.0411
2016-11-04,93.8082
2016-11-07,96.6804
2016-11-08,98.8037
2016-11-09,99.2968
2016-11-10,98.0548
2016-11-11,97.7991
2016-11-14,98.8356
2016-11-15,96.8585
2016-11-16,95.0731
2016-11-17,93.4293
2016-11-18,93.137
2016-11-21,92.2055
2016-11-22,93.653
2016-11-23,93.4977
2016-11-25,93.9406
2016-11-28,95.6576
2016-11-29,95.7124
2016-11-30,95.5708
2016-12-01,94.9133
2016-12-02,95.653
2016-12-05,97.0092
2016-12-06,98.0411
2016-12-07,100.9178
2016-12-08,100.9406
2016-12-09,100.0594
2016-12-12,100.3082
2016-12-13,100.6354
2016-12-14,99.17
2016-12-15,99.6723
2016-12-16,100.7967
2016-12-19,101.5525
2016-12-20,100.3866
2016-12-21,99.1377
2016-12-22,100.1193
2016-12-23,100.7921
2016-12-27,101.4465
2016-12-28,100.5893
2016-12-29,101.5663
2016-12-30,102.9949
2017-01-03,103.0041
2017-01-04,103.7598
2017-01-05,104.8658
2017-01-06,105.2299
2017-01-09,104.511
2017-01-10,103.8244
2017-01-11,101.2714
2017-01-12,100.1377
2017-01-13,98.6723
2017-01-17,100.3175
2017-01-18,99.3543
2017-01-19,99.2299
2017-01-20,100.4464
2017-01-23,101.4971
2017-01-24,102.4833
2017-01-25,100.8796
2017-01-26,100.5755
2017-01-27,99.8013
2017-01-30,99.0732
2017-01-31,99.0778
2017-02-01,98.2898
2017-02-02,99.087
2017-02-03,99.7829
2017-02-06,99.3958
2017-02-07,99.7598
2017-02-08,101.2437
2017-02-09,100.6769
2017-02-10,101.2852
2017-02-13,101.4096
2017-02-14,99.9534
2017-02-15,100.0363
2017-02-16,101.6769
2017-02-17,104.0363
2017-02-21,104.9442
2017-02-22,104.2576
2017-02-23,104.64
2017-02-24,105.2575
2017-02-27,105.087
2017-02-28,104.8197
2017-03-01,105.6815
2017-03-02,104.5939
2017-03-03,104.4281
2017-03-06,105.0317
2017-03-07,105.0732
2017-03-08,103.1423
2017-03-09,102.4603
2017-03-10,101.4142
2017-03-13,101.0375
2017-03-14,102.0095
2017-03-15,103.7674
2017-03-16,102.5629
2017-03-17,103.4698
2017-03-20,104.0046
2017-03-21,104.3022
2017-03-22,104.9951
2017-03-23,105.0649
2017-03-24,103.6651
2017-03-27,102.735
2017-03-28,103.3163
2017-03-29,102.2885
2017-03-30,102.0327
2017-03-31,101.8049
2017-04-03,101.9909
2017-04-04,102.4559
2017-04-05,103.3767
2017-04-06,103.5395
2017-04-07,103.9859
2017-04-10,105.0277
2017-04-11,105.2742
2017-04-12,104.3115
2017-04-13,105.0881
2017-04-17,107.5157
2017-04-18,107.511
2017-04-19,106.9576
2017-04-20,106.6832
2017-04-21,106.2043
2017-04-24,105.3206
2017-04-25,104.8882
2017-04-26,104.1394
2017-04-27,99.0564
2017-04-28,97.3729
2017-05-01,96.373
2017-05-02,96.3916
2017-05-03,95.5824
2017-05-04,96.5591
2017-05-05,96.8474
2017-05-08,96.9404
2017-05-09,96.7637
2017-05-10,97.1589
2017-05-11,96.9497
2017-05-12,97.0288
2017-05-15,97.5357
2017-05-16,96.7962
2017-05-17,99.0331
2017-05-18,100.5074
2017-05-19,99.7447
2017-05-22,100.2655
2017-05-23,101.0096
2017-05-24,101.1817
2017-05-25,100.9584
2017-05-26,100.6329
2017-05-30,99.6842
2017-05-31,100.1493
2017-06-01,98.7169
2017-06-02,99.4842
2017-06-05,98.2891
2017-06-06,96.6846
2017-06-07,97.6008
2017-06-08,98.0844
2017-06-09,96.5265
2017-06-12,97.2215
2017-06-13,97.8601
2017-06-14,98.5551
2017-06-15,99.8699
2017-06-16,100.3301
2017-06-19,99.4473
2017-06-20,99.4332
2017-06-21,99.6915
2017-06-22,99.1655
2017-06-23,100.0718
2017-06-26,99.7807
2017-06-27,98.7382
2017-06-28,98.3484
2017-06-29,97.4703
2017-06-30,97.9211
2017-07-03,99.8934
2017-07-05,97.7004
2017-07-06,96.4326
2017-07-07,97.2168
2017-07-10,95.4981
2017-07-11,95.4465
2017-07-12,96.9256
2017-07-13,96.179
2017-07-14,97.522
2017-07-17,97.4797
2017-07-18,97.3013
2017-07-19,97.5642
2017-07-20,97.4516
2017-07-21,98.1137
2017-07-24,98.1419
2017-07-25,97.5408
2017-07-26,98.6396
2017-07-27,93.1079
2017-07-28,95.2493
2017-07-31,96.5312
2017-08-01,95.2446
2017-08-02,94.9581
2017-08-03,94.0753
2017-08-04,94.6153
2017-08-07,94.4228
2017-08-08,94.235
2017-08-09,94.3289
2017-08-10,94.2208
2017-08-11,93.2723
2017-08-14,94.1692
2017-08-15,94.6576
2017-08-16,93.4508
2017-08-17,92.8497
2017-08-18,92.1735
2017-08-21,94.0894
2017-08-22,94.6623
2017-08-23,96.4608
2017-08-24,96.1085
2017-08-25,95.7329
2017-08-28,95.9348
2017-08-29,96.5312
2017-08-30,96.7049
2017-08-31,96.4232
2017-09-01,96.6768
2017-09-05,97.0431
2017-09-06,97.6206
2017-09-07,100.6212
2017-09-08,102.5136
2017-09-11,100.208
2017-09-12,98.3972
2017-09-13,98.9471
2017-09-14,100.7579
2017-09-15,101.5116
2017-09-18,102.3174
2017-09-19,102.2557
2017-09-20,101.4926
2017-09-21,101.8528
2017-09-22,101.303
2017-09-25,101.54
2017-09-26,101.502
2017-09-27,100.4829
2017-09-28,100.8479
2017-09-29,101.4357
2017-10-02,101.5732
2017-10-03,100.9285
2017-10-04,101.3788
2017-10-05,101.2888
2017-10-06,101.1655
2017-10-09,101.3599
2017-10-10,100.9759
2017-10-11,101.7628
2017-10-12,102.7724
2017-10-13,103.602
2017-10-16,103.128
2017-10-17,102.3316
2017-10-18,101.7581
2017-10-19,102.014
2017-10-20,101.9571
2017-10-23,101.8102
2017-10-24,99.5965
2017-10-25,99.5444
2017-10-26,96.7998
2017-10-27,98.0749
2017-10-30,98.9518
2017-10-31,98.2408
2017-11-01,97.8948
2017-11-02,98.7527
2017-11-03,99.0561
2017-11-06,99.222
2017-11-07,100.2507
2017-11-08,101.0565
2017-11-09,100.1938
2017-11-10,100.2649
2017-11-13,101.0849
2017-11-14,100.9285
2017-11-15,99.5681
2017-11-16,101.284
2017-11-17,100.4213
2017-11-20,100.0705
2017-11-21,100.1701
2017-11-22,100.1559
2017-11-24,100.8669
2017-11-27,101.8813
2017-11-28,99.2742
2017-11-29,99.6676
2017-11-30,101.0233
2017-12-01,100.5256
2017-12-04,99.5301
2017-12-05,100.0421
2017-12-06,100.3976
2017-12-07,98.7575
2017-12-08,99.9426
2017-12-11,100.3407
2017-12-12,101.317
2017-12-13,101.7189
2017-12-14,100.982
2017-12-15,101.2404
2017-12-18,101.494
2017-12-19,99.6373
2017-12-20,98.1729
2017-12-21,97.4886
2017-12-22,98.5653
2017-12-26,99.5511
2017-12-27,100.1493
2017-12-28,100.1302
2017-12-29,100.0153
2018-01-02,98.7328
2018-01-03,98.9482
2018-01-04,97.1967
2018-01-05,96.6272
2018-01-08,97.3977
2018-01-09,96.2588
2018-01-10,93.8469
2018-01-11,93.8517
2018-01-12,92.6218
2018-01-16,92.7175
2018-01-17,93.6459
2018-01-18,92.4782
2018-01-19,92.6266
2018-01-22,92.7319
2018-01-23,94.7944
2018-01-24,93.2774
2018-01-25,92.1529
2018-01-26,92.2868
2018-01-29,92.1385
2018-01-30,92.6458
2018-01-31,93.6794
2018-02-01,91.392
2018-02-02,91.0714
2018-02-05,88.5207
2018-02-06,88.7217
2018-02-07,88.6978
2018-02-08,86.3721
2018-02-09,89.5639
2018-02-12,89.8798
2018-02-13,90.5402
2018-02-14,89.3821
2018-02-15,91.1527
2018-02-16,90.3248
2018-02-20,89.1572
2018-02-21,91.2819
2018-02-22,92.4256
2018-02-23,93.6411
2018-02-26,93.7369
2018-02-27,92.3203
2018-02-28,93.0477
2018-03-01,93.8469
2018-03-02,93.3158
2018-03-05,94.4403
2018-03-06,94.8279
2018-03-07,94.7561
2018-03-08,95.6175
2018-03-09,95.6893
2018-03-12,95.4261
2018-03-13,95.4213
2018-03-14,94.0726
2018-03-15,94.3433
2018-03-16,95.7161
2018-03-19,95.0926
2018-03-20,95.7258
2018-03-21,95.9627
2018-03-22,94.5946
2018-03-23,93.3185
2018-03-26,95.0394
2018-03-27,95.7596
2018-03-28,97.7029
2018-03-29,96.8666
2018-04-02,96.3929
2018-04-03,96.9778
2018-04-04,98.631
2018-04-05,97.3355
2018-04-06,96.33
2018-04-09,96.5911
2018-04-10,96.8956
2018-04-11,96.04
2018-04-12,94.8943
2018-04-13,95.3633
2018-04-16,95.2714
2018-04-17,95.9869
2018-04-18,95.6726
2018-04-19,93.6762
2018-04-20,93.1735
2018-04-23,93.2412
2018-04-24,93.6617
2018-04-25,93.6376
2018-04-26,96.5911
2018-04-27,97.8624
2018-04-30,97.5385
2018-05-01,98.8533
2018-05-02,98.9452
2018-05-03,99.5349
2018-05-04,100.2503
2018-05-07,101.5023
2018-05-08,101.5265
2018-05-09,102.2564
2018-05-10,102.4062
2018-05-11,102.2854
2018-05-14,101.2413
2018-05-15,99.5349
2018-05-16,99.385
2018-05-17,98.5343
2018-05-18,98.4135
2018-05-21,99.0467
2018-05-22,98.6648
2018-05-23,99.9023
2018-05-24,100.1295
2018-05-25,100.7821
2018-05-29,101.4395
2018-05-30,102.5899
2018-05-31,102.4014
2018-06-01,102.2951
2018-06-04,103.4697
2018-06-05,102.9041
2018-06-06,103.2522
2018-06-07,103.9966
2018-06-08,104.6782
2018-06-11,104.7217
2018-06-12,105.3462
2018-06-13,103.5898
2018-06-14,104.6338
2018-06-15,104.4192
2018-06-18,104.7412
2018-06-19,105.9073
2018-06-20,106.6196
2018-06-21,108.2345
2018-06-22,110.2446
2018-06-25,110.0934
2018-06-26,111.7279
2018-06-27,110.8496
2018-06-28,111.6937
2018-06-29,110.6838
2018-07-02,110.4301
2018-07-03,111.9425
2018-07-05,113.5379
2018-07-06,113.294
2018-07-09,112.0401
2018-07-10,112.5622
