# Public Storage (PSA)  source=yahoo  generated=2026-06-01T11:14:52.823Z
date,value
2016-05-31,100
2016-06-01,101.2139
2016-06-02,101.683
2016-06-03,102.5817
2016-06-06,101.4583
2016-06-07,100.7804
2016-06-08,99.326
2016-06-09,96.7364
2016-06-10,95.3017
2016-06-13,95.4447
2016-06-14,94.5591
2016-06-15,96.6677
2016-06-16,97.0252
2016-06-17,95.8378
2016-06-20,95.6829
2016-06-21,95.7504
2016-06-22,95.3573
2016-06-23,95.7028
2016-06-24,95.8299
2016-06-27,99.3602
2016-06-28,100.5237
2016-06-29,100.8691
2016-06-30,101.4966
2016-07-01,100.8016
2016-07-05,103.1446
2016-07-06,102.5052
2016-07-07,100.7778
2016-07-08,102.1915
2016-07-11,101.8818
2016-07-12,101.58
2016-07-13,101.8381
2016-07-14,100.893
2016-07-15,99.9201
2016-07-18,99.7731
2016-07-19,100.1266
2016-07-20,100.0392
2016-07-21,99.932
2016-07-22,100.7619
2016-07-25,100.0551
2016-07-26,99.4475
2016-07-27,98.554
2016-07-28,94.7577
2016-07-29,94.8768
2016-08-01,94.8967
2016-08-02,93.062
2016-08-03,92.7046
2016-08-04,91.5531
2016-08-05,92.4306
2016-08-08,91.5331
2016-08-09,92.0653
2016-08-10,92.2361
2016-08-11,91.6642
2016-08-12,91.4021
2016-08-15,90.9732
2016-08-16,90.3577
2016-08-17,90.5007
2016-08-18,90.0401
2016-08-19,88.9639
2016-08-22,90.0559
2016-08-23,89.9487
2016-08-24,88.9242
2016-08-25,89.6429
2016-08-26,88.952
2016-08-29,89.6429
2016-08-30,88.8606
2016-08-31,88.9281
2016-09-01,89.7899
2016-09-02,90.0599
2016-09-06,89.0989
2016-09-07,89.7184
2016-09-08,88.5549
2016-09-09,86.7997
2016-09-12,87.6886
2016-09-13,85.9868
2016-09-14,86.127
2016-09-15,86.0069
2016-09-16,86.0709
2016-09-19,86.5154
2016-09-20,86.8237
2016-09-21,87.1
2016-09-22,88.8097
2016-09-23,88.9378
2016-09-26,89.6705
2016-09-27,89.2661
2016-09-28,90.4233
