# Public Storage (PSA)  source=yahoo  generated=2026-09-21T11:36:26.732Z
date,value
2016-09-19,100
2016-09-20,100.3564
2016-09-21,100.6757
2016-09-22,102.6519
2016-09-23,102.8
2016-09-26,103.647
2016-09-27,103.1796
2016-09-28,104.5171
2016-09-29,104.1283
2016-09-30,103.2721
2016-10-03,100.2268
2016-10-04,98.4218
2016-10-05,96.677
2016-10-06,97.7646
2016-10-07,98.1395
2016-10-10,97.9266
2016-10-11,97.0611
2016-10-12,98.4728
2016-10-13,99.1484
2016-10-14,99.1345
2016-10-17,99.5557
2016-10-18,99.889
2016-10-19,99.5927
2016-10-20,99.0976
2016-10-21,97.6767
2016-10-24,97.885
2016-10-25,98.2784
2016-10-26,98.7088
2016-10-27,93.604
2016-10-28,96.1494
2016-10-31,98.9124
2016-11-01,95.2099
2016-11-02,94.997
2016-11-03,94.3028
2016-11-04,95.0803
2016-11-07,97.9914
2016-11-08,100.1435
2016-11-09,100.6433
2016-11-10,99.3845
2016-11-11,99.1253
2016-11-14,100.1759
2016-11-15,98.1719
2016-11-16,96.3623
2016-11-17,94.6962
2016-11-18,94.4
2016-11-21,93.4559
2016-11-22,94.9229
2016-11-23,94.7656
2016-11-25,95.2145
2016-11-28,96.9547
2016-11-29,97.0103
2016-11-30,96.8668
2016-12-01,96.2003
2016-12-02,96.9501
2016-12-05,98.3246
2016-12-06,99.3706
2016-12-07,102.2863
2016-12-08,102.3094
2016-12-09,101.4162
2016-12-12,101.6685
2016-12-13,102.0001
2016-12-14,100.5148
2016-12-15,101.0239
2016-12-16,102.1635
2016-12-19,102.9296
2016-12-20,101.7478
2016-12-21,100.4821
2016-12-22,101.477
2016-12-23,102.1589
2016-12-27,102.8221
2016-12-28,101.9534
2016-12-29,102.9436
2016-12-30,104.3915
2017-01-03,104.4009
2017-01-04,105.1669
2017-01-05,106.2878
2017-01-06,106.6568
2017-01-09,105.9282
2017-01-10,105.2323
2017-01-11,102.6447
2017-01-12,101.4956
2017-01-13,100.0104
2017-01-17,101.6778
2017-01-18,100.7016
2017-01-19,100.5755
2017-01-20,101.8086
2017-01-23,102.8735
2017-01-24,103.8731
2017-01-25,102.2476
2017-01-26,101.9393
2017-01-27,101.1547
2017-01-30,100.4167
