# Public Storage (PSA)  source=yahoo  generated=2026-06-22T11:38:52.661Z
date,value
2016-06-20,100
2016-06-21,100.0706
2016-06-22,99.6597
2016-06-23,100.0208
2016-06-24,100.1536
2016-06-27,103.8432
2016-06-28,105.0592
2016-06-29,105.4202
2016-06-30,106.076
2016-07-01,105.3497
2016-07-05,107.7983
2016-07-06,107.1301
2016-07-07,105.3248
2016-07-08,106.8022
2016-07-11,106.4785
2016-07-12,106.1631
2016-07-13,106.4329
2016-07-14,105.4451
2016-07-15,104.4283
2016-07-18,104.2748
2016-07-19,104.6441
2016-07-20,104.5528
2016-07-21,104.4408
2016-07-22,105.3082
2016-07-25,104.5694
2016-07-26,103.9344
2016-07-27,103.0006
2016-07-28,99.033
2016-07-29,99.1575
2016-08-01,99.1782
2016-08-02,97.2609
2016-08-03,96.8873
2016-08-04,95.6838
2016-08-05,96.601
2016-08-08,95.663
2016-08-09,96.2192
2016-08-10,96.3976
2016-08-11,95.8
2016-08-12,95.5261
2016-08-15,95.0778
2016-08-16,94.4345
2016-08-17,94.5839
2016-08-18,94.1025
2016-08-19,92.9778
2016-08-22,94.1191
2016-08-23,94.0071
2016-08-24,92.9363
2016-08-25,93.6875
2016-08-26,92.9653
2016-08-29,93.6875
2016-08-30,92.8699
2016-08-31,92.9405
2016-09-01,93.841
2016-09-02,94.1233
2016-09-06,93.1189
2016-09-07,93.7663
2016-09-08,92.5504
2016-09-09,90.7159
2016-09-12,91.6449
2016-09-13,89.8664
2016-09-14,90.0129
2016-09-15,89.8874
2016-09-16,89.9543
2016-09-19,90.4188
2016-09-20,90.741
2016-09-21,91.0298
2016-09-22,92.8167
2016-09-23,92.9505
2016-09-26,93.7164
2016-09-27,93.2937
2016-09-28,94.5031
2016-09-29,94.1516
2016-09-30,93.3774
2016-10-03,90.6239
2016-10-04,88.9919
2016-10-05,87.4142
2016-10-06,88.3976
2016-10-07,88.7366
2016-10-10,88.544
2016-10-11,87.7615
2016-10-12,89.0379
2016-10-13,89.6488
2016-10-14,89.6363
2016-10-17,90.0171
2016-10-18,90.3184
2016-10-19,90.0506
2016-10-20,89.6028
2016-10-21,88.3181
2016-10-24,88.5064
2016-10-25,88.8621
2016-10-26,89.2513
2016-10-27,84.6356
2016-10-28,86.9371
2016-10-31,89.4354
2016-11-01,86.0876
2016-11-02,85.8952
2016-11-03,85.2674
2016-11-04,85.9705
2016-11-07,88.6027
2016-11-08,90.5485
2016-11-09,91.0005
2016-11-10,89.8622
2016-11-11,89.6279
2016-11-14,90.5779
2016-11-15,88.7659
2016-11-16,87.1296
2016-11-17,85.6231
2016-11-18,85.3554
2016-11-21,84.5016
2016-11-22,85.8282
2016-11-23,85.6859
2016-11-25,86.0918
2016-11-28,87.6653
2016-11-29,87.7155
2016-11-30,87.5858
2016-12-01,86.9832
2016-12-02,87.6611
2016-12-05,88.9039
2016-12-06,89.8497
2016-12-07,92.4861
2016-12-08,92.507
2016-12-09,91.6993
2016-12-12,91.9274
2016-12-13,92.2272
2016-12-14,90.8842
2016-12-15,91.3446
2016-12-16,92.3751
2016-12-19,93.0677
2016-12-20,91.9992
2016-12-21,90.8547
2016-12-22,91.7543
2016-12-23,92.3708
2016-12-27,92.9705
2016-12-28,92.185
2016-12-29,93.0804
2016-12-30,94.3895
2017-01-03,94.398
2017-01-04,95.0906
2017-01-05,96.1042
2017-01-06,96.4378
2017-01-09,95.779
2017-01-10,95.1497
2017-01-11,92.8101
2017-01-12,91.7711
2017-01-13,90.4281
2017-01-17,91.9358
2017-01-18,91.0532
2017-01-19,90.9391
2017-01-20,92.0541
2017-01-23,93.017
2017-01-24,93.9207
2017-01-25,92.4511
2017-01-26,92.1724
