# Public Storage (PSA)  source=yahoo  generated=2026-06-08T10:22:00.919Z
date,value
2016-06-06,100
2016-06-07,99.3318
2016-06-08,97.8983
2016-06-09,95.346
2016-06-10,93.9319
2016-06-13,94.0728
2016-06-14,93.1999
2016-06-15,95.2783
2016-06-16,95.6306
2016-06-17,94.4603
2016-06-20,94.3076
2016-06-21,94.3742
2016-06-22,93.9867
2016-06-23,94.3272
2016-06-24,94.4524
2016-06-27,97.932
2016-06-28,99.0788
2016-06-29,99.4193
2016-06-30,100.0377
2016-07-01,99.3527
2016-07-05,101.662
2016-07-06,101.0319
2016-07-07,99.3292
2016-07-08,100.7226
2016-07-11,100.4174
2016-07-12,100.1199
2016-07-13,100.3743
2016-07-14,99.4428
2016-07-15,98.4838
2016-07-18,98.339
2016-07-19,98.6874
2016-07-20,98.6012
2016-07-21,98.4956
2016-07-22,99.3136
2016-07-25,98.6169
2016-07-26,98.0181
2016-07-27,97.1374
2016-07-28,93.3956
2016-07-29,93.5131
2016-08-01,93.5326
2016-08-02,91.7244
2016-08-03,91.3721
2016-08-04,90.2371
2016-08-05,91.1021
2016-08-08,90.2175
2016-08-09,90.742
2016-08-10,90.9103
2016-08-11,90.3466
2016-08-12,90.0883
2016-08-15,89.6657
2016-08-16,89.0589
2016-08-17,89.1999
2016-08-18,88.7458
2016-08-19,87.6851
2016-08-22,88.7615
2016-08-23,88.6558
2016-08-24,87.646
2016-08-25,88.3544
2016-08-26,87.6734
2016-08-29,88.3544
2016-08-30,87.5834
2016-08-31,87.6499
2016-09-01,88.4992
2016-09-02,88.7654
2016-09-06,87.8182
2016-09-07,88.4288
2016-09-08,87.282
2016-09-09,85.552
2016-09-12,86.4281
2016-09-13,84.7509
2016-09-14,84.889
2016-09-15,84.7706
2016-09-16,84.8338
2016-09-19,85.2718
2016-09-20,85.5757
2016-09-21,85.848
2016-09-22,87.5332
2016-09-23,87.6594
2016-09-26,88.3817
2016-09-27,87.9831
2016-09-28,89.1236
2016-09-29,88.7921
2016-09-30,88.062
2016-10-03,85.4652
2016-10-04,83.9261
2016-10-05,82.4382
2016-10-06,83.3657
2016-10-07,83.6853
2016-10-10,83.5038
2016-10-11,82.7658
2016-10-12,83.9695
2016-10-13,84.5456
2016-10-14,84.5338
2016-10-17,84.893
2016-10-18,85.1771
2016-10-19,84.9245
2016-10-20,84.5023
2016-10-21,83.2907
2016-10-24,83.4682
2016-10-25,83.8037
2016-10-26,84.1707
2016-10-27,79.8178
2016-10-28,81.9883
2016-10-31,84.3444
2016-11-01,81.1872
2016-11-02,81.0056
2016-11-03,80.4137
2016-11-04,81.0767
2016-11-07,83.559
2016-11-08,85.3941
2016-11-09,85.8204
2016-11-10,84.7469
2016-11-11,84.5259
2016-11-14,85.4218
2016-11-15,83.7129
2016-11-16,82.1699
2016-11-17,80.7491
2016-11-18,80.4966
2016-11-21,79.6915
2016-11-22,80.9425
2016-11-23,80.8083
2016-11-25,81.1912
2016-11-28,82.675
2016-11-29,82.7224
2016-11-30,82.6
2016-12-01,82.0318
2016-12-02,82.671
2016-12-05,83.8432
2016-12-06,84.7351
2016-12-07,87.2214
2016-12-08,87.2411
2016-12-09,86.4794
2016-12-12,86.6945
2016-12-13,86.9773
2016-12-14,85.7107
2016-12-15,86.1449
2016-12-16,87.1167
2016-12-19,87.7699
2016-12-20,86.7622
2016-12-21,85.6829
2016-12-22,86.5312
2016-12-23,87.1127
2016-12-27,87.6783
2016-12-28,86.9375
2016-12-29,87.7818
2016-12-30,89.0165
2017-01-03,89.0245
2017-01-04,89.6776
2017-01-05,90.6335
2017-01-06,90.9482
2017-01-09,90.3269
2017-01-10,89.7334
2017-01-11,87.5269
2017-01-12,86.5472
2017-01-13,85.2806
2017-01-17,86.7025
2017-01-18,85.8701
2017-01-19,85.7625
2017-01-20,86.814
2017-01-23,87.7221
2017-01-24,88.5744
2017-01-25,87.1884
2017-01-26,86.9255
2017-01-27,86.2564
2017-01-30,85.6271
2017-01-31,85.6311
2017-02-01,84.95
2017-02-02,85.6391
2017-02-03,86.2405
2017-02-06,85.9059
2017-02-07,86.2205
2017-02-08,87.503
2017-02-09,87.0131
2017-02-10,87.5389
2017-02-13,87.6464
2017-02-14,86.3878
2017-02-15,86.4595
2017-02-16,87.8774
2017-02-17,89.9166
2017-02-21,90.7012
2017-02-22,90.1078
2017-02-23,90.4384
2017-02-24,90.9721
2017-02-27,90.8247
2017-02-28,90.5937
2017-03-01,91.3385
2017-03-02,90.3986
2017-03-03,90.2552
2017-03-06,90.7769
2017-03-07,90.8127
2017-03-08,89.1439
2017-03-09,88.5545
2017-03-10,87.6504
2017-03-13,87.3248
2017-03-14,88.1649
2017-03-15,89.6842
2017-03-16,88.6432
2017-03-17,89.427
2017-03-20,89.8892
2017-03-21,90.1464
2017-03-22,90.7453
2017-03-23,90.8056
2017-03-24,89.5958
2017-03-27,88.7919
2017-03-28,89.2943
2017-03-29,88.406
2017-03-30,88.185
2017-03-31,87.988
2017-04-03,88.1488
2017-04-04,88.5507
2017-04-05,89.3466
2017-04-06,89.4872
2017-04-07,89.8731
2017-04-10,90.7735
2017-04-11,90.9865
2017-04-12,90.1545
2017-04-13,90.8257
2017-04-17,92.9238
2017-04-18,92.9198
2017-04-19,92.4415
2017-04-20,92.2044
2017-04-21,91.7904
2017-04-24,91.0267
2017-04-25,90.6529
2017-04-26,90.0058
2017-04-27,85.6125
2017-04-28,84.1576
2017-05-01,83.2934
2017-05-02,83.3095
2017-05-03,82.6101
2017-05-04,83.4542
2017-05-05,83.7034
2017-05-08,83.7838
2017-05-09,83.6311
2017-05-10,83.9727
2017-05-11,83.7918
2017-05-12,83.8601
2017-05-15,84.2982
2017-05-16,83.6592
2017-05-17,85.5925
2017-05-18,86.8666
2017-05-19,86.2075
2017-05-22,86.6576
2017-05-23,87.3007
2017-05-24,87.4495
2017-05-25,87.2565
2017-05-26,86.9751
2017-05-30,86.1552
2017-05-31,86.5571
2017-06-01,85.3192
2017-06-02,85.9823
2017-06-05,84.9494
2017-06-06,83.5627
2017-06-07,84.3545
2017-06-08,84.7725
2017-06-09,83.426
2017-06-12,84.0267
2017-06-13,84.5786
2017-06-14,85.1793
2017-06-15,86.3157
2017-06-16,86.7134
2017-06-19,85.9504
2017-06-20,85.9383
2017-06-21,86.1615
2017-06-22,85.7069
2017-06-23,86.4902
2017-06-26,86.2386
2017-06-27,85.3376
2017-06-28,85.0007
2017-06-29,84.2418
2017-06-30,84.6314
2017-07-03,86.336
2017-07-05,84.4407
2017-07-06,83.3449
2017-07-07,84.0227
2017-07-10,82.5373
2017-07-11,82.4926
2017-07-12,83.771
2017-07-13,83.1257
2017-07-14,84.2864
2017-07-17,84.2499
2017-07-18,84.0957
2017-07-19,84.323
2017-07-20,84.2256
2017-07-21,84.7978
2017-07-24,84.8221
2017-07-25,84.3026
2017-07-26,85.2523
