# Public Storage (PSA)  source=yahoo  generated=2026-05-25T09:53:23.592Z
date,value
2016-05-23,100
2016-05-24,101.0005
2016-05-25,100.5836
2016-05-26,100.9012
2016-05-27,101.334
2016-05-31,100.7305
2016-06-01,101.9534
2016-06-02,102.4258
2016-06-03,103.3311
2016-06-06,102.1996
2016-06-07,101.5167
2016-06-08,100.0516
2016-06-09,97.4431
2016-06-10,95.9979
2016-06-13,96.1419
2016-06-14,95.2499
2016-06-15,97.374
2016-06-16,97.734
2016-06-17,96.5379
2016-06-20,96.3819
2016-06-21,96.4499
2016-06-22,96.0539
2016-06-23,96.4019
2016-06-24,96.5299
2016-06-27,100.086
2016-06-28,101.258
2016-06-29,101.6061
2016-06-30,102.2381
2016-07-01,101.538
2016-07-05,103.8981
2016-07-06,103.2541
2016-07-07,101.514
2016-07-08,102.9381
2016-07-11,102.6261
2016-07-12,102.3221
2016-07-13,102.5821
2016-07-14,101.6301
2016-07-15,100.6501
2016-07-18,100.502
2016-07-19,100.858
2016-07-20,100.77
2016-07-21,100.662
2016-07-22,101.4981
2016-07-25,100.786
2016-07-26,100.174
2016-07-27,99.274
2016-07-28,95.4499
2016-07-29,95.5699
2016-08-01,95.5899
2016-08-02,93.7419
2016-08-03,93.3819
2016-08-04,92.2219
2016-08-05,93.1059
2016-08-08,92.2018
2016-08-09,92.7379
2016-08-10,92.9099
2016-08-11,92.3338
2016-08-12,92.0699
2016-08-15,91.6378
2016-08-16,91.0178
2016-08-17,91.1618
2016-08-18,90.6978
2016-08-19,89.6138
2016-08-22,90.7138
2016-08-23,90.6058
2016-08-24,89.5738
2016-08-25,90.2978
2016-08-26,89.6018
2016-08-29,90.2978
2016-08-30,89.5098
2016-08-31,89.5778
2016-09-01,90.4458
2016-09-02,90.7178
2016-09-06,89.7498
2016-09-07,90.3738
2016-09-08,89.2018
2016-09-09,87.4338
2016-09-12,88.3291
2016-09-13,86.615
2016-09-14,86.7561
2016-09-15,86.6352
2016-09-16,86.6997
2016-09-19,87.1474
2016-09-20,87.4579
2016-09-21,87.7363
2016-09-22,89.4585
2016-09-23,89.5875
2016-09-26,90.3256
2016-09-27,89.9183
2016-09-28,91.0839
2016-09-29,90.7451
2016-09-30,89.9989
2016-10-03,87.345
2016-10-04,85.772
2016-10-05,84.2515
2016-10-06,85.1993
2016-10-07,85.526
2016-10-10,85.3405
2016-10-11,84.5862
2016-10-12,85.8164
2016-10-13,86.4053
2016-10-14,86.3932
2016-10-17,86.7602
2016-10-18,87.0506
2016-10-19,86.7925
2016-10-20,86.3609
2016-10-21,85.1227
2016-10-24,85.3042
2016-10-25,85.647
2016-10-26,86.0221
2016-10-27,81.5734
2016-10-28,83.7917
2016-10-31,86.1996
2016-11-01,82.9729
2016-11-02,82.7874
2016-11-03,82.1824
2016-11-04,82.86
2016-11-07,85.397
2016-11-08,87.2724
2016-11-09,87.708
2016-11-10,86.611
2016-11-11,86.3851
2016-11-14,87.3007
2016-11-15,85.5542
2016-11-16,83.9772
2016-11-17,82.5253
2016-11-18,82.2671
2016-11-21,81.4443
2016-11-22,82.7229
2016-11-23,82.5857
2016-11-25,82.977
2016-11-28,84.4935
2016-11-29,84.5419
2016-11-30,84.4168
2016-12-01,83.8361
2016-12-02,84.4895
2016-12-05,85.6874
2016-12-06,86.5989
2016-12-07,89.1399
2016-12-08,89.16
2016-12-09,88.3816
2016-12-12,88.6014
2016-12-13,88.8904
2016-12-14,87.596
2016-12-15,88.0397
2016-12-16,89.0329
2016-12-19,89.7004
2016-12-20,88.6706
2016-12-21,87.5675
2016-12-22,88.4345
2016-12-23,89.0288
2016-12-27,89.6068
2016-12-28,88.8497
2016-12-29,89.7126
2016-12-30,90.9744
2017-01-03,90.9826
2017-01-04,91.6501
2017-01-05,92.6271
2017-01-06,92.9486
2017-01-09,92.3136
2017-01-10,91.7072
2017-01-11,89.4521
2017-01-12,88.4508
2017-01-13,87.1564
