# Public Storage (PSA)  source=yahoo  generated=2026-09-07T11:11:46.637Z
date,value
2016-09-06,100
2016-09-07,100.6953
2016-09-08,99.3894
2016-09-09,97.4195
2016-09-12,98.4171
2016-09-13,96.5072
2016-09-14,96.6645
2016-09-15,96.5296
2016-09-16,96.6016
2016-09-19,97.1004
2016-09-20,97.4464
2016-09-21,97.7564
2016-09-22,99.6754
2016-09-23,99.8192
2016-09-26,100.6416
2016-09-27,100.1877
2016-09-28,101.4865
2016-09-29,101.109
2016-09-30,100.2776
2016-10-03,97.3206
2016-10-04,95.568
2016-10-05,93.8737
2016-10-06,94.9298
2016-10-07,95.2939
2016-10-10,95.0871
2016-10-11,94.2467
2016-10-12,95.6174
2016-10-13,96.2735
2016-10-14,96.26
2016-10-17,96.669
2016-10-18,96.9925
2016-10-19,96.7049
2016-10-20,96.2241
2016-10-21,94.8444
2016-10-24,95.0467
2016-10-25,95.4286
2016-10-26,95.8466
2016-10-27,90.8898
2016-10-28,93.3614
2016-10-31,96.0443
2016-11-01,92.4492
2016-11-02,92.2424
2016-11-03,91.5683
2016-11-04,92.3233
2016-11-07,95.15
2016-11-08,97.2397
2016-11-09,97.725
2016-11-10,96.5027
2016-11-11,96.251
2016-11-14,97.2711
2016-11-15,95.3253
2016-11-16,93.5682
2016-11-17,91.9504
2016-11-18,91.6627
2016-11-21,90.746
2016-11-22,92.1706
2016-11-23,92.0178
2016-11-25,92.4536
2016-11-28,94.1434
2016-11-29,94.1973
2016-11-30,94.058
2016-12-01,93.4109
2016-12-02,94.1389
2016-12-05,95.4736
2016-12-06,96.4892
2016-12-07,99.3204
2016-12-08,99.3429
2016-12-09,98.4755
2016-12-12,98.7204
2016-12-13,99.0424
2016-12-14,97.6002
2016-12-15,98.0946
2016-12-16,99.2012
2016-12-19,99.945
2016-12-20,98.7975
2016-12-21,97.5684
2016-12-22,98.5345
2016-12-23,99.1966
2016-12-27,99.8406
2016-12-28,98.9971
2016-12-29,99.9586
2016-12-30,101.3645
2017-01-03,101.3736
2017-01-04,102.1174
2017-01-05,103.2059
2017-01-06,103.5641
2017-01-09,102.8566
2017-01-10,102.1809
2017-01-11,99.6683
2017-01-12,98.5526
2017-01-13,97.1104
2017-01-17,98.7295
2017-01-18,97.7816
2017-01-19,97.6592
2017-01-20,98.8565
2017-01-23,99.8905
2017-01-24,100.8611
2017-01-25,99.2828
2017-01-26,98.9835
2017-01-27,98.2216
2017-01-30,97.505
2017-01-31,97.5095
2017-02-01,96.7339
2017-02-02,97.5186
2017-02-03,98.2034
2017-02-06,97.8224
2017-02-07,98.1807
2017-02-08,99.6411
2017-02-09,99.0832
2017-02-10,99.6819
2017-02-13,99.8044
2017-02-14,98.3712
