# Public Storage (PSA)  source=yahoo  generated=2026-08-10T07:15:31.033Z
date,value
2016-08-08,100
2016-08-09,100.5813
2016-08-10,100.7679
2016-08-11,100.1431
2016-08-12,99.8568
2016-08-15,99.3883
2016-08-16,98.7158
2016-08-17,98.872
2016-08-18,98.3688
2016-08-19,97.1931
2016-08-22,98.3861
2016-08-23,98.269
2016-08-24,97.1497
2016-08-25,97.9349
2016-08-26,97.18
2016-08-29,97.9349
2016-08-30,97.0802
2016-08-31,97.154
2016-09-01,98.0954
2016-09-02,98.3905
2016-09-06,97.3406
2016-09-07,98.0173
2016-09-08,96.7462
2016-09-09,94.8286
2016-09-12,95.7997
2016-09-13,93.9406
2016-09-14,94.0937
2016-09-15,93.9625
2016-09-16,94.0325
2016-09-19,94.518
2016-09-20,94.8549
2016-09-21,95.1567
2016-09-22,97.0246
2016-09-23,97.1645
2016-09-26,97.9651
2016-09-27,97.5233
2016-09-28,98.7875
2016-09-29,98.42
2016-09-30,97.6108
2016-10-03,94.7324
2016-10-04,93.0263
2016-10-05,91.3772
2016-10-06,92.4052
2016-10-07,92.7595
2016-10-10,92.5583
2016-10-11,91.7403
2016-10-12,93.0745
2016-10-13,93.7131
2016-10-14,93.7
2016-10-17,94.0981
2016-10-18,94.413
2016-10-19,94.1331
2016-10-20,93.665
2016-10-21,92.3221
2016-10-24,92.5189
2016-10-25,92.8907
2016-10-26,93.2975
2016-10-27,88.4726
2016-10-28,90.8785
2016-10-31,93.4901
2016-11-01,89.9905
2016-11-02,89.7893
2016-11-03,89.1331
2016-11-04,89.868
2016-11-07,92.6195
2016-11-08,94.6537
2016-11-09,95.1261
2016-11-10,93.9362
2016-11-11,93.6913
2016-11-14,94.6843
2016-11-15,92.7901
2016-11-16,91.0797
2016-11-17,89.505
2016-11-18,89.225
2016-11-21,88.3326
2016-11-22,89.7193
2016-11-23,89.5706
2016-11-25,89.9949
2016-11-28,91.6397
2016-11-29,91.6921
2016-11-30,91.5565
2016-12-01,90.9266
2016-12-02,91.6353
2016-12-05,92.9345
2016-12-06,93.9231
2016-12-07,96.679
2016-12-08,96.7009
2016-12-09,95.8566
2016-12-12,96.095
2016-12-13,96.4085
2016-12-14,95.0046
2016-12-15,95.4858
2016-12-16,96.563
2016-12-19,97.287
2016-12-20,96.1701
2016-12-21,94.9736
2016-12-22,95.914
2016-12-23,96.5586
2016-12-27,97.1854
2016-12-28,96.3643
2016-12-29,97.3002
2016-12-30,98.6688
2017-01-03,98.6776
2017-01-04,99.4016
2017-01-05,100.4612
2017-01-06,100.8099
2017-01-09,100.1212
2017-01-10,99.4634
2017-01-11,97.0177
2017-01-12,95.9317
2017-01-13,94.5278
2017-01-17,96.1038
2017-01-18,95.1812
2017-01-19,95.062
2017-01-20,96.2274
2017-01-23,97.234
2017-01-24,98.1787
2017-01-25,96.6424
2017-01-26,96.3511
2017-01-27,95.6094
2017-01-30,94.9118
2017-01-31,94.9163
2017-02-01,94.1613
2017-02-02,94.9251
2017-02-03,95.5917
2017-02-06,95.2209
2017-02-07,95.5697
2017-02-08,96.9912
2017-02-09,96.4482
2017-02-10,97.0309
2017-02-13,97.1501
2017-02-14,95.755
2017-02-15,95.8345
2017-02-16,97.4062
2017-02-17,99.6665
2017-02-21,100.5362
2017-02-22,99.8784
2017-02-23,100.2448
2017-02-24,100.8364
2017-02-27,100.673
2017-02-28,100.417
2017-03-01,101.2425
2017-03-02,100.2007
2017-03-03,100.0418
2017-03-06,100.6201
2017-03-07,100.6598
2017-03-08,98.8101
2017-03-09,98.1567
2017-03-10,97.1545
2017-03-13,96.7936
2017-03-14,97.7248
2017-03-15,99.4089
2017-03-16,98.255
2017-03-17,99.1237
2017-03-20,99.6361
2017-03-21,99.9212
2017-03-22,100.585
2017-03-23,100.6519
2017-03-24,99.3109
2017-03-27,98.4198
2017-03-28,98.9767
2017-03-29,97.9921
2017-03-30,97.7471
2017-03-31,97.5288
2017-04-03,97.707
2017-04-04,98.1525
2017-04-05,99.0346
2017-04-06,99.1906
2017-04-07,99.6183
2017-04-10,100.6162
2017-04-11,100.8524
2017-04-12,99.9301
2017-04-13,100.6741
2017-04-17,102.9998
2017-04-18,102.9953
2017-04-19,102.4651
2017-04-20,102.2023
2017-04-21,101.7434
2017-04-24,100.8969
2017-04-25,100.4826
2017-04-26,99.7653
2017-04-27,94.8957
2017-04-28,93.2829
2017-05-01,92.3251
2017-05-02,92.3429
2017-05-03,91.5677
2017-05-04,92.5033
2017-05-05,92.7795
2017-05-08,92.8686
2017-05-09,92.6994
2017-05-10,93.078
2017-05-11,92.8775
2017-05-12,92.9533
2017-05-15,93.4389
2017-05-16,92.7305
2017-05-17,94.8735
2017-05-18,96.2858
2017-05-19,95.5551
2017-05-22,96.0541
2017-05-23,96.7669
2017-05-24,96.9318
2017-05-25,96.7179
2017-05-26,96.4061
2017-05-30,95.4972
2017-05-31,95.9427
2017-06-01,94.5705
2017-06-02,95.3056
2017-06-05,94.1606
2017-06-06,92.6236
2017-06-07,93.5013
2017-06-08,93.9646
2017-06-09,92.4721
2017-06-12,93.1379
2017-06-13,93.7497
2017-06-14,94.4155
2017-06-15,95.6751
2017-06-16,96.1159
2017-06-19,95.2702
2017-06-20,95.2567
2017-06-21,95.5042
2017-06-22,95.0003
2017-06-23,95.8685
2017-06-26,95.5896
2017-06-27,94.5909
2017-06-28,94.2176
2017-06-29,93.3763
2017-06-30,93.8082
2017-07-03,95.6976
2017-07-05,93.5968
2017-07-06,92.3821
2017-07-07,93.1334
2017-07-10,91.4869
2017-07-11,91.4375
2017-07-12,92.8545
2017-07-13,92.1392
2017-07-14,93.4258
2017-07-17,93.3853
2017-07-18,93.2144
2017-07-19,93.4663
2017-07-20,93.3584
2017-07-21,93.9926
2017-07-24,94.0196
2017-07-25,93.4438
2017-07-26,94.4965
2017-07-27,89.1972
2017-07-28,91.2485
2017-07-31,92.4766
2017-08-01,91.244
2017-08-02,90.9696
2017-08-03,90.1239
2017-08-04,90.6412
2017-08-07,90.4568
2017-08-08,90.2768
2017-08-09,90.3668
2017-08-10,90.2633
2017-08-11,89.3546
2017-08-14,90.2138
2017-08-15,90.6817
2017-08-16,89.5256
2017-08-17,88.9497
2017-08-18,88.3019
2017-08-21,90.1373
2017-08-22,90.6862
2017-08-23,92.4091
2017-08-24,92.0717
2017-08-25,91.7118
2017-08-28,91.9053
2017-08-29,92.4766
2017-08-30,92.6431
2017-08-31,92.3732
2017-09-01,92.6161
2017-09-05,92.967
2017-09-06,93.5203
2017-09-07,96.3948
2017-09-08,98.2078
2017-09-11,95.999
2017-09-12,94.2643
2017-09-13,94.7911
2017-09-14,96.5257
2017-09-15,97.2478
2017-09-18,98.0198
2017-09-19,97.9608
2017-09-20,97.2296
2017-09-21,97.5747
2017-09-22,97.048
2017-09-25,97.275
2017-09-26,97.2387
2017-09-27,96.2624
2017-09-28,96.612
2017-09-29,97.1751
2017-10-02,97.3068
2017-10-03,96.6892
2017-10-04,97.1206
2017-10-05,97.0343
2017-10-06,96.9163
2017-10-09,97.1025
2017-10-10,96.7347
2017-10-11,97.4884
2017-10-12,98.4557
2017-10-13,99.2504
2017-10-16,98.7963
2017-10-17,98.0334
2017-10-18,97.4839
2017-10-19,97.7291
2017-10-20,97.6746
2017-10-23,97.5338
2017-10-24,95.4132
2017-10-25,95.3632
2017-10-26,92.7339
2017-10-27,93.9555
2017-10-30,94.7956
2017-10-31,94.1144
2017-11-01,93.7829
2017-11-02,94.6049
2017-11-03,94.8955
2017-11-06,95.0544
2017-11-07,96.0398
2017-11-08,96.8118
2017-11-09,95.9853
2017-11-10,96.0535
2017-11-13,96.8391
2017-11-14,96.6892
2017-11-15,95.3859
