# Public Storage (PSA)  source=yahoo  generated=2026-07-20T08:44:30.185Z
date,value
2016-07-18,100
2016-07-19,100.3542
2016-07-20,100.2667
2016-07-21,100.1592
2016-07-22,100.9911
2016-07-25,100.2826
2016-07-26,99.6736
2016-07-27,98.7781
2016-07-28,94.9731
2016-07-29,95.0925
2016-08-01,95.1125
2016-08-02,93.2736
2016-08-03,92.9154
2016-08-04,91.7612
2016-08-05,92.6408
2016-08-08,91.7413
2016-08-09,92.2746
2016-08-10,92.4458
2016-08-11,91.8726
2016-08-12,91.61
2016-08-15,91.1801
2016-08-16,90.5632
2016-08-17,90.7065
2016-08-18,90.2448
2016-08-19,89.1662
2016-08-22,90.2607
2016-08-23,90.1532
2016-08-24,89.1264
2016-08-25,89.8468
2016-08-26,89.1542
2016-08-29,89.8468
2016-08-30,89.0627
2016-08-31,89.1303
2016-09-01,89.994
2016-09-02,90.2647
2016-09-06,89.3015
2016-09-07,89.9224
2016-09-08,88.7562
2016-09-09,86.997
2016-09-12,87.888
2016-09-13,86.1824
2016-09-14,86.3228
2016-09-15,86.2024
2016-09-16,86.2666
2016-09-19,86.7121
2016-09-20,87.0211
2016-09-21,87.298
2016-09-22,89.0116
2016-09-23,89.14
2016-09-26,89.8744
2016-09-27,89.4691
2016-09-28,90.6289
2016-09-29,90.2918
2016-09-30,89.5494
2016-10-03,86.9087
2016-10-04,85.3436
2016-10-05,83.8306
2016-10-06,84.7737
2016-10-07,85.0987
2016-10-10,84.9142
2016-10-11,84.1637
2016-10-12,85.3877
2016-10-13,85.9737
2016-10-14,85.9616
2016-10-17,86.3268
2016-10-18,86.6158
2016-10-19,86.3589
2016-10-20,85.9295
2016-10-21,84.6975
2016-10-24,84.878
2016-10-25,85.2192
2016-10-26,85.5924
2016-10-27,81.1659
2016-10-28,83.3732
2016-10-31,85.769
2016-11-01,82.5585
2016-11-02,82.3739
2016-11-03,81.7719
2016-11-04,82.4461
2016-11-07,84.9704
2016-11-08,86.8365
2016-11-09,87.2699
2016-11-10,86.1783
2016-11-11,85.9536
2016-11-14,86.8646
2016-11-15,85.1269
2016-11-16,83.5577
2016-11-17,82.113
2016-11-18,81.8562
2016-11-21,81.0375
2016-11-22,82.3097
2016-11-23,82.1732
2016-11-25,82.5625
2016-11-28,84.0714
2016-11-29,84.1195
2016-11-30,83.9952
2016-12-01,83.4173
2016-12-02,84.0674
2016-12-05,85.2593
2016-12-06,86.1663
2016-12-07,88.6946
2016-12-08,88.7146
2016-12-09,87.9401
2016-12-12,88.1588
2016-12-13,88.4464
2016-12-14,87.1584
2016-12-15,87.5999
2016-12-16,88.5881
2016-12-19,89.2524
2016-12-20,88.2276
2016-12-21,87.1301
2016-12-22,87.9928
2016-12-23,88.5841
2016-12-27,89.1592
2016-12-28,88.4058
2016-12-29,89.2645
2016-12-30,90.52
2017-01-03,90.5281
2017-01-04,91.1923
2017-01-05,92.1644
2017-01-06,92.4843
2017-01-09,91.8525
2017-01-10,91.249
2017-01-11,89.0053
2017-01-12,88.009
2017-01-13,86.721
2017-01-17,88.1669
2017-01-18,87.3204
2017-01-19,87.2111
2017-01-20,88.2803
2017-01-23,89.2037
2017-01-24,90.0705
2017-01-25,88.661
2017-01-26,88.3938
2017-01-27,87.7133
2017-01-30,87.0734
2017-01-31,87.0774
2017-02-01,86.3848
2017-02-02,87.0855
2017-02-03,87.6971
2017-02-06,87.3569
2017-02-07,87.6768
2017-02-08,88.981
2017-02-09,88.4828
2017-02-10,89.0175
2017-02-13,89.1268
2017-02-14,87.8469
2017-02-15,87.9198
2017-02-16,89.3617
2017-02-17,91.4354
2017-02-21,92.2332
2017-02-22,91.6298
2017-02-23,91.9659
2017-02-24,92.5086
2017-02-27,92.3588
2017-02-28,92.1239
2017-03-01,92.8812
2017-03-02,91.9254
2017-03-03,91.7796
2017-03-06,92.3102
2017-03-07,92.3466
2017-03-08,90.6497
2017-03-09,90.0502
2017-03-10,89.1308
2017-03-13,88.7998
2017-03-14,89.654
2017-03-15,91.199
2017-03-16,90.1404
2017-03-17,90.9374
2017-03-20,91.4074
2017-03-21,91.669
2017-03-22,92.278
2017-03-23,92.3393
2017-03-24,91.1091
