# Public Storage (PSA)  source=yahoo  generated=2026-05-04T12:11:48.246Z
date,value
2016-05-02,100
2016-05-03,100.2692
2016-05-04,101.944
2016-05-05,102.9655
2016-05-06,104.2523
2016-05-09,104.8343
2016-05-10,104.8977
2016-05-11,102.6567
2016-05-12,104.7987
2016-05-13,103.6901
2016-05-16,104.9095
2016-05-17,102.2449
2016-05-18,100.4949
2016-05-19,98.9032
2016-05-20,99.9248
2016-05-23,99.7229
2016-05-24,100.7206
2016-05-25,100.3049
2016-05-26,100.6216
2016-05-27,101.0532
2016-05-31,100.4514
2016-06-01,101.6708
2016-06-02,102.142
2016-06-03,103.0447
2016-06-06,101.9163
2016-06-07,101.2353
2016-06-08,99.7743
2016-06-09,97.1731
2016-06-10,95.7319
2016-06-13,95.8755
2016-06-14,94.9859
2016-06-15,97.1041
2016-06-16,97.4631
2016-06-17,96.2704
2016-06-20,96.1148
2016-06-21,96.1827
2016-06-22,95.7877
2016-06-23,96.1348
2016-06-24,96.2624
2016-06-27,99.8086
2016-06-28,100.9774
2016-06-29,101.3245
2016-06-30,101.9547
2016-07-01,101.2566
2016-07-05,103.6102
2016-07-06,102.9679
2016-07-07,101.2327
2016-07-08,102.6528
2016-07-11,102.3417
2016-07-12,102.0385
2016-07-13,102.2978
2016-07-14,101.3484
2016-07-15,100.3711
2016-07-18,100.2235
2016-07-19,100.5785
2016-07-20,100.4907
2016-07-21,100.383
2016-07-22,101.2168
2016-07-25,100.5067
2016-07-26,99.8964
2016-07-27,98.9989
2016-07-28,95.1854
2016-07-29,95.3051
2016-08-01,95.325
2016-08-02,93.4821
2016-08-03,93.1231
2016-08-04,91.9663
2016-08-05,92.8479
2016-08-08,91.9463
2016-08-09,92.4809
2016-08-10,92.6524
2016-08-11,92.078
2016-08-12,91.8147
2016-08-15,91.3839
2016-08-16,90.7656
2016-08-17,90.9092
2016-08-18,90.4465
2016-08-19,89.3654
2016-08-22,90.4624
2016-08-23,90.3547
2016-08-24,89.3256
2016-08-25,90.0476
2016-08-26,89.3535
2016-08-29,90.0476
2016-08-30,89.2617
2016-08-31,89.3296
2016-09-01,90.1951
2016-09-02,90.4664
2016-09-06,89.5011
2016-09-07,90.1233
2016-09-08,88.9546
2016-09-09,87.1914
2016-09-12,88.0844
2016-09-13,86.375
2016-09-14,86.5157
2016-09-15,86.3951
2016-09-16,86.4594
2016-09-19,86.9059
2016-09-20,87.2156
2016-09-21,87.4931
2016-09-22,89.2105
2016-09-23,89.3393
2016-09-26,90.0753
2016-09-27,89.6691
2016-09-28,90.8315
2016-09-29,90.4936
2016-09-30,89.7495
2016-10-03,87.103
2016-10-04,85.5343
2016-10-05,84.018
2016-10-06,84.9632
2016-10-07,85.289
2016-10-10,85.1039
2016-10-11,84.3518
2016-10-12,85.5786
2016-10-13,86.1658
2016-10-14,86.1537
2016-10-17,86.5197
2016-10-18,86.8093
2016-10-19,86.5519
2016-10-20,86.1216
2016-10-21,84.8868
2016-10-24,85.0678
2016-10-25,85.4097
2016-10-26,85.7837
2016-10-27,81.3473
2016-10-28,83.5595
2016-10-31,85.9607
2016-11-01,82.743
2016-11-02,82.558
2016-11-03,81.9546
2016-11-04,82.6303
2016-11-07,85.1603
2016-11-08,87.0306
2016-11-09,87.465
2016-11-10,86.3709
2016-11-11,86.1457
2016-11-14,87.0587
2016-11-15,85.3171
2016-11-16,83.7445
2016-11-17,82.2966
2016-11-18,82.0391
2016-11-21,81.2186
2016-11-22,82.4936
2016-11-23,82.3569
2016-11-25,82.747
2016-11-28,84.2593
2016-11-29,84.3076
2016-11-30,84.1829
2016-12-01,83.6037
2016-12-02,84.2553
2016-12-05,85.4499
2016-12-06,86.3589
2016-12-07,88.8928
