# Public Storage (PSA)  source=yahoo  generated=2026-04-26T14:51:17.254Z
date,value
2016-04-25,100
2016-04-26,99.3501
2016-04-27,96.0231
2016-04-28,96.3326
2016-04-29,94.7078
2016-05-02,97.7098
2016-05-03,97.9729
2016-05-04,99.6093
2016-05-05,100.6074
2016-05-06,101.8647
2016-05-09,102.4334
2016-05-10,102.4953
2016-05-11,100.3056
2016-05-12,102.3986
2016-05-13,101.3153
2016-05-16,102.5069
2016-05-17,99.9033
2016-05-18,98.1934
2016-05-19,96.6382
2016-05-20,97.6363
2016-05-23,97.439
2016-05-24,98.4139
2016-05-25,98.0077
2016-05-26,98.3172
2016-05-27,98.7388
2016-05-31,98.1508
2016-06-01,99.3423
2016-06-02,99.8027
2016-06-03,100.6848
2016-06-06,99.5822
2016-06-07,98.9168
2016-06-08,97.4893
2016-06-09,94.9476
2016-06-10,93.5394
2016-06-13,93.6797
2016-06-14,92.8105
2016-06-15,94.8802
2016-06-16,95.231
2016-06-17,94.0656
2016-06-20,93.9136
2016-06-21,93.9798
2016-06-22,93.594
2016-06-23,93.9331
2016-06-24,94.0578
2016-06-27,97.5228
2016-06-28,98.6648
2016-06-29,99.0039
2016-06-30,99.6197
2016-07-01,98.9376
2016-07-05,101.2372
2016-07-06,100.6097
2016-07-07,98.9142
2016-07-08,100.3018
2016-07-11,99.9978
2016-07-12,99.7016
2016-07-13,99.9549
2016-07-14,99.0273
2016-07-15,98.0723
2016-07-18,97.9282
2016-07-19,98.2751
2016-07-20,98.1893
2016-07-21,98.0841
2016-07-22,98.8987
2016-07-25,98.2048
2016-07-26,97.6086
2016-07-27,96.7316
2016-07-28,93.0054
2016-07-29,93.1224
2016-08-01,93.1418
2016-08-02,91.3412
2016-08-03,90.9904
2016-08-04,89.8601
2016-08-05,90.7214
2016-08-08,89.8406
2016-08-09,90.3628
2016-08-10,90.5304
2016-08-11,89.9692
2016-08-12,89.7119
2016-08-15,89.291
2016-08-16,88.6868
2016-08-17,88.8272
2016-08-18,88.375
2016-08-19,87.3188
2016-08-22,88.3906
2016-08-23,88.2854
2016-08-24,87.2798
2016-08-25,87.9853
2016-08-26,87.3071
2016-08-29,87.9853
2016-08-30,87.2174
2016-08-31,87.2837
2016-09-01,88.1295
2016-09-02,88.3945
2016-09-06,87.4513
2016-09-07,88.0593
2016-09-08,86.9173
2016-09-09,85.1945
2016-09-12,86.067
2016-09-13,84.3968
2016-09-14,84.5343
2016-09-15,84.4164
2016-09-16,84.4793
2016-09-19,84.9155
2016-09-20,85.2181
2016-09-21,85.4893
2016-09-22,87.1674
2016-09-23,87.2932
2016-09-26,88.0124
2016-09-27,87.6155
2016-09-28,88.7512
2016-09-29,88.4211
2016-09-30,87.694
2016-10-03,85.1081
2016-10-04,83.5754
2016-10-05,82.0938
2016-10-06,83.0174
2016-10-07,83.3357
2016-10-10,83.1549
2016-10-11,82.42
2016-10-12,83.6187
2016-10-13,84.1924
2016-10-14,84.1806
2016-10-17,84.5382
2016-10-18,84.8212
2016-10-19,84.5697
2016-10-20,84.1492
2016-10-21,82.9427
2016-10-24,83.1195
2016-10-25,83.4536
2016-10-26,83.8191
2016-10-27,79.4843
2016-10-28,81.6458
2016-10-31,83.992
2016-11-01,80.848
2016-11-02,80.6672
2016-11-03,80.0777
2016-11-04,80.7379
2016-11-07,83.2099
2016-11-08,85.0374
2016-11-09,85.4618
2016-11-10,84.3928
2016-11-11,84.1728
2016-11-14,85.0649
2016-11-15,83.3632
2016-11-16,81.8265
2016-11-17,80.4118
2016-11-18,80.1603
2016-11-21,79.3585
2016-11-22,80.6043
2016-11-23,80.4707
2016-11-25,80.8519
2016-11-28,82.3296
2016-11-29,82.3768
2016-11-30,82.2549
2016-12-01,81.689
2016-12-02,82.3257
2016-12-05,83.4929
2016-12-06,84.3811
2016-12-07,86.857
2016-12-08,86.8766
2016-12-09,86.1181
2016-12-12,86.3323
2016-12-13,86.6139
2016-12-14,85.3526
2016-12-15,85.785
2016-12-16,86.7527
2016-12-19,87.4032
2016-12-20,86.3997
2016-12-21,85.3249
2016-12-22,86.1697
2016-12-23,86.7488
2016-12-27,87.312
2016-12-28,86.5742
2016-12-29,87.4151
2016-12-30,88.6446
2017-01-03,88.6525
2017-01-04,89.303
2017-01-05,90.2549
2017-01-06,90.5682
2017-01-09,89.9495
2017-01-10,89.3585
2017-01-11,87.1613
2017-01-12,86.1856
2017-01-13,84.9243
2017-01-17,86.3402
2017-01-18,85.5113
2017-01-19,85.4042
2017-01-20,86.4513
2017-01-23,87.3556
2017-01-24,88.2044
2017-01-25,86.8241
2017-01-26,86.5623
2017-01-27,85.896
2017-01-30,85.2694
2017-01-31,85.2733
2017-02-01,84.5951
2017-02-02,85.2813
2017-02-03,85.8802
2017-02-06,85.547
2017-02-07,85.8603
2017-02-08,87.1375
2017-02-09,86.6496
2017-02-10,87.1731
2017-02-13,87.2802
2017-02-14,86.0269
