# Public Storage (PSA)  source=yahoo  generated=2026-05-11T16:17:31.675Z
date,value
2016-05-11,100
2016-05-12,102.0866
2016-05-13,101.0066
2016-05-16,102.1945
2016-05-17,99.5989
2016-05-18,97.8942
2016-05-19,96.3437
2016-05-20,97.3388
2016-05-23,97.1421
2016-05-24,98.114
2016-05-25,97.709
2016-05-26,98.0176
2016-05-27,98.438
2016-05-31,97.8517
2016-06-01,99.0396
2016-06-02,99.4986
2016-06-03,100.3779
2016-06-06,99.2788
2016-06-07,98.6154
2016-06-08,97.1922
2016-06-09,94.6583
2016-06-10,93.2544
2016-06-13,93.3943
2016-06-14,92.5278
2016-06-15,94.5911
2016-06-16,94.9408
2016-06-17,93.779
2016-06-20,93.6275
2016-06-21,93.6935
2016-06-22,93.3088
2016-06-23,93.6468
2016-06-24,93.7712
2016-06-27,97.2256
2016-06-28,98.3642
2016-06-29,98.7022
2016-06-30,99.3162
2016-07-01,98.6362
2016-07-05,100.9288
2016-07-06,100.3032
2016-07-07,98.6129
2016-07-08,99.9962
2016-07-11,99.6931
2016-07-12,99.3978
2016-07-13,99.6504
2016-07-14,98.7255
2016-07-15,97.7735
2016-07-18,97.6298
2016-07-19,97.9756
2016-07-20,97.8901
2016-07-21,97.7852
2016-07-22,98.5973
2016-07-25,97.9057
2016-07-26,97.3111
2016-07-27,96.4368
2016-07-28,92.7221
2016-07-29,92.8386
2016-08-01,92.8581
2016-08-02,91.0628
2016-08-03,90.7131
2016-08-04,89.5863
2016-08-05,90.445
2016-08-08,89.5668
2016-08-09,90.0875
2016-08-10,90.2546
2016-08-11,89.695
2016-08-12,89.4386
2016-08-15,89.0189
2016-08-16,88.4166
2016-08-17,88.5565
2016-08-18,88.1058
2016-08-19,87.0527
2016-08-22,88.1213
2016-08-23,88.0164
2016-08-24,87.0139
2016-08-25,87.7172
2016-08-26,87.0411
2016-08-29,87.7172
2016-08-30,86.9517
2016-08-31,87.0178
2016-09-01,87.861
2016-09-02,88.1252
2016-09-06,87.1849
2016-09-07,87.791
2016-09-08,86.6525
2016-09-09,84.935
2016-09-12,85.8048
2016-09-13,84.1396
2016-09-14,84.2768
2016-09-15,84.1592
2016-09-16,84.2219
2016-09-19,84.6568
2016-09-20,84.9585
2016-09-21,85.2288
2016-09-22,86.9018
2016-09-23,87.0272
2016-09-26,87.7442
2016-09-27,87.3485
2016-09-28,88.4808
2016-09-29,88.1517
2016-09-30,87.4268
2016-10-03,84.8488
2016-10-04,83.3208
2016-10-05,81.8437
2016-10-06,82.7644
2016-10-07,83.0817
2016-10-10,82.9015
2016-10-11,82.1689
2016-10-12,83.3639
2016-10-13,83.9359
2016-10-14,83.9241
2016-10-17,84.2807
2016-10-18,84.5628
2016-10-19,84.3121
2016-10-20,83.8928
2016-10-21,82.6899
2016-10-24,82.8663
2016-10-25,83.1993
2016-10-26,83.5637
2016-10-27,79.2421
2016-10-28,81.397
2016-10-31,83.7361
2016-11-01,80.6017
2016-11-02,80.4214
2016-11-03,79.8337
2016-11-04,80.4919
2016-11-07,82.9564
2016-11-08,84.7783
2016-11-09,85.2014
2016-11-10,84.1357
2016-11-11,83.9163
2016-11-14,84.8057
2016-11-15,83.1092
2016-11-16,81.5772
2016-11-17,80.1667
2016-11-18,79.916
2016-11-21,79.1167
2016-11-22,80.3587
2016-11-23,80.2255
2016-11-25,80.6056
2016-11-28,82.0787
2016-11-29,82.1257
2016-11-30,82.0043
2016-12-01,81.4401
2016-12-02,82.0748
2016-12-05,83.2385
2016-12-06,84.124
2016-12-07,86.5923
2016-12-08,86.6119
2016-12-09,85.8557
2016-12-12,86.0692
2016-12-13,86.35
2016-12-14,85.0926
2016-12-15,85.5236
2016-12-16,86.4884
2016-12-19,87.1369
2016-12-20,86.1365
2016-12-21,85.0649
2016-12-22,85.9071
2016-12-23,86.4844
2016-12-27,87.0459
2016-12-28,86.3105
2016-12-29,87.1487
2016-12-30,88.3745
2017-01-03,88.3824
2017-01-04,89.0309
2017-01-05,89.9799
2017-01-06,90.2923
2017-01-09,89.6754
2017-01-10,89.0862
2017-01-11,86.8956
2017-01-12,85.923
2017-01-13,84.6655
2017-01-17,86.0771
2017-01-18,85.2507
2017-01-19,85.144
2017-01-20,86.1879
2017-01-23,87.0894
2017-01-24,87.9356
2017-01-25,86.5596
2017-01-26,86.2986
2017-01-27,85.6343
2017-01-30,85.0096
2017-01-31,85.0135
2017-02-01,84.3373
2017-02-02,85.0214
2017-02-03,85.6185
2017-02-06,85.2863
2017-02-07,85.5987
2017-02-08,86.8719
2017-02-09,86.3856
2017-02-10,86.9075
2017-02-13,87.0143
2017-02-14,85.7648
2017-02-15,85.8359
2017-02-16,87.2436
2017-02-17,89.2681
2017-02-21,90.0471
2017-02-22,89.4579
2017-02-23,89.7861
2017-02-24,90.316
2017-02-27,90.1697
2017-02-28,89.9403
2017-03-01,90.6798
2017-03-02,89.7466
2017-03-03,89.6042
2017-03-06,90.1222
2017-03-07,90.1578
2017-03-08,88.501
2017-03-09,87.9158
2017-03-10,87.0182
2017-03-13,86.695
2017-03-14,87.529
2017-03-15,89.0374
2017-03-16,88.0038
2017-03-17,88.782
2017-03-20,89.2409
2017-03-21,89.4962
2017-03-22,90.0908
2017-03-23,90.1507
2017-03-24,88.9496
2017-03-27,88.1515
2017-03-28,88.6503
2017-03-29,87.7684
2017-03-30,87.549
2017-03-31,87.3534
2017-04-03,87.513
2017-04-04,87.9121
2017-04-05,88.7022
2017-04-06,88.8418
2017-04-07,89.2249
2017-04-10,90.1188
2017-04-11,90.3302
2017-04-12,89.5042
2017-04-13,90.1706
2017-04-17,92.2536
2017-04-18,92.2496
2017-04-19,91.7748
2017-04-20,91.5393
2017-04-21,91.1283
2017-04-24,90.3702
2017-04-25,89.9991
2017-04-26,89.3566
2017-04-27,84.9951
2017-04-28,83.5506
2017-05-01,82.6926
2017-05-02,82.7086
2017-05-03,82.0143
2017-05-04,82.8523
2017-05-05,83.0997
2017-05-08,83.1795
2017-05-09,83.0279
2017-05-10,83.367
2017-05-11,83.1875
2017-05-12,83.2553
2017-05-15,83.6902
2017-05-16,83.0558
2017-05-17,84.9751
2017-05-18,86.2401
2017-05-19,85.5857
2017-05-22,86.0326
2017-05-23,86.6711
2017-05-24,86.8187
2017-05-25,86.6272
2017-05-26,86.3478
2017-05-30,85.5338
2017-05-31,85.9329
2017-06-01,84.7038
2017-06-02,85.3622
2017-06-05,84.3367
2017-06-06,82.96
2017-06-07,83.7461
2017-06-08,84.1611
2017-06-09,82.8244
2017-06-12,83.4207
2017-06-13,83.9687
2017-06-14,84.565
2017-06-15,85.6931
2017-06-16,86.088
2017-06-19,85.3305
2017-06-20,85.3184
2017-06-21,85.54
2017-06-22,85.0888
2017-06-23,85.8664
2017-06-26,85.6166
2017-06-27,84.7221
2017-06-28,84.3877
2017-06-29,83.6342
2017-06-30,84.021
2017-07-03,85.7133
2017-07-05,83.8316
2017-07-06,82.7438
2017-07-07,83.4166
2017-07-10,81.942
2017-07-11,81.8976
2017-07-12,83.1668
2017-07-13,82.5262
2017-07-14,83.6785
2017-07-17,83.6423
2017-07-18,83.4892
2017-07-19,83.7148
2017-07-20,83.6181
2017-07-21,84.1862
2017-07-24,84.2104
2017-07-25,83.6947
2017-07-26,84.6375
2017-07-27,79.8911
2017-07-28,81.7284
2017-07-31,82.8284
2017-08-01,81.7244
2017-08-02,81.4786
2017-08-03,80.7211
2017-08-04,81.1845
2017-08-07,81.0193
2017-08-08,80.8581
2017-08-09,80.9387
2017-08-10,80.846
2017-08-11,80.0321
2017-08-14,80.8017
2017-08-15,81.2207
2017-08-16,80.1852
2017-08-17,79.6695
2017-08-18,79.0893
2017-08-21,80.7332
2017-08-22,81.2247
2017-08-23,82.7679
2017-08-24,82.4657
2017-08-25,82.1434
2017-08-28,82.3166
2017-08-29,82.8284
2017-08-30,82.9774
2017-08-31,82.7357
2017-09-01,82.9533
2017-09-05,83.2676
2017-09-06,83.7632
2017-09-07,86.3378
2017-09-08,87.9616
2017-09-11,85.9832
2017-09-12,84.4295
2017-09-13,84.9013
2017-09-14,86.4551
2017-09-15,87.1017
2017-09-18,87.7932
2017-09-19,87.7403
2017-09-20,87.0855
2017-09-21,87.3946
2017-09-22,86.9228
2017-09-25,87.1262
2017-09-26,87.0936
2017-09-27,86.2191
2017-09-28,86.5323
2017-09-29,87.0367
2017-10-02,87.1546
2017-10-03,86.6015
2017-10-04,86.9879
2017-10-05,86.9106
2017-10-06,86.8048
2017-10-09,86.9716
2017-10-10,86.6421
2017-10-11,87.3173
2017-10-12,88.1837
2017-10-13,88.8954
2017-10-16,88.4887
2017-10-17,87.8054
2017-10-18,87.3133
2017-10-19,87.5329
2017-10-20,87.4841
2017-10-23,87.358
2017-10-24,85.4585
2017-10-25,85.4138
2017-10-26,83.0588
2017-10-27,84.1529
2017-10-30,84.9054
2017-10-31,84.2953
2017-11-01,83.9984
2017-11-02,84.7346
2017-11-03,84.9949
2017-11-06,85.1372
2017-11-07,86.0199
2017-11-08,86.7113
2017-11-09,85.971
2017-11-10,86.0321
2017-11-13,86.7357
2017-11-14,86.6015
2017-11-15,85.4342
2017-11-16,86.9065
2017-11-17,86.1663
2017-11-20,85.8653
2017-11-21,85.9507
2017-11-22,85.9385
2017-11-24,86.5486
2017-11-27,87.419
2017-11-28,85.182
2017-11-29,85.5196
2017-11-30,86.6828
2017-12-01,86.2557
2017-12-04,85.4016
2017-12-05,85.8409
2017-12-06,86.1459
2017-12-07,84.7386
2017-12-08,85.7555
2017-12-11,86.0971
2017-12-12,86.9348
2017-12-13,87.2797
2017-12-14,86.6474
2017-12-15,86.8691
2017-12-18,87.0867
2017-12-19,85.4935
2017-12-20,84.2371
2017-12-21,83.6499
2017-12-22,84.5737
2017-12-26,85.4196
2017-12-27,85.9329
2017-12-28,85.9164
2017-12-29,85.8179
2018-01-02,84.7175
2018-01-03,84.9022
2018-01-04,83.3994
2018-01-05,82.9108
2018-01-08,83.5719
2018-01-09,82.5946
2018-01-10,80.5251
2018-01-11,80.5292
2018-01-12,79.474
2018-01-16,79.5561
2018-01-17,80.3527
2018-01-18,79.3508
2018-01-19,79.4781
2018-01-22,79.5684
2018-01-23,81.3381
2018-01-24,80.0365
2018-01-25,79.0716
2018-01-26,79.1865
2018-01-29,79.0592
2018-01-30,79.4945
2018-01-31,80.3814
2018-02-01,78.4187
2018-02-02,78.1436
2018-02-05,75.955
2018-02-06,76.1275
2018-02-07,76.1069
2018-02-08,74.1114
2018-02-09,76.8502
2018-02-12,77.1211
2018-02-13,77.6878
2018-02-14,76.6941
2018-02-15,78.2134
2018-02-16,77.503
2018-02-20,76.5011
2018-02-21,78.3243
2018-02-22,79.3056
2018-02-23,80.3486
2018-02-26,80.4307
2018-02-27,79.2153
2018-02-28,79.8394
2018-03-01,80.5251
2018-03-02,80.0693
2018-03-05,81.0343
2018-03-06,81.3669
2018-03-07,81.3053
2018-03-08,82.0444
2018-03-09,82.106
2018-03-12,81.8801
2018-03-13,81.876
2018-03-14,80.7188
2018-03-15,80.9511
2018-03-16,82.129
2018-03-19,81.594
2018-03-20,82.1373
2018-03-21,82.3405
2018-03-22,81.1667
2018-03-23,80.0717
2018-03-26,81.5483
2018-03-27,82.1663
2018-03-28,83.8337
2018-03-29,83.1162
2018-04-02,82.7097
2018-04-03,83.2115
2018-04-04,84.63
2018-04-05,83.5185
2018-04-06,82.6558
2018-04-09,82.8798
2018-04-10,83.141
2018-04-11,82.4069
2018-04-12,81.4239
2018-04-13,81.8262
2018-04-16,81.7474
2018-04-17,82.3613
2018-04-18,82.0917
2018-04-19,80.3787
2018-04-20,79.9473
2018-04-23,80.0054
2018-04-24,80.3662
2018-04-25,80.3455
2018-04-26,82.8798
2018-04-27,83.9706
2018-04-30,83.6927
2018-05-01,84.8209
2018-05-02,84.8997
2018-05-03,85.4057
2018-05-04,86.0196
2018-05-07,87.0938
2018-05-08,87.1146
2018-05-09,87.7409
2018-05-10,87.8695
2018-05-11,87.7658
2018-05-14,86.8699
2018-05-15,85.4057
2018-05-16,85.2771
2018-05-17,84.5471
2018-05-18,84.4435
2018-05-21,84.9868
2018-05-22,84.6591
2018-05-23,85.7209
2018-05-24,85.9159
2018-05-25,86.4758
2018-05-29,87.0399
2018-05-30,88.027
2018-05-31,87.8653
2018-06-01,87.7741
2018-06-04,88.782
2018-06-05,88.2967
2018-06-06,88.5953
2018-06-07,89.234
2018-06-08,89.8189
2018-06-11,89.8562
2018-06-12,90.3921
2018-06-13,88.885
2018-06-14,89.7809
2018-06-15,89.5967
2018-06-18,89.873
2018-06-19,90.8735
2018-06-20,91.4847
2018-06-21,92.8704
2018-06-22,94.5952
2018-06-25,94.4654
2018-06-26,95.8678
2018-06-27,95.1143
2018-06-28,95.8385
2018-06-29,94.972
2018-07-02,94.7543
2018-07-03,96.052
2018-07-05,97.421
2018-07-06,97.2117
2018-07-09,96.1357
2018-07-10,96.5837
2018-07-11,96.1065
2018-07-12,96.0855
2018-07-13,95.4827
2018-07-16,94.4194
2018-07-17,91.9829
2018-07-18,91.7401
2018-07-19,93.1299
2018-07-20,92.9876
2018-07-23,92.3596
2018-07-24,91.8238
2018-07-25,91.9619
2018-07-26,91.715
2018-07-27,90.1576
2018-07-30,89.7976
2018-07-31,91.1917
2018-08-01,91.0451
2018-08-02,88.0017
2018-08-03,89.5799
2018-08-06,90.3502
2018-08-07,90.7814
2018-08-08,90.9363
2018-08-09,90.3376
2018-08-10,89.8939
2018-08-13,90.0906
2018-08-14,90.3962
2018-08-15,91.7694
2018-08-16,92.4643
2018-08-17,93.5946
2018-08-20,93.1383
2018-08-21,92.4601
2018-08-22,88.3491
2018-08-23,88.6129
2018-08-24,89.2952
2018-08-27,89.1655
2018-08-28,89.8646
2018-08-29,89.0357
2018-08-30,88.6045
2018-08-31,88.9938
2018-09-04,89.2115
2018-09-05,90.2999
2018-09-06,89.9023
2018-09-07,87.5411
2018-09-10,88.6296
2018-09-11,88.0506
2018-09-12,88.6549
2018-09-13,88.7183
2018-09-14,87.3068
2018-09-17,87.9999
2018-09-18,86.825
2018-09-19,86.2587
2018-09-20,86.6475
2018-09-21,86.3136
2018-09-24,85.3415
2018-09-25,85.5233
2018-09-26,85.0119
2018-09-27,84.3103
2018-09-28,85.2147
2018-10-01,84.1836
2018-10-02,84.6273
2018-10-03,83.5496
2018-10-04,83.5792
2018-10-05,84.1075
2018-10-08,85.0288
2018-10-09,84.9232
2018-10-10,83.968
2018-10-11,82.7001
2018-10-12,83.1946
2018-10-15,83.7947
2018-10-16,84.1497
2018-10-17,83.7355
2018-10-18,83.7398
2018-10-19,84.509
2018-10-22,83.0762
2018-10-23,83.52
2018-10-24,84.8259
2018-10-25,85.257
2018-10-26,84.8724
2018-10-29,87.0786
2018-10-30,87.7843
2018-10-31,86.8376
2018-11-01,87.1081
2018-11-02,84.2004
2018-11-05,85.2021
2018-11-06,85.7092
2018-11-07,85.9882
2018-11-08,86.6559
2018-11-09,87.2096
2018-11-12,87.8308
2018-11-13,88.0675
2018-11-14,88.3802
2018-11-15,87.6322
2018-11-16,89.3312
2018-11-19,89.6228
2018-11-20,89.272
2018-11-21,88.2028
2018-11-23,87.7632
2018-11-26,87.3406
2018-11-27,88.1647
2018-11-28,88.9085
2018-11-29,89.5383
2018-11-30,90.1299
2018-12-03,89.7749
2018-12-04,89.5171
2018-12-06,91.3851
2018-12-07,90.5018
2018-12-10,90.4173
2018-12-11,89.9054
2018-12-12,87.1537
2018-12-13,84.9182
2018-12-14,86.8039
2018-12-17,85.1401
2018-12-18,87.0897
2018-12-19,86.71
2018-12-20,86.5735
2018-12-21,86.7313
2018-12-24,83.9029
2018-12-26,85.4942
2018-12-27,86.053
2018-12-28,86.1341
2018-12-31,86.3517
2019-01-02,83.216
2019-01-03,84.8116
2019-01-04,83.873
2019-01-07,83.6384
2019-01-08,85.1401
2019-01-09,84.5471
2019-01-10,85.716
2019-01-11,85.6221
2019-01-14,85.7288
2019-01-15,87.0342
2019-01-16,87.1622
2019-01-17,87.431
2019-01-18,86.6588
2019-01-22,85.9677
2019-01-23,86.1042
2019-01-24,86.4455
2019-01-25,87.7296
2019-01-28,88.8218
2019-01-29,89.7603
2019-01-30,89.6964
2019-01-31,90.6648
2019-02-01,89.3764
2019-02-04,89.2399
2019-02-05,89.1545
