# Public Storage (PSA)  source=yahoo  generated=2026-06-15T11:49:55.660Z
date,value
2016-06-13,100
2016-06-14,99.0722
2016-06-15,101.2815
2016-06-16,101.656
2016-06-17,100.4119
2016-06-20,100.2497
2016-06-21,100.3204
2016-06-22,99.9085
2016-06-23,100.2705
2016-06-24,100.4036
2016-06-27,104.1024
2016-06-28,105.3214
2016-06-29,105.6834
2016-06-30,106.3408
2016-07-01,105.6127
2016-07-05,108.0674
2016-07-06,107.3976
2016-07-07,105.5877
2016-07-08,107.0689
2016-07-11,106.7444
2016-07-12,106.4282
2016-07-13,106.6986
2016-07-14,105.7083
2016-07-15,104.689
2016-07-18,104.5351
2016-07-19,104.9054
2016-07-20,104.8138
2016-07-21,104.7015
2016-07-22,105.5711
2016-07-25,104.8305
2016-07-26,104.1939
2016-07-27,103.2578
2016-07-28,99.2803
2016-07-29,99.405
2016-08-01,99.4259
2016-08-02,97.5037
2016-08-03,97.1292
2016-08-04,95.9227
2016-08-05,96.8421
2016-08-08,95.9018
2016-08-09,96.4594
2016-08-10,96.6382
2016-08-11,96.0391
2016-08-12,95.7645
2016-08-15,95.3152
2016-08-16,94.6703
2016-08-17,94.8201
2016-08-18,94.3375
2016-08-19,93.2099
2016-08-22,94.3541
2016-08-23,94.2418
2016-08-24,93.1683
2016-08-25,93.9214
2016-08-26,93.1975
2016-08-29,93.9214
2016-08-30,93.1018
2016-08-31,93.1725
2016-09-01,94.0754
2016-09-02,94.3583
2016-09-06,93.3514
2016-09-07,94.0004
2016-09-08,92.7814
2016-09-09,90.9424
2016-09-12,91.8737
2016-09-13,90.0908
2016-09-14,90.2376
2016-09-15,90.1118
2016-09-16,90.1789
2016-09-19,90.6445
2016-09-20,90.9676
2016-09-21,91.257
2016-09-22,93.0484
2016-09-23,93.1826
2016-09-26,93.9503
2016-09-27,93.5266
2016-09-28,94.739
2016-09-29,94.3866
2016-09-30,93.6105
2016-10-03,90.8501
2016-10-04,89.214
2016-10-05,87.6325
2016-10-06,88.6183
2016-10-07,88.9581
2016-10-10,88.7651
2016-10-11,87.9806
2016-10-12,89.2601
2016-10-13,89.8726
2016-10-14,89.86
