# Public Storage (PSA)  source=yahoo  generated=2026-08-03T09:28:16.088Z
date,value
2016-08-01,100
2016-08-02,98.0667
2016-08-03,97.6901
2016-08-04,96.4766
2016-08-05,97.4013
2016-08-08,96.4557
2016-08-09,97.0164
2016-08-10,97.1963
2016-08-11,96.5937
2016-08-12,96.3176
2016-08-15,95.8656
2016-08-16,95.217
2016-08-17,95.3676
2016-08-18,94.8822
2016-08-19,93.7482
2016-08-22,94.8989
2016-08-23,94.786
2016-08-24,93.7063
2016-08-25,94.4638
2016-08-26,93.7356
2016-08-29,94.4638
2016-08-30,93.6394
2016-08-31,93.7105
2016-09-01,94.6186
2016-09-02,94.9032
2016-09-06,93.8904
2016-09-07,94.5432
2016-09-08,93.3172
2016-09-09,91.4676
2016-09-12,92.4043
2016-09-13,90.611
2016-09-14,90.7587
2016-09-15,90.6321
2016-09-16,90.6997
2016-09-19,91.168
2016-09-20,91.4929
2016-09-21,91.784
2016-09-22,93.5857
2016-09-23,93.7207
2016-09-26,94.4929
2016-09-27,94.0667
2016-09-28,95.2861
2016-09-29,94.9317
2016-09-30,94.1511
2016-10-03,91.3747
2016-10-04,89.7292
2016-10-05,88.1385
2016-10-06,89.13
2016-10-07,89.4718
2016-10-10,89.2777
2016-10-11,88.4887
2016-10-12,89.7756
2016-10-13,90.3916
2016-10-14,90.379
2016-10-17,90.7629
2016-10-18,91.0667
2016-10-19,90.7967
2016-10-20,90.3452
2016-10-21,89.0499
2016-10-24,89.2397
2016-10-25,89.5984
2016-10-26,89.9908
2016-10-27,85.3368
2016-10-28,87.6575
2016-10-31,90.1764
2016-11-01,86.8009
2016-11-02,86.6068
2016-11-03,85.974
2016-11-04,86.6828
2016-11-07,89.3368
2016-11-08,91.2988
2016-11-09,91.7545
2016-11-10,90.6068
2016-11-11,90.3705
2016-11-14,91.3283
2016-11-15,89.5013
2016-11-16,87.8515
2016-11-17,86.3326
2016-11-18,86.0626
2016-11-21,85.2018
2016-11-22,86.5394
2016-11-23,86.3959
2016-11-25,86.8052
2016-11-28,88.3917
2016-11-29,88.4423
2016-11-30,88.3115
2016-12-01,87.7039
2016-12-02,88.3874
2016-12-05,89.6406
2016-12-06,90.5942
2016-12-07,93.2524
2016-12-08,93.2735
2016-12-09,92.4591
2016-12-12,92.689
2016-12-13,92.9914
2016-12-14,91.6373
2016-12-15,92.1015
2016-12-16,93.1404
2016-12-19,93.8388
2016-12-20,92.7615
2016-12-21,91.6075
2016-12-22,92.5145
2016-12-23,93.1362
2016-12-27,93.7408
2016-12-28,92.9488
2016-12-29,93.8516
2016-12-30,95.1716
2017-01-03,95.1801
2017-01-04,95.8785
2017-01-05,96.9005
2017-01-06,97.2369
2017-01-09,96.5726
2017-01-10,95.9381
2017-01-11,93.579
2017-01-12,92.5315
2017-01-13,91.1774
2017-01-17,92.6976
2017-01-18,91.8076
2017-01-19,91.6926
2017-01-20,92.8168
2017-01-23,93.7877
2017-01-24,94.6989
2017-01-25,93.2171
2017-01-26,92.936
2017-01-27,92.2206
2017-01-30,91.5478
2017-01-31,91.5521
2017-02-01,90.824
2017-02-02,91.5606
2017-02-03,92.2036
2017-02-06,91.8459
2017-02-07,92.1823
2017-02-08,93.5535
2017-02-09,93.0297
2017-02-10,93.5918
