# LA-Long Beach - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-08-24T06:40:06.556Z
date,value
2019-01-01,9041492
2019-02-01,7814156
2019-03-01,6530696
2019-04-01,8134772
2019-05-01,8616693
2019-06-01,8730985
2019-07-01,9474115
2019-08-01,9124704
2019-09-01,9086849
2019-10-01,8757951
2019-11-01,7975630
2019-12-01,8360889
2020-01-01,8696287
2020-02-01,6125949
2020-03-01,5457880
2020-04-01,7483796
2020-05-01,7426942
2020-06-01,8035630
2020-07-01,9994012
2020-08-01,10572919
2020-09-01,10528935
2020-10-01,10908240
2020-11-01,10169946
2020-12-01,10390998
2021-01-01,9619374
2021-02-01,9439669
2021-03-01,10779428
2021-04-01,10284143
2021-05-01,11765390
2021-06-01,9895453
2021-07-01,10207002
2021-08-01,10717162
2021-09-01,10059458
2021-10-01,10227424
2021-11-01,9190041
2021-12-01,8927237
2022-01-01,9798485
2022-02-01,9769793
2022-03-01,11066619
2022-04-01,10289657
2022-05-01,11243232
2022-06-01,10321258
2022-07-01,10339511
2022-08-01,9457570
2022-09-01,8233579
2022-10-01,7562757
2022-11-01,6794200
2022-12-01,7124258
2023-01-01,7625192
2023-02-01,6052518
2023-03-01,7185516
2023-04-01,7885575
2023-05-01,9249718
2023-06-01,8515566
2023-07-01,7623518
2023-08-01,9103911
2023-09-01,9618399
2023-10-01,8829042
2023-11-01,8876507
2023-12-01,8375866
2024-01-01,9205211
2024-02-01,8863357
2024-03-01,8184736
2024-04-01,9379110
2024-05-01,8831189
2024-06-01,10181395
2024-07-01,11236328
2024-08-01,11588873
2024-09-01,10977610
2024-10-01,11403626
2024-11-01,10691837
2024-12-01,10485485
2025-01-01,11465748
2025-02-01,9380026
2025-03-01,9190055
2025-04-01,10255951
2025-05-01,7860779
2025-06-01,9779895
2025-07-01,12141689
2025-08-01,11286878
2025-09-01,10123556
2025-10-01,9974321
2025-11-01,9629517
2025-12-01,9749250
2026-01-01,9974203
2026-02-01,9560937
2026-03-01,9061721
2026-04-01,10140472
2026-05-01,10367352
2026-06-01,11010974
2026-07-01,11500196
