# LA-Long Beach - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-08-03T09:28:27.552Z
date,value
2019-01-01,9558378
2019-02-01,7816639
2019-03-01,6536636
2019-04-01,8138686
2019-05-01,8618960
2019-06-01,8733794
2019-07-01,9476406
2019-08-01,9128301
2019-09-01,9090429
2019-10-01,8761980
2019-11-01,7977826
2019-12-01,8371965
2020-01-01,8701040
2020-02-01,6128951
2020-03-01,5460410
2020-04-01,7485324
2020-05-01,7429267
2020-06-01,8036802
2020-07-01,9997292
2020-08-01,10576303
2020-09-01,10530792
2020-10-01,10910721
2020-11-01,10172754
2020-12-01,10394537
2021-01-01,9621903
2021-02-01,9442245
2021-03-01,10781799
2021-04-01,10287009
2021-05-01,11767887
2021-06-01,9896055
2021-07-01,10208878
2021-08-01,10719316
2021-09-01,10061680
2021-10-01,10231120
2021-11-01,9193548
2021-12-01,8930879
2022-01-01,9800150
2022-02-01,9771589
2022-03-01,11068079
2022-04-01,10291213
2022-05-01,11245051
2022-06-01,10322691
2022-07-01,10341491
2022-08-01,9458569
2022-09-01,8235351
2022-10-01,7564021
2022-11-01,6795469
2022-12-01,7125239
2023-01-01,7626410
2023-02-01,6053736
2023-03-01,7185696
2023-04-01,7886588
2023-05-01,9251194
2023-06-01,8516329
2023-07-01,7625117
2023-08-01,9105363
2023-09-01,9619230
2023-10-01,8831179
2023-11-01,8877439
2023-12-01,8377238
2024-01-01,9206982
2024-02-01,8865075
2024-03-01,8186780
2024-04-01,9379765
2024-05-01,8832208
2024-06-01,10183067
2024-07-01,11237549
2024-08-01,11588524
2024-09-01,10978914
2024-10-01,11405177
2024-11-01,10693044
2024-12-01,10486651
2025-01-01,11466854
2025-02-01,9380613
2025-03-01,9190847
2025-04-01,10257654
2025-05-01,7862307
2025-06-01,9781587
2025-07-01,12142778
2025-08-01,11289178
2025-09-01,10125241
2025-10-01,9975890
2025-11-01,9631196
2025-12-01,9750337
2026-01-01,9974538
2026-02-01,9561485
2026-03-01,9064572
2026-04-01,10141207
2026-05-01,10369239
2026-06-01,13504416
2026-07-01,10252259
