# LA-Long Beach - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-07-27T09:35:45.573Z
date,value
2019-01-01,9040884
2019-02-01,7814154
2019-03-01,6530698
2019-04-01,8133311
2019-05-01,8616096
2019-06-01,8730301
2019-07-01,9473561
2019-08-01,9124702
2019-09-01,9086849
2019-10-01,8757952
2019-11-01,7975625
2019-12-01,8360889
2020-01-01,8696288
2020-02-01,6126105
2020-03-01,5457880
2020-04-01,7483795
2020-05-01,7426943
2020-06-01,8035100
2020-07-01,9994017
2020-08-01,10572916
2020-09-01,10528937
2020-10-01,10908238
2020-11-01,10169948
2020-12-01,10390998
2021-01-01,9618880
2021-02-01,9439672
2021-03-01,10779430
2021-04-01,10283615
2021-05-01,11765388
2021-06-01,9894969
2021-07-01,10206997
2021-08-01,10717161
2021-09-01,10059451
2021-10-01,10227425
2021-11-01,9190040
2021-12-01,8927239
2022-01-01,9798486
2022-02-01,9769280
2022-03-01,11066110
2022-04-01,10289655
2022-05-01,11243232
2022-06-01,10320755
2022-07-01,10339513
2022-08-01,9457568
2022-09-01,8233579
2022-10-01,7562755
2022-11-01,6793525
2022-12-01,7124256
2023-01-01,7625195
2023-02-01,6052514
2023-03-01,7184886
2023-04-01,7885573
2023-05-01,9249716
2023-06-01,8515565
2023-07-01,7623517
2023-08-01,9103910
2023-09-01,9618398
2023-10-01,8829044
2023-11-01,8876012
2023-12-01,8375865
2024-01-01,9205209
2024-02-01,8863353
2024-03-01,8184738
2024-04-01,9379109
2024-05-01,8831190
2024-06-01,10181397
2024-07-01,11236327
2024-08-01,11587895
2024-09-01,10977610
2024-10-01,11403622
2024-11-01,10691836
2024-12-01,10485483
2025-01-01,11465749
2025-02-01,9379554
2025-03-01,9189547
2025-04-01,10256035
2025-05-01,7860779
2025-06-01,9779987
2025-07-01,12141691
2025-08-01,11286970
2025-09-01,10123650
2025-10-01,9974321
2025-11-01,9629615
2025-12-01,9749335
2026-01-01,9973748
2026-02-01,9560077
2026-03-01,9061719
2026-04-01,10140564
2026-05-01,10367443
2026-06-01,11007883
