# LA-Long Beach - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-06-22T11:38:57.927Z
date,value
2019-01-01,9042270
2019-02-01,7814783
2019-03-01,6532195
2019-04-01,8136116
2019-05-01,8617411
2019-06-01,8731859
2019-07-01,9474832
2019-08-01,9125611
2019-09-01,9087755
2019-10-01,8758968
2019-11-01,7976181
2019-12-01,8363685
2020-01-01,8697487
2020-02-01,6127210
2020-03-01,5458517
2020-04-01,7484180
2020-05-01,7427529
2020-06-01,8036060
2020-07-01,9994844
2020-08-01,10573771
2020-09-01,10529404
2020-10-01,10908865
2020-11-01,10170653
2020-12-01,10392403
2021-01-01,9604088
2021-02-01,9440319
2021-03-01,10780027
2021-04-01,10284997
2021-05-01,11766020
2021-06-01,9895727
2021-07-01,10207464
2021-08-01,10717708
2021-09-01,10060015
2021-10-01,10228356
2021-11-01,9190926
2021-12-01,8928158
2022-01-01,9798904
2022-02-01,9770375
2022-03-01,11067117
2022-04-01,10290046
2022-05-01,11243689
2022-06-01,10321745
2022-07-01,10340010
2022-08-01,9457819
2022-09-01,8234024
2022-10-01,7563075
2022-11-01,6794686
2022-12-01,7124504
2023-01-01,7625499
2023-02-01,6052823
2023-03-01,7185719
2023-04-01,7885830
2023-05-01,9250087
2023-06-01,8515758
2023-07-01,7623922
2023-08-01,9104278
2023-09-01,9618605
2023-10-01,8829582
2023-11-01,8876866
2023-12-01,8376213
2024-01-01,9205657
2024-02-01,8863790
2024-03-01,8185252
2024-04-01,9379275
2024-05-01,8831449
2024-06-01,10181816
2024-07-01,11236638
2024-08-01,11589031
2024-09-01,10977940
2024-10-01,11404014
2024-11-01,10692142
2024-12-01,10485777
2025-01-01,11466027
2025-02-01,9380290
2025-03-01,9190383
2025-04-01,10256192
2025-05-01,7861166
2025-06-01,9780617
2025-07-01,12141968
2025-08-01,11287751
2025-09-01,10124296
2025-10-01,9974716
2025-11-01,9630256
2025-12-01,9749351
2026-01-01,9973912
2026-02-01,9561115
2026-03-01,9062404
2026-04-01,10140468
2026-05-01,10012942
