# LA-Long Beach - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-08-10T07:15:49.754Z
date,value
2019-01-01,9041493
2019-02-01,7814156
2019-03-01,6530695
2019-04-01,8134771
2019-05-01,8616694
2019-06-01,8730989
2019-07-01,9474117
2019-08-01,9124706
2019-09-01,9086851
2019-10-01,8757955
2019-11-01,7975622
2019-12-01,8360892
2020-01-01,8696286
2020-02-01,6126005
2020-03-01,5457882
2020-04-01,7483796
2020-05-01,7426943
2020-06-01,8035630
2020-07-01,9994013
2020-08-01,10572921
2020-09-01,10528936
2020-10-01,10908239
2020-11-01,10169948
2020-12-01,10391003
2021-01-01,9619376
2021-02-01,9439672
2021-03-01,10779429
2021-04-01,10284147
2021-05-01,11765386
2021-06-01,9895451
2021-07-01,10206999
2021-08-01,10717164
2021-09-01,10059455
2021-10-01,10227425
2021-11-01,9190042
2021-12-01,8927237
2022-01-01,9798487
2022-02-01,9769794
2022-03-01,11066620
2022-04-01,10289655
2022-05-01,11243230
2022-06-01,10321261
2022-07-01,10339511
2022-08-01,9457569
2022-09-01,8233574
2022-10-01,7562755
2022-11-01,6794200
2022-12-01,7124257
2023-01-01,7625195
2023-02-01,6052517
2023-03-01,7185513
2023-04-01,7885578
2023-05-01,9249717
2023-06-01,8515564
2023-07-01,7623516
2023-08-01,9103908
2023-09-01,9618397
2023-10-01,8829043
2023-11-01,8876507
2023-12-01,8375866
2024-01-01,9205209
2024-02-01,8863355
2024-03-01,8184735
2024-04-01,9379112
2024-05-01,8831189
2024-06-01,10181397
2024-07-01,11236328
2024-08-01,11588873
2024-09-01,10977607
2024-10-01,11403621
2024-11-01,10691838
2024-12-01,10485484
2025-01-01,11465750
2025-02-01,9380026
2025-03-01,9190054
2025-04-01,10255979
2025-05-01,7860780
2025-06-01,9779928
2025-07-01,12141688
2025-08-01,11286911
2025-09-01,10123587
2025-10-01,9974320
2025-11-01,9629553
2025-12-01,9749283
2026-01-01,9974201
2026-02-01,9560967
2026-03-01,9061720
2026-04-01,10140502
2026-05-01,10367387
2026-06-01,11010976
2026-07-01,10764446
