# LA-Long Beach - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-09-14T11:22:31.215Z
date,value
2019-01-01,9041494
2019-02-01,7814156
2019-03-01,6530695
2019-04-01,8134777
2019-05-01,8616693
2019-06-01,8730987
2019-07-01,9474116
2019-08-01,9124705
2019-09-01,9086851
2019-10-01,8757951
2019-11-01,7975625
2019-12-01,8360890
2020-01-01,8696292
2020-02-01,6125743
2020-03-01,5457881
2020-04-01,7483797
2020-05-01,7426943
2020-06-01,8035631
2020-07-01,9994014
2020-08-01,10572921
2020-09-01,10528937
2020-10-01,10908240
2020-11-01,10169944
2020-12-01,10391006
2021-01-01,9619373
2021-02-01,9439668
2021-03-01,10779428
2021-04-01,10284144
2021-05-01,11765388
2021-06-01,9895452
2021-07-01,10207002
2021-08-01,10717161
2021-09-01,10059452
2021-10-01,10227427
2021-11-01,9190041
2021-12-01,8927234
2022-01-01,9798483
2022-02-01,9769793
2022-03-01,11066619
2022-04-01,10289657
2022-05-01,11243231
2022-06-01,10321261
2022-07-01,10339513
2022-08-01,9457567
2022-09-01,8233579
2022-10-01,7562758
2022-11-01,6794200
2022-12-01,7124259
2023-01-01,7625198
2023-02-01,6052515
2023-03-01,7185516
2023-04-01,7885575
2023-05-01,9249717
2023-06-01,8515566
2023-07-01,7623517
2023-08-01,9103910
2023-09-01,9618396
2023-10-01,8829042
2023-11-01,8876508
2023-12-01,8375866
2024-01-01,9205211
2024-02-01,8863354
2024-03-01,8184735
2024-04-01,9379113
2024-05-01,8831188
2024-06-01,10181394
2024-07-01,11236325
2024-08-01,11588876
2024-09-01,10977608
2024-10-01,11403625
2024-11-01,10691839
2024-12-01,10485480
2025-01-01,11465745
2025-02-01,9380029
2025-03-01,9190055
2025-04-01,10255830
2025-05-01,7860778
2025-06-01,9779779
2025-07-01,12141689
2025-08-01,11286759
2025-09-01,10123419
2025-10-01,9974322
2025-11-01,9629390
2025-12-01,9749131
2026-01-01,9974208
2026-02-01,9560813
2026-03-01,9061719
2026-04-01,10140339
2026-05-01,10367228
2026-06-01,11010972
2026-07-01,11549110
2026-08-01,12781404
