# LA-Long Beach - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-06-29T10:27:26.221Z
date,value
2019-01-01,9041488
2019-02-01,7814157
2019-03-01,6530696
2019-04-01,8134765
2019-05-01,8616691
2019-06-01,8730981
2019-07-01,9474114
2019-08-01,9124704
2019-09-01,9086852
2019-10-01,8757950
2019-11-01,7975626
2019-12-01,8360889
2020-01-01,8696286
2020-02-01,6126409
2020-03-01,5457880
2020-04-01,7483797
2020-05-01,7426942
2020-06-01,8035629
2020-07-01,9994016
2020-08-01,10572918
2020-09-01,10528937
2020-10-01,10908242
2020-11-01,10169947
2020-12-01,10390727
2021-01-01,9619844
2021-02-01,9439671
2021-03-01,10779430
2021-04-01,10284146
2021-05-01,11765387
2021-06-01,9895454
2021-07-01,10206992
2021-08-01,10717161
2021-09-01,10059451
2021-10-01,10227424
2021-11-01,9190039
2021-12-01,8927237
2022-01-01,9798484
2022-02-01,9769794
2022-03-01,11066622
2022-04-01,10289656
2022-05-01,11243230
2022-06-01,10321255
2022-07-01,10339514
2022-08-01,9457569
2022-09-01,8233576
2022-10-01,7562758
2022-11-01,6794195
2022-12-01,7124257
2023-01-01,7625196
2023-02-01,6052518
2023-03-01,7185515
2023-04-01,7885576
2023-05-01,9249717
2023-06-01,8515566
2023-07-01,7623516
2023-08-01,9103911
2023-09-01,9618399
2023-10-01,8829043
2023-11-01,8876503
2023-12-01,8375866
2024-01-01,9205209
2024-02-01,8863359
2024-03-01,8184734
2024-04-01,9379111
2024-05-01,8831191
2024-06-01,10181394
2024-07-01,11236329
2024-08-01,11588873
2024-09-01,10977612
2024-10-01,11403623
2024-11-01,10691839
2024-12-01,10485485
2025-01-01,11465751
2025-02-01,9380024
2025-03-01,9190053
2025-04-01,10256218
2025-05-01,7860780
2025-06-01,9780163
2025-07-01,12141688
2025-08-01,11287151
2025-09-01,10123842
2025-10-01,9974320
2025-11-01,9629804
2025-12-01,9749516
2026-01-01,9974203
2026-02-01,9561219
2026-03-01,9061720
2026-04-01,10140766
2026-05-01,9766492
