# LA-Long Beach - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-06-01T11:14:59.471Z
date,value
2019-01-01,9041488
2019-02-01,7814153
2019-03-01,6530696
2019-04-01,8134756
2019-05-01,8616687
2019-06-01,8730977
2019-07-01,9474111
2019-08-01,9124706
2019-09-01,9086850
2019-10-01,8757951
2019-11-01,7975625
2019-12-01,8360885
2020-01-01,8696287
2020-02-01,6126611
2020-03-01,5457880
2020-04-01,7483800
2020-05-01,7426946
2020-06-01,8035626
2020-07-01,9994015
2020-08-01,10572920
2020-09-01,10528936
2020-10-01,10908237
2020-11-01,10169945
2020-12-01,10390725
2021-01-01,9619858
2021-02-01,9439671
2021-03-01,10779428
2021-04-01,10284138
2021-05-01,11765390
2021-06-01,9895452
2021-07-01,10206985
2021-08-01,10717162
2021-09-01,10059456
2021-10-01,10227423
2021-11-01,9190042
2021-12-01,8927239
2022-01-01,9798483
2022-02-01,9769794
2022-03-01,11066617
2022-04-01,10289656
2022-05-01,11243228
2022-06-01,10321261
2022-07-01,10339511
2022-08-01,9457566
2022-09-01,8233577
2022-10-01,7562755
2022-11-01,6794195
2022-12-01,7124259
2023-01-01,7625196
2023-02-01,6052515
2023-03-01,7185516
2023-04-01,7885578
2023-05-01,9249715
2023-06-01,8515562
2023-07-01,7623516
2023-08-01,9103908
2023-09-01,9618396
2023-10-01,8829043
2023-11-01,8876506
2023-12-01,8375863
2024-01-01,9205207
2024-02-01,8863355
2024-03-01,8184736
2024-04-01,9379113
2024-05-01,8831190
2024-06-01,10181395
2024-07-01,11236328
2024-08-01,11588875
2024-09-01,10977611
2024-10-01,11403622
2024-11-01,10691838
2024-12-01,10485485
2025-01-01,11465747
2025-02-01,9380025
2025-03-01,9190052
2025-04-01,10256335
2025-05-01,7860778
2025-06-01,9780280
2025-07-01,12141689
2025-08-01,11287267
2025-09-01,10123971
2025-10-01,9974323
2025-11-01,9629932
2025-12-01,9749627
2026-01-01,9974203
2026-02-01,9561346
2026-03-01,9061718
2026-04-01,10140894
2026-05-01,6839491
