# LA-Long Beach - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-07-20T08:44:33.654Z
date,value
2019-01-01,9557148
2019-02-01,7815705
2019-03-01,6534404
2019-04-01,8136664
2019-05-01,8617882
2019-06-01,8732482
2019-07-01,9475337
2019-08-01,9126951
2019-09-01,9089085
2019-10-01,8760463
2019-11-01,7976999
2019-12-01,8367805
2020-01-01,8699254
2020-02-01,6127947
2020-03-01,5459457
2020-04-01,7484750
2020-05-01,7428393
2020-06-01,8036162
2020-07-01,9996059
2020-08-01,10575032
2020-09-01,10530094
2020-10-01,10909787
2020-11-01,10171698
2020-12-01,10393206
2021-01-01,9620768
2021-02-01,9441278
2021-03-01,10780907
2021-04-01,10285733
2021-05-01,11766947
2021-06-01,9895646
2021-07-01,10208169
2021-08-01,10718507
2021-09-01,10060840
2021-10-01,10229730
2021-11-01,9192229
2021-12-01,8929511
2022-01-01,9799526
2022-02-01,9770721
2022-03-01,11067339
2022-04-01,10290630
2022-05-01,11244367
2022-06-01,10321965
2022-07-01,10340747
2022-08-01,9458193
2022-09-01,8234685
2022-10-01,7563545
2022-11-01,6794738
2022-12-01,7124870
2023-01-01,7625953
2023-02-01,6053275
2023-03-01,7185392
2023-04-01,7886206
2023-05-01,9250639
2023-06-01,8516040
2023-07-01,7624517
2023-08-01,9104818
2023-09-01,9618917
2023-10-01,8830377
2023-11-01,8876902
2023-12-01,8376723
2024-01-01,9206317
2024-02-01,8864430
2024-03-01,8186015
2024-04-01,9379519
2024-05-01,8831823
2024-06-01,10182438
2024-07-01,11237090
2024-08-01,11588288
2024-09-01,10978424
2024-10-01,11404591
2024-11-01,10692589
2024-12-01,10486212
2025-01-01,11466439
2025-02-01,9380217
2025-03-01,9190356
2025-04-01,10256188
2025-05-01,7861734
2025-06-01,9781025
2025-07-01,12142367
2025-08-01,11288390
2025-09-01,10124685
2025-10-01,9975301
2025-11-01,9630642
2025-12-01,9749141
2026-01-01,9973336
2026-02-01,9560048
2026-03-01,9063500
2026-04-01,10140065
2026-05-01,10368604
2026-06-01,11238448
