# LA-Long Beach - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-06-15T11:50:02.565Z
date,value
2019-01-01,9041864
2019-02-01,7814459
2019-03-01,6531422
2019-04-01,8135413
2019-05-01,8617040
2019-06-01,8731406
2019-07-01,9474460
2019-08-01,9125143
2019-09-01,9087288
2019-10-01,8758446
2019-11-01,7975894
2019-12-01,8362240
2020-01-01,8696868
2020-02-01,6126864
2020-03-01,5458188
2020-04-01,7483982
2020-05-01,7427226
2020-06-01,8035839
2020-07-01,9994415
2020-08-01,10573331
2020-09-01,10529162
2020-10-01,10908541
2020-11-01,10170288
2020-12-01,10391532
2021-01-01,9613314
2021-02-01,9439985
2021-03-01,10779719
2021-04-01,10284557
2021-05-01,11765695
2021-06-01,9895586
2021-07-01,10207219
2021-08-01,10717425
2021-09-01,10059726
2021-10-01,10227875
2021-11-01,9190467
2021-12-01,8927683
2022-01-01,9798688
2022-02-01,9770072
2022-03-01,11066863
2022-04-01,10289843
2022-05-01,11243450
2022-06-01,10321493
2022-07-01,10339752
2022-08-01,9457689
2022-09-01,8233794
2022-10-01,7562910
2022-11-01,6794432
2022-12-01,7124377
2023-01-01,7625342
2023-02-01,6052662
2023-03-01,7185615
2023-04-01,7885698
2023-05-01,9249896
2023-06-01,8515658
2023-07-01,7623713
2023-08-01,9104088
2023-09-01,9618496
2023-10-01,8829307
2023-11-01,8876681
2023-12-01,8376033
2024-01-01,9205427
2024-02-01,8863564
2024-03-01,8184986
2024-04-01,9379190
2024-05-01,8831316
2024-06-01,10181599
2024-07-01,11236480
2024-08-01,11588949
2024-09-01,10977770
2024-10-01,11403812
2024-11-01,10691987
2024-12-01,10485624
2025-01-01,11465883
2025-02-01,9380151
2025-03-01,9190211
2025-04-01,10255741
2025-05-01,7860966
2025-06-01,9780423
2025-07-01,12141825
2025-08-01,11287477
2025-09-01,10124103
2025-10-01,9974508
2025-11-01,9630065
2025-12-01,9748992
2026-01-01,9973553
2026-02-01,9560677
2026-03-01,9062050
2026-04-01,10140132
2026-05-01,10012525
