# LA-Long Beach - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-05-11T16:17:37.291Z
date,value
2019-01-01,9041458
2019-02-01,7814188
2019-03-01,6530685
2019-04-01,8134721
2019-05-01,8616705
2019-06-01,8730996
2019-07-01,9474153
2019-08-01,9124683
2019-09-01,9086886
2019-10-01,8757983
2019-11-01,7975583
2019-12-01,8360887
2020-01-01,8696282
2020-02-01,6126753
2020-03-01,5457887
2020-04-01,7483785
2020-05-01,7426985
2020-06-01,8035592
2020-07-01,9993984
2020-08-01,10572888
2020-09-01,10528985
2020-10-01,10908286
2020-11-01,10169988
2020-12-01,10390671
2021-01-01,9619866
2021-02-01,9439688
2021-03-01,10779384
2021-04-01,10284106
2021-05-01,11765384
2021-06-01,9895482
2021-07-01,10206975
2021-08-01,10717183
2021-09-01,10059485
2021-10-01,10227384
2021-11-01,9190085
2021-12-01,8927286
2022-01-01,9798481
2022-02-01,9769798
2022-03-01,11066610
2022-04-01,10289686
2022-05-01,11243185
2022-06-01,10321269
2022-07-01,10339486
2022-08-01,9457586
2022-09-01,8233585
2022-10-01,7562783
2022-11-01,6794233
2022-12-01,7124285
2023-01-01,7625185
2023-02-01,6052486
2023-03-01,7185497
2023-04-01,7885586
2023-05-01,9249684
2023-06-01,8515585
2023-07-01,7623488
2023-08-01,9103888
2023-09-01,9618386
2023-10-01,8829086
2023-11-01,8876510
2023-12-01,8375887
2024-01-01,9205183
2024-02-01,8863386
2024-03-01,8184783
2024-04-01,9379083
2024-05-01,8831186
2024-06-01,10181386
2024-07-01,11236286
2024-08-01,11588904
2024-09-01,10977584
2024-10-01,11403585
2024-11-01,10691886
2024-12-01,10485482
2025-01-01,11465786
2025-02-01,9380062
2025-03-01,9190042
2025-04-01,10256423
2025-05-01,7860787
2025-06-01,9780393
2025-07-01,12141688
2025-08-01,11287363
2025-09-01,10124029
2025-10-01,9974286
2025-11-01,9630012
2025-12-01,9749692
2026-01-01,9974161
2026-02-01,9561456
2026-03-01,9061685
2026-04-01,10289179
