# LA-Long Beach - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-05-18T16:43:26.730Z
date,value
2019-01-01,9041461
2019-02-01,7814184
2019-03-01,6530684
2019-04-01,8134721
2019-05-01,8616704
2019-06-01,8730996
2019-07-01,9474155
2019-08-01,9124685
2019-09-01,9086886
2019-10-01,8757984
2019-11-01,7975584
2019-12-01,8360889
2020-01-01,8696286
2020-02-01,6126686
2020-03-01,5457885
2020-04-01,7483785
2020-05-01,7426987
2020-06-01,8035591
2020-07-01,9993984
2020-08-01,10572882
2020-09-01,10528985
2020-10-01,10908283
2020-11-01,10169987
2020-12-01,10390674
2021-01-01,9619867
2021-02-01,9439688
2021-03-01,10779382
2021-04-01,10284107
2021-05-01,11765385
2021-06-01,9895482
2021-07-01,10206972
2021-08-01,10717188
2021-09-01,10059487
2021-10-01,10227387
2021-11-01,9190085
2021-12-01,8927284
2022-01-01,9798484
2022-02-01,9769796
2022-03-01,11066612
2022-04-01,10289688
2022-05-01,11243183
2022-06-01,10321269
2022-07-01,10339486
2022-08-01,9457582
2022-09-01,8233583
2022-10-01,7562788
2022-11-01,6794234
2022-12-01,7124286
2023-01-01,7625187
2023-02-01,6052489
2023-03-01,7185495
2023-04-01,7885585
2023-05-01,9249685
2023-06-01,8515586
2023-07-01,7623484
2023-08-01,9103886
2023-09-01,9618388
2023-10-01,8829086
2023-11-01,8876508
2023-12-01,8375884
2024-01-01,9205186
2024-02-01,8863385
2024-03-01,8184782
2024-04-01,9379085
2024-05-01,8831185
2024-06-01,10181388
2024-07-01,11236282
2024-08-01,11588905
2024-09-01,10977587
2024-10-01,11403586
2024-11-01,10691884
2024-12-01,10485483
2025-01-01,11465786
2025-02-01,9380062
2025-03-01,9190044
2025-04-01,10256388
2025-05-01,7860783
2025-06-01,9780356
2025-07-01,12141684
2025-08-01,11287328
2025-09-01,10123984
2025-10-01,9974285
2025-11-01,9629967
2025-12-01,9749656
2026-01-01,9974164
2026-02-01,9561422
2026-03-01,9061686
2026-04-01,10291335
