# LA-Long Beach - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-07-06T10:01:29.231Z
date,value
2019-01-01,8552161
2019-02-01,7815602
2019-03-01,6534153
2019-04-01,8137893
2019-05-01,8618362
2019-06-01,8733013
2019-07-01,9475768
2019-08-01,9126797
2019-09-01,9088932
2019-10-01,8760293
2019-11-01,7976906
2019-12-01,8367336
2020-01-01,8699051
2020-02-01,6127965
2020-03-01,5459350
2020-04-01,7484684
2020-05-01,7428297
2020-06-01,8036620
2020-07-01,9995923
2020-08-01,10574887
2020-09-01,10530016
2020-10-01,10909685
2020-11-01,10171580
2020-12-01,10619582
2021-01-01,8097343
2021-02-01,9441167
2021-03-01,10780805
2021-04-01,10286117
2021-05-01,11766842
2021-06-01,9896084
2021-07-01,10208090
2021-08-01,10718414
2021-09-01,10060747
2021-10-01,10229570
2021-11-01,9192081
2021-12-01,8929355
2022-01-01,9799454
2022-02-01,9771136
2022-03-01,11067768
2022-04-01,10290558
2022-05-01,11244286
2022-06-01,10322381
2022-07-01,10340663
2022-08-01,9458152
2022-09-01,8234609
2022-10-01,7563492
2022-11-01,6795328
2022-12-01,7124829
2023-01-01,7625903
2023-02-01,6053226
2023-03-01,7185986
2023-04-01,7886164
2023-05-01,9250576
2023-06-01,8516011
2023-07-01,7624449
2023-08-01,9104753
2023-09-01,9618881
2023-10-01,8830290
2023-11-01,8877336
2023-12-01,8376665
2024-01-01,9206241
2024-02-01,8864358
2024-03-01,8185922
2024-04-01,9379495
2024-05-01,8831782
2024-06-01,10182367
2024-07-01,11237037
2024-08-01,11589239
2024-09-01,10978370
2024-10-01,11404529
2024-11-01,10692537
2024-12-01,10486164
2025-01-01,11466394
2025-02-01,9380639
2025-03-01,9190808
2025-04-01,10258369
2025-05-01,7861663
2025-06-01,9781033
2025-07-01,12142321
2025-08-01,11288374
2025-09-01,10124702
2025-10-01,9975232
2025-11-01,9630661
2025-12-01,9751256
2026-01-01,9975946
2026-02-01,9563318
2026-03-01,9202647
2026-04-01,10142409
2026-05-01,10049842
2026-06-01,8639867
