# LA-Long Beach - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-05-04T12:11:53.248Z
date,value
2019-01-01,9041458
2019-02-01,7814189
2019-03-01,6530685
2019-04-01,8134720
2019-05-01,8616705
2019-06-01,8730997
2019-07-01,9474153
2019-08-01,9124683
2019-09-01,9086884
2019-10-01,8757986
2019-11-01,7975582
2019-12-01,8360887
2020-01-01,8696284
2020-02-01,6126757
2020-03-01,5457883
2020-04-01,7483785
2020-05-01,7426986
2020-06-01,8035594
2020-07-01,9993986
2020-08-01,10572886
2020-09-01,10528984
2020-10-01,10908285
2020-11-01,10169986
2020-12-01,10390670
2021-01-01,9619877
2021-02-01,9439687
2021-03-01,10779385
2021-04-01,10284108
2021-05-01,11765384
2021-06-01,9895479
2021-07-01,10206973
2021-08-01,10717183
2021-09-01,10059483
2021-10-01,10227385
2021-11-01,9190087
2021-12-01,8927283
2022-01-01,9798485
2022-02-01,9769797
2022-03-01,11066609
2022-04-01,10289682
2022-05-01,11243185
2022-06-01,10321266
2022-07-01,10339486
2022-08-01,9457583
2022-09-01,8233586
2022-10-01,7562782
2022-11-01,6794234
2022-12-01,7124285
2023-01-01,7625187
2023-02-01,6052487
2023-03-01,7185496
2023-04-01,7885587
2023-05-01,9249688
2023-06-01,8515586
2023-07-01,7623484
2023-08-01,9103887
2023-09-01,9618387
2023-10-01,8829086
2023-11-01,8876511
2023-12-01,8375886
2024-01-01,9205186
2024-02-01,8863386
2024-03-01,8184786
2024-04-01,9379086
2024-05-01,8831183
2024-06-01,10181385
2024-07-01,11236286
2024-08-01,11588904
2024-09-01,10977585
2024-10-01,11403586
2024-11-01,10691885
2024-12-01,10485482
2025-01-01,11465788
2025-02-01,9380063
2025-03-01,9190043
2025-04-01,10256425
2025-05-01,7860781
2025-06-01,9780401
2025-07-01,12141686
2025-08-01,11287368
2025-09-01,10124034
2025-10-01,9974288
2025-11-01,9630014
2025-12-01,9749693
2026-01-01,9974159
2026-02-01,9561461
2026-03-01,9061686
2026-04-01,8777155
