# LA-Long Beach - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-09-07T11:11:50.034Z
date,value
2019-01-01,9041492
2019-02-01,7814154
2019-03-01,6530696
2019-04-01,8134777
2019-05-01,8616694
2019-06-01,8730986
2019-07-01,9474118
2019-08-01,9124704
2019-09-01,9086851
2019-10-01,8757951
2019-11-01,7975626
2019-12-01,8360890
2020-01-01,8696289
2020-02-01,6125832
2020-03-01,5457878
2020-04-01,7483797
2020-05-01,7426940
2020-06-01,8035629
2020-07-01,9994015
2020-08-01,10572919
2020-09-01,10528935
2020-10-01,10908237
2020-11-01,10169945
2020-12-01,10391005
2021-01-01,9619375
2021-02-01,9439670
2021-03-01,10779429
2021-04-01,10284147
2021-05-01,11765387
2021-06-01,9895452
2021-07-01,10206998
2021-08-01,10717159
2021-09-01,10059455
2021-10-01,10227425
2021-11-01,9190038
2021-12-01,8927237
2022-01-01,9798485
2022-02-01,9769793
2022-03-01,11066620
2022-04-01,10289658
2022-05-01,11243230
2022-06-01,10321257
2022-07-01,10339513
2022-08-01,9457569
2022-09-01,8233574
2022-10-01,7562756
2022-11-01,6794203
2022-12-01,7124257
2023-01-01,7625196
2023-02-01,6052513
2023-03-01,7185517
2023-04-01,7885576
2023-05-01,9249719
2023-06-01,8515562
2023-07-01,7623518
2023-08-01,9103909
2023-09-01,9618395
2023-10-01,8829043
2023-11-01,8876509
2023-12-01,8375867
2024-01-01,9205211
2024-02-01,8863355
2024-03-01,8184731
2024-04-01,9379111
2024-05-01,8831189
2024-06-01,10181398
2024-07-01,11236328
2024-08-01,11588875
2024-09-01,10977608
2024-10-01,11403625
2024-11-01,10691840
2024-12-01,10485484
2025-01-01,11465748
2025-02-01,9380027
2025-03-01,9190056
2025-04-01,10255883
2025-05-01,7860778
2025-06-01,9779832
2025-07-01,12141691
2025-08-01,11286812
2025-09-01,10123478
2025-10-01,9974321
2025-11-01,9629447
2025-12-01,9749187
2026-01-01,9974204
2026-02-01,9560874
2026-03-01,9061720
2026-04-01,10140399
2026-05-01,10367283
2026-06-01,11010977
2026-07-01,11549172
2026-08-01,10917639
