# LA-Long Beach - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-09-21T11:36:34.033Z
date,value
2019-01-01,9041493
2019-02-01,7814154
2019-03-01,6530693
2019-04-01,8134782
2019-05-01,8616693
2019-06-01,8730987
2019-07-01,9474117
2019-08-01,9124702
2019-09-01,9086854
2019-10-01,8757952
2019-11-01,7975626
2019-12-01,8360888
2020-01-01,8696288
2020-02-01,6125670
2020-03-01,5457881
2020-04-01,7483798
2020-05-01,7426940
2020-06-01,8035631
2020-07-01,9994013
2020-08-01,10572923
2020-09-01,10528935
2020-10-01,10908240
2020-11-01,10169946
2020-12-01,10391008
2021-01-01,9619374
2021-02-01,9439670
2021-03-01,10779428
2021-04-01,10284147
2021-05-01,11765385
2021-06-01,9895455
2021-07-01,10207003
2021-08-01,10717166
2021-09-01,10059453
2021-10-01,10227423
2021-11-01,9190040
2021-12-01,8927238
2022-01-01,9798487
2022-02-01,9769797
2022-03-01,11066621
2022-04-01,10289658
2022-05-01,11243226
2022-06-01,10321260
2022-07-01,10339511
2022-08-01,9457568
2022-09-01,8233577
2022-10-01,7562753
2022-11-01,6794197
2022-12-01,7124258
2023-01-01,7625194
2023-02-01,6052519
2023-03-01,7185518
2023-04-01,7885577
2023-05-01,9249720
2023-06-01,8515564
2023-07-01,7623517
2023-08-01,9103910
2023-09-01,9618399
2023-10-01,8829044
2023-11-01,8876507
2023-12-01,8375866
2024-01-01,9205211
2024-02-01,8863352
2024-03-01,8184735
2024-04-01,9379112
2024-05-01,8831191
2024-06-01,10181394
2024-07-01,11236326
2024-08-01,11588878
2024-09-01,10977607
2024-10-01,11403624
2024-11-01,10691838
2024-12-01,10485485
2025-01-01,11465748
2025-02-01,9380022
2025-03-01,9190052
2025-04-01,10255785
2025-05-01,7860780
2025-06-01,9779737
2025-07-01,12141690
2025-08-01,11286716
2025-09-01,10123381
2025-10-01,9974323
2025-11-01,9629348
2025-12-01,9749087
2026-01-01,9974204
2026-02-01,9560767
2026-03-01,9061719
2026-04-01,10140293
2026-05-01,10367185
2026-06-01,11010975
2026-07-01,11549065
2026-08-01,11476802
