# LA-Long Beach - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-08-31T12:18:46.573Z
date,value
2019-01-01,9041492
2019-02-01,7814153
2019-03-01,6530697
2019-04-01,8134772
2019-05-01,8616690
2019-06-01,8730984
2019-07-01,9474114
2019-08-01,9124704
2019-09-01,9086853
2019-10-01,8757954
2019-11-01,7975628
2019-12-01,8360889
2020-01-01,8696287
2020-02-01,6125887
2020-03-01,5457877
2020-04-01,7483799
2020-05-01,7426942
2020-06-01,8035627
2020-07-01,9994013
2020-08-01,10572920
2020-09-01,10528934
2020-10-01,10908239
2020-11-01,10169948
2020-12-01,10391002
2021-01-01,9619375
2021-02-01,9439667
2021-03-01,10779428
2021-04-01,10284147
2021-05-01,11765388
2021-06-01,9895450
2021-07-01,10207000
2021-08-01,10717163
2021-09-01,10059455
2021-10-01,10227425
2021-11-01,9190043
2021-12-01,8927241
2022-01-01,9798487
2022-02-01,9769796
2022-03-01,11066621
2022-04-01,10289654
2022-05-01,11243231
2022-06-01,10321255
2022-07-01,10339513
2022-08-01,9457573
2022-09-01,8233580
2022-10-01,7562755
2022-11-01,6794197
2022-12-01,7124259
2023-01-01,7625193
2023-02-01,6052514
2023-03-01,7185515
2023-04-01,7885578
2023-05-01,9249718
2023-06-01,8515564
2023-07-01,7623515
2023-08-01,9103907
2023-09-01,9618397
2023-10-01,8829041
2023-11-01,8876505
2023-12-01,8375864
2024-01-01,9205211
2024-02-01,8863354
2024-03-01,8184738
2024-04-01,9379112
2024-05-01,8831187
2024-06-01,10181396
2024-07-01,11236327
2024-08-01,11588875
2024-09-01,10977609
2024-10-01,11403624
2024-11-01,10691836
2024-12-01,10485484
2025-01-01,11465749
2025-02-01,9380022
2025-03-01,9190053
2025-04-01,10255911
2025-05-01,7860778
2025-06-01,9779862
2025-07-01,12141688
2025-08-01,11286842
2025-09-01,10123514
2025-10-01,9974321
2025-11-01,9629482
2025-12-01,9749214
2026-01-01,9974206
2026-02-01,9560900
2026-03-01,9061719
2026-04-01,10140432
2026-05-01,10367314
2026-06-01,11010973
2026-07-01,11549202
