# LA-Long Beach - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-08-17T06:37:36.793Z
date,value
2019-01-01,9041489
2019-02-01,7814154
2019-03-01,6530696
2019-04-01,8134772
2019-05-01,8616691
2019-06-01,8730985
2019-07-01,9474116
2019-08-01,9124706
2019-09-01,9086851
2019-10-01,8757952
2019-11-01,7975625
2019-12-01,8360887
2020-01-01,8696288
2020-02-01,6125955
2020-03-01,5457881
2020-04-01,7483798
2020-05-01,7426944
2020-06-01,8035630
2020-07-01,9994011
2020-08-01,10572920
2020-09-01,10528936
2020-10-01,10908238
2020-11-01,10169944
2020-12-01,10391003
2021-01-01,9619375
2021-02-01,9439672
2021-03-01,10779431
2021-04-01,10284143
2021-05-01,11765386
2021-06-01,9895454
2021-07-01,10207000
2021-08-01,10717161
2021-09-01,10059453
2021-10-01,10227421
2021-11-01,9190037
2021-12-01,8927239
2022-01-01,9798485
2022-02-01,9769794
2022-03-01,11066619
2022-04-01,10289655
2022-05-01,11243230
2022-06-01,10321259
2022-07-01,10339512
2022-08-01,9457568
2022-09-01,8233576
2022-10-01,7562757
2022-11-01,6794196
2022-12-01,7124260
2023-01-01,7625195
2023-02-01,6052513
2023-03-01,7185516
2023-04-01,7885575
2023-05-01,9249718
2023-06-01,8515565
2023-07-01,7623517
2023-08-01,9103907
2023-09-01,9618396
2023-10-01,8829045
2023-11-01,8876506
2023-12-01,8375864
2024-01-01,9205209
2024-02-01,8863357
2024-03-01,8184735
2024-04-01,9379111
2024-05-01,8831190
2024-06-01,10181392
2024-07-01,11236328
2024-08-01,11588878
2024-09-01,10977609
2024-10-01,11403623
2024-11-01,10691838
2024-12-01,10485482
2025-01-01,11465750
2025-02-01,9380022
2025-03-01,9190054
2025-04-01,10255948
2025-05-01,7860779
2025-06-01,9779901
2025-07-01,12141691
2025-08-01,11286877
2025-09-01,10123556
2025-10-01,9974321
2025-11-01,9629524
2025-12-01,9749247
2026-01-01,9974203
2026-02-01,9560937
2026-03-01,9061719
2026-04-01,10140471
2026-05-01,10367354
2026-06-01,11010976
2026-07-01,11500198
