# LA-Long Beach - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-05-25T09:53:40.176Z
date,value
2019-01-01,9041455
2019-02-01,7814189
2019-03-01,6530684
2019-04-01,8134722
2019-05-01,8616703
2019-06-01,8731001
2019-07-01,9474152
2019-08-01,9124685
2019-09-01,9086885
2019-10-01,8757986
2019-11-01,7975585
2019-12-01,8360885
2020-01-01,8696285
2020-02-01,6126648
2020-03-01,5457887
2020-04-01,7483784
2020-05-01,7426987
2020-06-01,8035596
2020-07-01,9993981
2020-08-01,10572882
2020-09-01,10528986
2020-10-01,10908285
2020-11-01,10169986
2020-12-01,10390674
2021-01-01,9619873
2021-02-01,9439691
2021-03-01,10779384
2021-04-01,10284107
2021-05-01,11765387
2021-06-01,9895479
2021-07-01,10206978
2021-08-01,10717186
2021-09-01,10059487
2021-10-01,10227388
2021-11-01,9190088
2021-12-01,8927284
2022-01-01,9798487
2022-02-01,9769799
2022-03-01,11066609
2022-04-01,10289686
2022-05-01,11243186
2022-06-01,10321269
2022-07-01,10339484
2022-08-01,9457582
2022-09-01,8233583
2022-10-01,7562784
2022-11-01,6794232
2022-12-01,7124286
2023-01-01,7625186
2023-02-01,6052487
2023-03-01,7185492
2023-04-01,7885585
2023-05-01,9249686
2023-06-01,8515584
2023-07-01,7623484
2023-08-01,9103886
2023-09-01,9618386
2023-10-01,8829085
2023-11-01,8876510
2023-12-01,8375888
2024-01-01,9205189
2024-02-01,8863387
2024-03-01,8184784
2024-04-01,9379083
2024-05-01,8831184
2024-06-01,10181386
2024-07-01,11236284
2024-08-01,11588905
2024-09-01,10977585
2024-10-01,11403587
2024-11-01,10691887
2024-12-01,10485484
2025-01-01,11465786
2025-02-01,9380062
2025-03-01,9190043
2025-04-01,10256367
2025-05-01,7860788
2025-06-01,9780336
2025-07-01,12141684
2025-08-01,11287308
2025-09-01,10123965
2025-10-01,9974286
2025-11-01,9629946
2025-12-01,9749633
2026-01-01,9974162
2026-02-01,9561402
2026-03-01,9061684
2026-04-01,10141019
