# LA-Long Beach - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-06-08T10:22:07.404Z
date,value
2019-01-01,9042489
2019-02-01,7814957
2019-03-01,6532614
2019-04-01,8136495
2019-05-01,8617614
2019-06-01,8732109
2019-07-01,9475032
2019-08-01,9125865
2019-09-01,9088006
2019-10-01,8759251
2019-11-01,7976336
2019-12-01,8364470
2020-01-01,8697823
2020-02-01,6127473
2020-03-01,5458697
2020-04-01,7484291
2020-05-01,7427695
2020-06-01,8036177
2020-07-01,9995073
2020-08-01,10574011
2020-09-01,10529533
2020-10-01,10909038
2020-11-01,10170857
2020-12-01,10392872
2021-01-01,9582359
2021-02-01,9440500
2021-03-01,10780194
2021-04-01,10285237
2021-05-01,11766194
2021-06-01,9895802
2021-07-01,10207594
2021-08-01,10717855
2021-09-01,10060175
2021-10-01,10228615
2021-11-01,9191172
2021-12-01,8928414
2022-01-01,9799022
2022-02-01,9770538
2022-03-01,11067253
2022-04-01,10290157
2022-05-01,11243814
2022-06-01,10321885
2022-07-01,10340150
2022-08-01,9457889
2022-09-01,8234150
2022-10-01,7563163
2022-11-01,6794824
2022-12-01,7124575
2023-01-01,7625589
2023-02-01,6052909
2023-03-01,7185777
2023-04-01,7885904
2023-05-01,9250191
2023-06-01,8515809
2023-07-01,7624033
2023-08-01,9104378
2023-09-01,9618666
2023-10-01,8829732
2023-11-01,8876968
2023-12-01,8376305
2024-01-01,9205782
2024-02-01,8863909
2024-03-01,8185396
2024-04-01,9379325
2024-05-01,8831518
2024-06-01,10181935
2024-07-01,11236722
2024-08-01,11589076
2024-09-01,10978031
2024-10-01,11404127
2024-11-01,10692227
2024-12-01,10485862
2025-01-01,11466104
2025-02-01,9380367
2025-03-01,9190472
2025-04-01,10257557
2025-05-01,7861271
2025-06-01,9780763
2025-07-01,12142041
2025-08-01,11287944
2025-09-01,10124449
2025-10-01,9974828
2025-11-01,9630407
2025-12-01,9750620
2026-01-01,9975196
2026-02-01,9562539
2026-03-01,9062595
2026-04-01,10141832
2026-05-01,9548696
