# STAG Industrial (STAG)  source=yahoo  generated=2026-08-10T07:15:31.028Z
date,value
2016-08-08,100
2016-08-09,101.7587
2016-08-10,101.186
2016-08-11,100.368
2016-08-12,100.6952
2016-08-15,100.2453
2016-08-16,99.8773
2016-08-17,99.8773
2016-08-18,99.6728
2016-08-19,99.4273
2016-08-22,99.7136
2016-08-23,100.5725
2016-08-24,99.6728
2016-08-25,101.6768
2016-08-26,100.2453
2016-08-29,102.2425
2016-08-30,102.1192
2016-08-31,102.0371
2016-09-01,101.4618
2016-09-02,102.7356
2016-09-06,102.6945
2016-09-07,103.4753
2016-09-08,102.7356
2016-09-09,97.64
2016-09-12,97.8043
2016-09-13,93.9826
2016-09-14,94.1059
2016-09-15,94.4346
2016-09-16,95.6263
2016-09-19,96.9825
2016-09-20,97.5167
2016-09-21,100.0235
2016-09-22,101.5028
2016-09-23,101.8316
2016-09-26,102.1192
2016-09-27,100.9686
2016-09-28,102.6862
2016-09-29,101.1585
2016-09-30,101.1998
2016-10-03,99.3418
2016-10-04,96.4103
2016-10-05,92.7768
2016-10-06,91.8272
2016-10-07,91.7033
2016-10-10,93.6026
2016-10-11,92.5291
2016-10-12,93.5613
2016-10-13,95.2129
2016-10-14,95.5844
2016-10-17,95.9148
2016-10-18,96.8645
2016-10-19,97.0296
2016-10-20,97.2361
2016-10-21,96.9884
2016-10-24,97.4012
2016-10-25,97.4838
2016-10-26,96.08
2016-10-27,93.6566
2016-10-28,93.8641
2016-10-31,95.7313
2016-11-01,93.1586
2016-11-02,91.8308
2016-11-03,90.0465
2016-11-04,91.1253
2016-11-07,93.6981
2016-11-08,94.4865
2016-11-09,92.2457
2016-11-10,89.3825
2016-11-11,90.5859
2016-11-14,92.4532
2016-11-15,92.4117
2016-11-16,93.0756
2016-11-17,92.8267
2016-11-18,94.2375
2016-11-21,95.2335
2016-11-22,97.2253
2016-11-23,96.6858
2016-11-25,97.8062
2016-11-28,98.415
2016-11-29,99.4576
2016-11-30,98.4567
2016-12-01,96.2466
2016-12-02,97.6644
2016-12-05,97.5393
2016-12-06,97.0806
2016-12-07,98.3316
2016-12-08,98.3316
2016-12-09,98.832
2016-12-12,98.9154
2016-12-13,98.9154
